ID,Station (ft),WSE 'Max' (feet)
4869,3359.898,351.085
4870,3360.352,351.084
4871,3361.243,351.082
4872,3361.708,351.081
4873,3362.103,351.079
4874,3362.932,351.074
4875,3363.749,351.07
4876,3364.575,351.065
4877,3365.096,351.063
4878,3365.412,351.061
4879,3366.248,351.056
4880,3367.073,351.055
4881,3367.478,351.054
4882,3367.883,351.053
4883,3368.679,351.052
4884,3369.461,351.05
4885,3370.238,351.049
4886,3370.833,351.048
4887,3371.024,351.047
4888,3371.838,351.042
4889,3372.686,351.038
4890,3373.598,351.033
4891,3374.701,351.028
4892,3376.086,351.023
4893,3376.85,351.02
4894,3377.614,351.018
4895,3378.249,351.016
4896,3379.131,351.008
4897,3379.891,351.003
4898,3380.652,350.998
4899,3381.413,350.993
4900,3382.175,350.988
4901,3383.017,350.983
4902,3383.859,350.981
4903,3384.721,350.979
4904,3385.582,350.977
4905,3386.372,350.977
4906,3387.162,350.975
4907,3388.548,350.971
4908,3388.638,350.971
4909,3390.005,350.965
4910,3391.176,350.959
4911,3392.158,350.954
4912,3393.043,350.95
4913,3393.905,350.946
4914,3394.765,350.942
4915,3395.624,350.938
4916,3396.531,350.934
4917,3397.365,350.931
4918,3397.579,350.929
4919,3398.785,350.922
4920,3400.019,350.914
4921,3401.13,350.907
4922,3402.093,350.901
4923,3402.977,350.898
4924,3403.844,350.895
4925,3404.724,350.893
4926,3405.175,350.892
4927,3405.625,350.89
4928,3406.083,350.889
4929,3406.543,350.888
4930,3406.889,350.887
4931,3407.472,350.883
4932,3408.408,350.877
4933,3409.343,350.871
4934,3410.272,350.864
4935,3411.204,350.858
4936,3412.197,350.855
4937,3413.331,350.853
4938,3414.596,350.85
4939,3415.828,350.848
4940,3416.903,350.842
4941,3417.809,350.836
4942,3418.235,350.834
4943,3418.66,350.832
4944,3419.091,350.83
4945,3419.522,350.827
4946,3420.391,350.823
4947,3421.251,350.819
4948,3422.104,350.815
4949,3422.533,350.813
4950,3422.961,350.812
4951,3423.403,350.81
4952,3423.845,350.808
4953,3424.042,350.807
4954,3424.78,350.803
4955,3424.845,350.803
4956,3425.502,350.799
4957,3425.764,350.797
4958,3426.75,350.79
4959,3427.689,350.784
4960,3428.568,350.778
4961,3429.398,350.772
4962,3430.185,350.77
4963,3430.947,350.767
4964,3431.762,350.764
4965,3432.744,350.76
4966,3433.816,350.757
4967,3433.962,350.755
4968,3435.389,350.744
4969,3436.147,350.738
4970,3436.905,350.732
4971,3438.32,350.721
4972,3439.483,350.718
4973,3440.412,350.716
4974,3440.61,350.716
4975,3441.221,350.714
4976,3441.958,350.712
4977,3442.543,350.71
4978,3442.817,350.709
4979,3442.889,350.709
4980,3443.085,350.707
4981,3443.233,350.706
4982,3443.333,350.705
4983,3443.558,350.704
4984,3443.776,350.702
4985,3443.872,350.701
4986,3444.015,350.7
4987,3444.19,350.699
4988,3444.377,350.698
4989,3444.563,350.696
4990,3445.504,350.689
4991,3446.304,350.683
4992,3447.103,350.677
4993,3447.922,350.674
4994,3448.741,350.67
4995,3449.879,350.665
4996,3450.55,350.661
4997,3450.696,350.661
4998,3451.194,350.659
4999,3451.471,350.654
5000,3452.164,350.652
5001,3452.265,350.652
5002,3452.666,350.649
5003,3453.066,350.646
5004,3453.892,350.64
5005,3453.935,350.64
5006,3454.756,350.633
5007,3455.657,350.627
5008,3456.579,350.621
5009,3457.508,350.619
5010,3458.437,350.617
5011,3459.357,350.616
5012,3460.252,350.614
5013,3460.767,350.613
5014,3461.113,350.612
5015,3461.951,350.608
5016,3462.742,350.604
5017,3463.359,350.601
5018,3463.695,350.599
5019,3463.855,350.598
5020,3463.963,350.598
5021,3464.035,350.598
5022,3464.2,350.597
5023,3465.056,350.593
5024,3465.912,350.588
5025,3466.669,350.584
5026,3467.794,350.579
5027,3469.222,350.571
5028,3469.286,350.57
5029,3470.224,350.565
5030,3471.617,350.555
5031,3473.053,350.545
5032,3474.49,350.535
5033,3475.495,350.532
5034,3476.5,350.53
5035,3477.612,350.527
5036,3478.491,350.524
5037,3478.752,350.523
5038,3479.405,350.519
5039,3480.326,350.513
5040,3481.249,350.507
5041,3482.172,350.501
5042,3483.097,350.495
5043,3484.025,350.492
5044,3484.946,350.49
5045,3485.847,350.487
5046,3486.721,350.485
5047,3487.152,350.484
5048,3487.583,350.483
5049,3487.732,350.483
5050,3488.451,350.478
5051,3489.33,350.472
5052,3490.215,350.467
5053,3491.102,350.461
5054,3491.971,350.456
5055,3492.79,350.453
5056,3493.554,350.45
5057,3494.308,350.448
5058,3495.11,350.445
5059,3495.982,350.442
5060,3496.471,350.441
5061,3496.908,350.437
5062,3497.859,350.429
5063,3498.816,350.42
5064,3499.774,350.412
5065,3500.732,350.403
5066,3501.69,350.399
5067,3502.648,350.397
5068,3503.606,350.395
5069,3504.558,350.394
5070,3505.485,350.392
5071,3505.697,350.391
5072,3506.366,350.387
5073,3507.205,350.382
5074,3508.032,350.377
5075,3508.873,350.372
5076,3509.303,350.369
5077,3509.731,350.367
5078,3510.602,350.362
5079,3511.489,350.358
5080,3512.394,350.354
5081,3513.307,350.35
5082,3514.159,350.346
5083,3514.213,350.345
5084,3515.094,350.337
5085,3515.925,350.329
5086,3516.682,350.322
5087,3517.36,350.316
5088,3517.997,350.31
5089,3518.649,350.304
5090,3519.331,350.3
5091,3520.004,350.299
5092,3520.323,350.298
5093,3520.643,350.297
5094,3520.989,350.296
5095,3521.335,350.295
5096,3522.213,350.293
5097,3523.23,350.291
5098,3523.67,350.29
5099,3524.22,350.286
5100,3524.887,350.281
5101,3525.641,350.276
5102,3526.395,350.271
5103,3527.148,350.265
5104,3527.902,350.26
5105,3528.57,350.256
5106,3529.56,350.25
5107,3530.577,350.244
5108,3531.456,350.238
5109,3531.807,350.236
5110,3532.055,350.235
5111,3532.158,350.233
5112,3532.492,350.227
5113,3532.826,350.226
5114,3533.137,350.227
5115,3533.581,350.222
5116,3533.965,350.219
5117,3534.425,350.214
5118,3535.309,350.206
5119,3535.749,350.202
5120,3536.189,350.199
5121,3536.616,350.194
5122,3537.042,350.19
5123,3537.856,350.185
5124,3538.583,350.182
5125,3539.176,350.179
5126,3539.66,350.177
5127,3539.88,350.176
5128,3540.1,350.176
5129,3540.302,350.174
5130,3540.505,350.173
5131,3540.642,350.172
5132,3540.778,350.172
5133,3541.395,350.169
5134,3541.653,350.168
5135,3542.013,350.164
5136,3542.286,350.161
5137,3542.691,350.157
5138,3543.133,350.153
5139,3543.63,350.148
5140,3544.25,350.141
5141,3545.002,350.134
5142,3545.811,350.125
5143,3546.212,350.124
5144,3546.613,350.123
5145,3547.399,350.122
5146,3548.207,350.12
5147,3549.062,350.118
5148,3549.955,350.116
5149,3550.067,350.116
5150,3550.851,350.092
5151,3551.281,350.084
5152,3551.307,350.084
5153,3551.711,350.081
5154,3552.184,350.077
5155,3552.658,350.074
5156,3553.435,350.068
5157,3554.212,350.063
5158,3555.439,350.054
5159,3556.664,350.048
5160,3557.184,350.045
5161,3557.518,350.043
5162,3557.783,350.042
5163,3557.833,350.042
5164,3558.211,350.04
5165,3558.654,350.038
5166,3558.959,350.036
5167,3558.993,350.036
5168,3559.096,350.035
5169,3559.602,350.033
5170,3560.589,350.02
5171,3561.406,350.01
5172,3561.961,350.003
5173,3562.299,349.999
5174,3562.486,349.997
5175,3562.557,349.996
5176,3562.627,349.994
5177,3562.721,349.994
5178,3562.935,349.991
5179,3563.044,349.99
5180,3563.152,349.989
5181,3563.2,349.988
5182,3563.248,349.987
5183,3563.391,349.986
5184,3563.58,349.984
5185,3563.92,349.98
5186,3564.502,349.975
5187,3565.244,349.97
5188,3566.036,349.964
5189,3566.837,349.958
5190,3567.645,349.952
5191,3568.21,349.948
5192,3568.454,349.944
5193,3569.264,349.929
5194,3570.077,349.914
5195,3570.898,349.899
5196,3571.735,349.884
5197,3572.589,349.869
5198,3573.448,349.862
5199,3574.287,349.859
5200,3575.08,349.856
5201,3575.827,349.854
5202,3576.546,349.851
5203,3577.254,349.848
5204,3577.543,349.847
5205,3577.968,349.844
5206,3578.331,349.841
5207,3578.694,349.839
5208,3579.06,349.835
5209,3579.425,349.832
5210,3580.156,349.827
5211,3580.877,349.821
5212,3581.583,349.815
5213,3582.271,349.81
5214,3582.977,349.806
5215,3583.807,349.801
5216,3584.999,349.794
5217,3585.79,349.789
5218,3586.581,349.784
5219,3586.833,349.781
5220,3588.028,349.764
5221,3589.223,349.748
5222,3590.401,349.732
5223,3591.579,349.726
5224,3592.46,349.722
5225,3593.34,349.719
5226,3594.529,349.713
5227,3595.097,349.71
5228,3595.589,349.707
5229,3596.779,349.697
5230,3598.004,349.687
5231,3599.116,349.679
5232,3600.099,349.673
5233,3600.992,349.669
5234,3601.835,349.664
5235,3602.676,349.661
5236,3603.558,349.656
5237,3604.464,349.652
5238,3604.537,349.651
5239,3605.327,349.645
5240,3605.72,349.641
5241,3606.112,349.638
5242,3606.48,349.635
5243,3606.848,349.632
5244,3607.598,349.626
5245,3608.37,349.619
5246,3609.127,349.613
5247,3609.845,349.61
5248,3610.539,349.606
5249,3611.23,349.602
5250,3611.929,349.599
5251,3612.28,349.596
5252,3612.631,349.594
5253,3612.985,349.592
5254,3613.339,349.591
5255,3613.533,349.589
5256,3613.698,349.587
5257,3614.057,349.582
5258,3614.787,349.572
5259,3615.524,349.562
5260,3616.266,349.553
5261,3617.013,349.541
5262,3617.761,349.531
5263,3618.508,349.528
5264,3618.89,349.525
5265,3619.271,349.523
5266,3619.667,349.522
5267,3620.064,349.521
5268,3620.485,349.519
5269,3620.907,349.517
5270,3621.367,349.516
5271,3621.826,349.514
5272,3622.489,349.511
5273,3622.816,349.508
5274,3623.812,349.497
5275,3624.754,349.487
5276,3625.642,349.477
5277,3626.08,349.476
5278,3626.517,349.468
5279,3626.961,349.467
5280,3627.406,349.464
5281,3628.308,349.46
5282,3629.219,349.456
5283,3630.131,349.452
5284,3631.043,349.448
5285,3631.503,349.446
5286,3631.955,349.441
5287,3632.867,349.431
5288,3633.779,349.422
5289,3634.236,349.417
5290,3634.692,349.413
5291,3635.603,349.402
5292,3635.98,349.398
5293,3636.51,349.396
5294,3637.408,349.393
5295,3638.295,349.39
5296,3639.173,349.387
5297,3640.045,349.384
5298,3640.471,349.382
5299,3640.916,349.378
5300,3641.787,349.37
5301,3642.658,349.361
5302,3643.529,349.353
5303,3644.4,349.345
5304,3645.276,349.338
5305,3645.721,349.337
5306,3646.165,349.335
5307,3647.077,349.332
5308,3648.012,349.329
5309,3648.96,349.326
5310,3649.452,349.325
5311,3649.912,349.321
5312,3650.866,349.313
5313,3651.819,349.305
5314,3652.771,349.297
5315,3653.722,349.289
5316,3654.67,349.286
5317,3655.616,349.284
5318,3656.561,349.282
5319,3657.504,349.28
5320,3658.44,349.279
5321,3659.389,349.273
5322,3660.333,349.267
5323,3661.273,349.261
5324,3662.223,349.255
5325,3663.168,349.25
5326,3664.113,349.246
5327,3665.058,349.241
5328,3666.003,349.237
5329,3666.875,349.233
5330,3666.948,349.232
5331,3667.778,349.227
5332,3667.889,349.226
5333,3668.817,349.217
5334,3669.721,349.208
5335,3670.596,349.199
5336,3671.449,349.191
5337,3672.286,349.186
5338,3673.113,349.183
5339,3673.94,349.18
5340,3674.361,349.178
5341,3674.783,349.177
5342,3675.655,349.174
5343,3675.888,349.173
5344,3676.546,349.167
5345,3677.449,349.16
5346,3678.412,349.151
5347,3679.511,349.142
5348,3680.733,349.132
5349,3681.959,349.127
5350,3683.072,349.124
5351,3684.069,349.12
5352,3685.008,349.117
5353,3685.404,349.115
5354,3685.932,349.111
5355,3686.134,349.109
5356,3686.855,349.104
5357,3687.776,349.097
5358,3688.695,349.09
5359,3689.603,349.082
5360,3690.495,349.079
5361,3690.936,349.078
5362,3691.377,349.077
5363,3691.818,349.076
5364,3692.259,349.075
5365,3693.15,349.073
5366,3694.053,349.07
5367,3694.38,349.07
5368,3694.974,349.066
5369,3695.914,349.06
5370,3696.866,349.054
5371,3697.819,349.049
5372,3698.581,349.044
5373,3698.765,349.043
5374,3699.698,349.039
5375,3700.62,349.036
5376,3701.535,349.032
5377,3702.448,349.029
5378,3702.856,349.027
5379,3703.36,349.019
5380,3703.762,349.022
5381,3704.268,349.018
5382,3705.185,349.013
5383,3705.196,349.013
5384,3706.097,349.007
5385,3707.01,349.002
5386,3707.922,348.996
5387,3708.835,348.993
5388,3709.381,348.991
5389,3709.746,348.99
5390,3710.652,348.987
5391,3711.554,348.985
5392,3712.345,348.982
5393,3712.457,348.981
5394,3713.366,348.973
5395,3714.281,348.965
5396,3715.198,348.957
5397,3716.108,348.949
5398,3717.006,348.942
5399,3717.887,348.938
5400,3718.752,348.933
5401,3719.607,348.928
5402,3720.035,348.926
5403,3720.463,348.923
5404,3720.669,348.922
5405,3720.897,348.917
5406,3721.33,348.909
5407,3721.832,348.912
5408,3722.205,348.909
5409,3723.083,348.901
5410,3723.966,348.894
5411,3724.859,348.886
5412,3725.769,348.878
5413,3726.691,348.874
5414,3727.619,348.871
5415,3728.543,348.868
5416,3729.457,348.865
5417,3729.972,348.864
5418,3730.364,348.861
5419,3731.27,348.854
5420,3732.193,348.847
5421,3732.461,348.845
5422,3733.161,348.84
5423,3734.186,348.832
5424,3735.223,348.826
5425,3736.219,348.824
5426,3737.161,348.823
5427,3738.054,348.821
5428,3738.929,348.819
5429,3739.308,348.819
5430,3739.815,348.816
5431,3740.731,348.81
5432,3741.667,348.805
5433,3742.603,348.8
5434,3743.534,348.795
5435,3744.46,348.791
5436,3745.385,348.789
5437,3746.31,348.786
5438,3747.235,348.784
5439,3748.16,348.781
5440,3748.284,348.781
5441,3749.085,348.774
5442,3750.009,348.767
5443,3750.932,348.76
5444,3751.851,348.753
5445,3752.761,348.747
5446,3753.664,348.746
5447,3754.561,348.745
5448,3755.459,348.744
5449,3756.385,348.744
5450,3756.684,348.744
5451,3757.421,348.724
5452,3758.008,348.712
5453,3758.691,348.709
5454,3759.446,348.706
5455,3760.2,348.702
5456,3760.968,348.699
5457,3761.735,348.696
5458,3763.06,348.692
5459,3764.137,348.689
5460,3765.074,348.687
5461,3765.957,348.684
5462,3766.242,348.684
5463,3766.801,348.68
5464,3767.592,348.675
5465,3768.324,348.671
5466,3769.012,348.666
5467,3769.681,348.662
5468,3770.364,348.658
5469,3771.104,348.655
5470,3771.929,348.652
5471,3772.828,348.65
5472,3773.768,348.647
5473,3774.72,348.645
5474,3775.253,348.643
5475,3775.669,348.641
5476,3776.602,348.634
5477,3777.507,348.628
5478,3778.378,348.623
5479,3779.23,348.617
5480,3780.076,348.613
5481,3780.93,348.609
5482,3781.791,348.605
5483,3782.648,348.601
5484,3783.489,348.598
5485,3783.615,348.597
5486,3784.308,348.591
5487,3784.649,348.59
5488,3785.109,348.587
5489,3785.889,348.581
5490,3786.653,348.576
5491,3787.412,348.571
5492,3788.18,348.565
5493,3788.567,348.563
5494,3788.954,348.561
5495,3789.339,348.56
5496,3789.723,348.558
5497,3790.481,348.555
5498,3791.239,348.552
5499,3792.015,348.549
5500,3792.807,348.546
5501,3793.636,348.54
5502,3794.481,348.535
5503,3795.364,348.529
5504,3795.823,348.526
5505,3796.282,348.522
5506,3797.222,348.515
5507,3798.19,348.512
5508,3799.24,348.51
5509,3800.443,348.508
5510,3801.849,348.504
5511,3802.198,348.504
5512,3803.511,348.495
5513,3804.52,348.489
5514,3805.528,348.482
5515,3806.691,348.476
5516,3807.853,348.471
5517,3808.984,348.467
5518,3810.115,348.462
5519,3810.671,348.46
5520,3810.909,348.456
5521,3811.633,348.454
5522,3811.915,348.452
5523,3813.204,348.444
5524,3814.195,348.438
5525,3815.084,348.432
5526,3815.959,348.427
5527,3816.838,348.425
5528,3817.726,348.424
5529,3818.618,348.422
5530,3819.517,348.42
5531,3819.898,348.419
5532,3820.428,348.416
5533,3820.455,348.416
5534,3821.339,348.412
5535,3821.763,348.41
5536,3822.231,348.408
5537,3823.093,348.404
5538,3823.936,348.4
5539,3824.77,348.397
5540,3825.597,348.393
5541,3826.414,348.391
5542,3827.222,348.388
5543,3827.787,348.386
5544,3827.799,348.386
5545,3828.026,348.386
5546,3828.281,348.385
5547,3828.339,348.384
5548,3828.832,348.38
5549,3829.642,348.373
5550,3830.052,348.37
5551,3830.462,348.366
5552,3831.291,348.359
5553,3832.125,348.352
5554,3832.96,348.348
5555,3833.795,348.344
5556,3834.626,348.34
5557,3835.442,348.337
5558,3835.855,348.335
5559,3836.237,348.33
5560,3837.009,348.321
5561,3837.777,348.312
5562,3838.601,348.302
5563,3839.572,348.292
5564,3840.707,348.281
5565,3841.897,348.274
5566,3843.011,348.272
5567,3844.007,348.271
5568,3844.906,348.269
5569,3845.746,348.267
5570,3846.146,348.266
5571,3846.546,348.266
5572,3847.124,348.264
5573,3847.341,348.263
5574,3848.155,348.257
5575,3848.995,348.252
5576,3849.856,348.246
5577,3850.731,348.24
5578,3851.625,348.234
5579,3852.49,348.231
5580,3852.541,348.231
5581,3853.474,348.227
5582,3854.416,348.224
5583,3855.36,348.22
5584,3855.685,348.219
5585,3856.304,348.212
5586,3856.579,348.213
5587,3857.246,348.208
5588,3858.179,348.202
5589,3859.099,348.195
5590,3860.002,348.189
5591,3860.887,348.183
5592,3861.752,348.18
5593,3862.6,348.177
5594,3863.44,348.174
5595,3864.283,348.171
5596,3865.08,348.168
5597,3865.132,348.168
5598,3865.978,348.161
5599,3866.814,348.153
5600,3867.642,348.147
5601,3868.464,348.14
5602,3869.281,348.133
5603,3870.095,348.128
5604,3870.921,348.123
5605,3871.767,348.119
5606,3872.624,348.115
5607,3873.481,348.11
5608,3873.517,348.11
5609,3874.122,348.107
5610,3874.333,348.104
5611,3875.188,348.096
5612,3875.621,348.092
5613,3876.054,348.087
5614,3876.937,348.078
5615,3877.838,348.069
5616,3878.757,348.061
5617,3879.686,348.059
5618,3880.618,348.056
5619,3881.546,348.053
5620,3882.461,348.05
5621,3883.054,348.049
5622,3883.356,348.046
5623,3884.23,348.039
5624,3885.092,348.033
5625,3885.954,348.026
5626,3886.829,348.019
5627,3887.72,348.013
5628,3888.623,348.009
5629,3889.53,348.005
5630,3890.435,348.001
5631,3891.335,347.997
5632,3891.661,347.995
5633,3892.229,347.986
5634,3892.518,347.989
5635,3892.698,347.988
5636,3893.124,347.984
5637,3894.023,347.977
5638,3894.927,347.97
5639,3895.832,347.962
5640,3896.733,347.955
5641,3897.629,347.953
5642,3898.519,347.95
5643,3899.408,347.948
5644,3900.297,347.946
5645,3901.022,347.944
5646,3901.185,347.943
5647,3902.07,347.936
5648,3902.945,347.93
5649,3903.809,347.924
5650,3904.662,347.918
5651,3905.496,347.912
5652,3906.283,347.909
5653,3907.018,347.905
5654,3907.749,347.902
5655,3908.528,347.898
5656,3908.947,347.896
5657,3909.367,347.894
5658,3909.803,347.892
5659,3910.019,347.891
5660,3910.24,347.889
5661,3911.119,347.88
5662,3911.985,347.872
5663,3912.828,347.863
5664,3913.647,347.855
5665,3914.452,347.847
5666,3915.251,347.844
5667,3915.648,347.842
5668,3916.045,347.841
5669,3916.445,347.84
5670,3916.844,347.838
5671,3917.661,347.835
5672,3918.502,347.832
5673,3918.992,347.831
5674,3919.359,347.827
5675,3920.223,347.819
5676,3921.088,347.81
5677,3921.953,347.802
5678,3922.817,347.793
5679,3923.68,347.787
5680,3924.534,347.783
5681,3925.373,347.78
5682,3926.195,347.777
5683,3927.012,347.773
5684,3927.654,347.771
5685,3927.828,347.769
5686,3928.636,347.761
5687,3929.428,347.753
5688,3930.212,347.745
5689,3931,347.737
5690,3931.804,347.728
5691,3932.62,347.722
5692,3933.442,347.72
5693,3934.252,347.718
5694,3935.044,347.715
5695,3935.821,347.713
5696,3936.594,347.711
5697,3936.96,347.71
5698,3937.367,347.706
5699,3938.139,347.699
5700,3938.908,347.693
5701,3939.669,347.686
5702,3940.421,347.68
5703,3941.16,347.673
5704,3941.886,347.67
5705,3942.601,347.667
5706,3943.312,347.665
5707,3944.022,347.662
5708,3944.734,347.659
5709,3945.424,347.656
5710,3945.454,347.656
5711,3946.199,347.649
5712,3946.993,347.642
5713,3947.849,347.635
5714,3948.751,347.627
5715,3949.676,347.619
5716,3950.606,347.613
5717,3951.072,347.611
5718,3951.537,347.609
5719,3952.465,347.605
5720,3953.391,347.601
5721,3954.315,347.597
5722,3954.912,347.595
5723,3955.236,347.592
5724,3955.691,347.586
5725,3956.146,347.581
5726,3957.042,347.572
5727,3957.925,347.562
5728,3958.805,347.552
5729,3959.687,347.544
5730,3960.574,347.54
5731,3961.464,347.536
5732,3962.358,347.532
5733,3963.254,347.528
5734,3963.927,347.525
5735,3964.15,347.523
5736,3965.046,347.515
5737,3965.942,347.506
5738,3966.835,347.498
5739,3967.717,347.489
5740,3968.577,347.482
5741,3969.414,347.477
5742,3970.232,347.472
5743,3971.035,347.468
5744,3971.828,347.463
5745,3972.63,347.458
5746,3972.889,347.457
5747,3973.454,347.45
5748,3973.823,347.445
5749,3974.282,347.44
5750,3975.085,347.43
5751,3975.861,347.42
5752,3976.639,347.41
5753,3977.448,347.4
5754,3978.292,347.394
5755,3979.15,347.388
5756,3979.998,347.383
5757,3980.823,347.378
5758,3981.629,347.373
5759,3981.771,347.372
5760,3982.424,347.365
5761,3983.216,347.356
5762,3984.021,347.347
5763,3984.847,347.338
5764,3985.678,347.329
5765,3986.495,347.322
5766,3986.899,347.32
5767,3987.304,347.32
5768,3988.12,347.315
5769,3988.942,347.312
5770,3989.763,347.308
5771,3990.578,347.305
5772,3990.864,347.304
5773,3991.391,347.298
5774,3992.202,347.288
5775,3993.014,347.278
5776,3993.826,347.269
5777,3994.638,347.26
5778,3995.451,347.253
5779,3996.268,347.248
5780,3997.097,347.244
5781,3997.944,347.239
5782,3998.809,347.234
5783,3999.337,347.231
5784,3999.687,347.227
5785,3999.739,347.226
5786,4000.574,347.216
5787,4001.472,347.206
5788,4002.38,347.196
5789,4003.292,347.186
5790,4004.204,347.176
5791,4005.115,347.173
5792,4006.026,347.169
5793,4006.937,347.165
5794,4007.848,347.161
5795,4008.759,347.157
5796,4008.837,347.157
5797,4008.864,347.156
5798,4009.668,347.148
5799,4010.576,347.137
5800,4011.484,347.127
5801,4012.394,347.117
5802,4013.304,347.108
5803,4014.213,347.101
5804,4015.123,347.095
5805,4015.374,347.093
5806,4016.026,347.089
5807,4016.913,347.083
5808,4017.109,347.081
5809,4017.772,347.071
5810,4018.609,347.058
5811,4019.438,347.046
5812,4020.267,347.033
5813,4020.684,347.027
5814,4021.101,347.02
5815,4021.524,347.014
5816,4021.947,347.009
5817,4022.815,347.005
5818,4023.704,347.002
5819,4024.605,346.998
5820,4025.506,346.995
5821,4026.398,346.991
5822,4026.523,346.991
5823,4027.271,346.983
5824,4028.128,346.973
5825,4028.553,346.969
5826,4028.978,346.964
5827,4029.401,346.96
5828,4029.825,346.955
5829,4030.67,346.946
5830,4031.065,346.942
5831,4031.512,346.939
5832,4032.354,346.935
5833,4033.194,346.93
5834,4034.033,346.926
5835,4034.867,346.922
5836,4035.7,346.918
5837,4035.791,346.917
5838,4036.544,346.908
5839,4037.409,346.897
5840,4038.293,346.885
5841,4039.195,346.874
5842,4040.112,346.862
5843,4041.034,346.855
5844,4041.95,346.849
5845,4042.855,346.843
5846,4043.745,346.837
5847,4044.173,346.834
5848,4044.601,346.832
5849,4044.691,346.831
5850,4045.396,346.824
5851,4046.124,346.817
5852,4046.812,346.811
5853,4047.502,346.804
5854,4048.227,346.797
5855,4048.989,346.79
5856,4049.772,346.785
5857,4050.558,346.781
5858,4051.346,346.777
5859,4052.15,346.772
5860,4052.977,346.767
5861,4053.762,346.763
5862,4053.817,346.762
5863,4054.659,346.754
5864,4055.502,346.745
5865,4056.343,346.736
5866,4057.185,346.728
5867,4058.027,346.719
5868,4058.869,346.715
5869,4059.712,346.71
5870,4060.558,346.705
5871,4061.413,346.7
5872,4062.106,346.696
5873,4062.286,346.695
5874,4063.185,346.691
5875,4063.244,346.691
5876,4063.643,346.685
5877,4064.101,346.678
5878,4064.554,346.671
5879,4065.008,346.664
5880,4065.883,346.651
5881,4066.723,346.638
5882,4067.546,346.626
5883,4068.377,346.62
5884,4069.236,346.614
5885,4070.119,346.608
5886,4071.003,346.602
5887,4071.438,346.599
5888,4071.734,346.597
5889,4071.873,346.595
5890,4072.302,346.589
5891,4072.73,346.583
5892,4073.583,346.571
5893,4074.435,346.559
5894,4075.287,346.548
5895,4076.138,346.536
5896,4076.563,346.533
5897,4076.987,346.529
5898,4077.829,346.525
5899,4078.663,346.52
5900,4079.079,346.518
5901,4079.494,346.515
5902,4080.319,346.51
5903,4080.715,346.507
5904,4081.13,346.501
5905,4081.922,346.49
5906,4082.704,346.479
5907,4083.48,346.468
5908,4084.256,346.457
5909,4085.037,346.446
5910,4085.837,346.44
5911,4086.666,346.436
5912,4087.519,346.431
5913,4088.384,346.426
5914,4089.254,346.422
5915,4089.689,346.419
5916,4089.699,346.419
5917,4090.123,346.413
5918,4090.558,346.407
5919,4090.993,346.401
5920,4091.863,346.389
5921,4092.732,346.377
5922,4093.603,346.366
5923,4094.309,346.357
5924,4094.475,346.356
5925,4095.355,346.352
5926,4096.243,346.347
5927,4097.138,346.343
5928,4098.032,346.339
5929,4098.689,346.335
5930,4098.919,346.333
5931,4099.793,346.322
5932,4100.653,346.312
5933,4101.5,346.302
5934,4102.332,346.293
5935,4103.15,346.284
5936,4103.959,346.277
5937,4104.764,346.27
5938,4105.566,346.263
5939,4105.97,346.26
5940,4106.373,346.257
5941,4106.779,346.253
5942,4107.186,346.25
5943,4107.258,346.249
5944,4108.003,346.238
5945,4108.022,346.238
5946,4108.823,346.226
5947,4109.643,346.214
5948,4110.463,346.201
5949,4111.28,346.189
5950,4112.085,346.178
5951,4112.868,346.17
5952,4113.621,346.165
5953,4114.34,346.16
5954,4115.033,346.155
5955,4115.72,346.15
5956,4116.427,346.145
5957,4116.642,346.144
5958,4117.164,346.135
5959,4117.934,346.122
5960,4118.729,346.109
5961,4119.531,346.096
5962,4120.329,346.083
5963,4121.125,346.07
5964,4121.919,346.063
5965,4122.71,346.057
5966,4123.508,346.051
5967,4124.322,346.045
5968,4125.146,346.039
5969,4125.668,346.035
5970,4125.974,346.03
5971,4126.801,346.018
5972,4127.626,346.005
5973,4128.45,345.992
5974,4129.279,345.98
5975,4130.125,345.967
5976,4130.996,345.96
5977,4131.898,345.953
5978,4132.825,345.946
5979,4133.765,345.939
5980,4134.625,345.932
5981,4134.642,345.932
5982,4134.709,345.931
5983,4135.653,345.914
5984,4136.597,345.897
5985,4137.537,345.88
5986,4138.467,345.863
5987,4139.376,345.853
5988,4140.26,345.847
5989,4141.125,345.84
5990,4141.98,345.834
5991,4142.834,345.828
5992,4142.931,345.827
5993,4143.684,345.815
5994,4144.531,345.802
5995,4145.375,345.79
5996,4146.217,345.777
5997,4147.06,345.765
5998,4147.901,345.753
5999,4148.743,345.74
6000,4149.581,345.728
6001,4150.409,345.716
6002,4151.216,345.704
6003,4151.606,345.698
6004,4151.995,345.693
6005,4152.293,345.688
6006,4152.586,345.683
6007,4152.749,345.678
6008,4153.494,345.654
6009,4154.255,345.63
6010,4155.042,345.605
6011,4155.864,345.579
6012,4156.732,345.552
6013,4157.641,345.533
6014,4158.572,345.519
6015,4159.51,345.505
6016,4160.448,345.491
6017,4161.386,345.477
6018,4161.582,345.474
6019,4162.324,345.439
6020,4163.262,345.395
6021,4164.2,345.351
6022,4165.138,345.307
6023,4166.077,345.269
6024,4167.015,345.245
6025,4167.136,345.242
6026,4167.953,345.22
6027,4168.067,345.217
6028,4168.892,345.196
6029,4169.219,345.186
6030,4169.84,345.169
6031,4170.024,345.165
6032,4170.861,345.113
6033,4172.059,345.041
