date,precip_mlr,precip_tas,precip_tas_pred
2001-07-05T00:00:00Z,0,NA,0
2001-07-06T00:00:00Z,0,NA,0
2001-07-07T00:00:00Z,0,NA,0
2001-07-08T00:00:00Z,0,NA,0
2001-07-09T00:00:00Z,0,NA,0
2001-07-10T00:00:00Z,0,NA,0
2001-07-11T00:00:00Z,0,NA,0
2001-07-12T00:00:00Z,0,NA,0
2001-07-13T00:00:00Z,0,NA,0
2001-07-14T00:00:00Z,0,NA,0
2001-07-15T00:00:00Z,0,NA,0
2001-07-16T00:00:00Z,0,NA,0
2001-07-17T00:00:00Z,0,NA,0
2001-07-18T00:00:00Z,0,NA,0
2001-07-19T00:00:00Z,0,NA,0
2001-07-20T00:00:00Z,0,NA,0
2001-07-21T00:00:00Z,0,NA,0
2001-07-22T00:00:00Z,0,NA,0
2001-07-23T00:00:00Z,0,NA,0
2001-07-24T00:00:00Z,0,NA,0
2001-07-25T00:00:00Z,0,NA,0
2001-07-26T00:00:00Z,0,NA,0
2001-07-27T00:00:00Z,0,NA,0
2001-07-28T00:00:00Z,0,NA,0
2001-07-29T00:00:00Z,0,NA,0
2001-07-30T00:00:00Z,0,NA,0
2001-07-31T00:00:00Z,0,NA,0
2001-08-01T00:00:00Z,0,NA,0
2001-08-02T00:00:00Z,0,NA,0
2001-08-03T00:00:00Z,0,NA,0
2001-08-04T00:00:00Z,0,NA,0
2001-08-05T00:00:00Z,0,NA,0
2001-08-06T00:00:00Z,0,NA,0
2001-08-07T00:00:00Z,0,NA,0
2001-08-08T00:00:00Z,0,NA,0
2001-08-09T00:00:00Z,NA,NA,0
2001-08-10T00:00:00Z,0,NA,0
2001-08-11T00:00:00Z,0,NA,0
2001-08-12T00:00:00Z,0,NA,0
2001-08-13T00:00:00Z,0,NA,0
2001-08-14T00:00:00Z,0,NA,0
2001-08-15T00:00:00Z,0,NA,0
2001-08-16T00:00:00Z,0,NA,0
2001-08-17T00:00:00Z,0,NA,0
2001-08-18T00:00:00Z,0,NA,0
2001-08-19T00:00:00Z,0,NA,0
2001-08-20T00:00:00Z,0,NA,0
2001-08-21T00:00:00Z,0,NA,0
2001-08-22T00:00:00Z,0,NA,0
2001-08-23T00:00:00Z,0,NA,0
2001-08-24T00:00:00Z,0,NA,0
2001-08-25T00:00:00Z,0,NA,0
2001-08-26T00:00:00Z,0,NA,0
2001-08-27T00:00:00Z,NA,NA,0
2001-08-28T00:00:00Z,0,NA,0
2001-08-29T00:00:00Z,0,NA,0
2001-08-30T00:00:00Z,0,NA,0
2001-08-31T00:00:00Z,0,NA,0
2001-09-01T00:00:00Z,0,NA,0
2001-09-02T00:00:00Z,0,NA,0
2001-09-03T00:00:00Z,0,NA,0
2001-09-04T00:00:00Z,0,NA,0
2001-09-05T00:00:00Z,0,NA,0
2001-09-06T00:00:00Z,0,NA,0
2001-09-07T00:00:00Z,0,NA,0
2001-09-08T00:00:00Z,0,NA,0
2001-09-09T00:00:00Z,0,NA,0
2001-09-10T00:00:00Z,0,NA,0
2001-09-11T00:00:00Z,0,NA,0
2001-09-12T00:00:00Z,0,NA,0
2001-09-13T00:00:00Z,0,NA,0
2001-09-14T00:00:00Z,0,NA,0
2001-09-15T00:00:00Z,0,NA,0
2001-09-16T00:00:00Z,NA,NA,0
2001-09-17T00:00:00Z,0,NA,0
2001-09-18T00:00:00Z,0,NA,0
2001-09-19T00:00:00Z,0,NA,0
2001-09-20T00:00:00Z,0,NA,0
2001-09-21T00:00:00Z,0,NA,0
2001-09-22T00:00:00Z,0,NA,0
2001-09-23T00:00:00Z,0,NA,0
2001-09-24T00:00:00Z,0,NA,0
2001-09-25T00:00:00Z,0.10999999999999943,NA,0.07536948077241963
2001-09-26T00:00:00Z,0,NA,0
2001-09-27T00:00:00Z,0,NA,0
2001-09-28T00:00:00Z,0,NA,0
2001-09-29T00:00:00Z,0,NA,0
2001-09-30T00:00:00Z,0,NA,0
2001-10-01T00:00:00Z,0,NA,0
2001-10-02T00:00:00Z,0,NA,0
2001-10-03T00:00:00Z,0,NA,0
2001-10-04T00:00:00Z,0,NA,0
2001-10-05T00:00:00Z,0,NA,0
2001-10-06T00:00:00Z,0,NA,0
2001-10-07T00:00:00Z,NA,NA,0
2001-10-08T00:00:00Z,NA,NA,0
2001-10-09T00:00:00Z,0,NA,0
2001-10-10T00:00:00Z,0,NA,0
2001-10-11T00:00:00Z,0,NA,0
2001-10-12T00:00:00Z,0,NA,0
2001-10-13T00:00:00Z,0,NA,0
2001-10-14T00:00:00Z,0,NA,0
2001-10-15T00:00:00Z,0,NA,0
2001-10-16T00:00:00Z,0,NA,0
2001-10-17T00:00:00Z,0,NA,0
2001-10-18T00:00:00Z,0,NA,0
2001-10-19T00:00:00Z,0,NA,0
2001-10-20T00:00:00Z,0,NA,0
2001-10-21T00:00:00Z,0,NA,0
2001-10-22T00:00:00Z,NA,NA,0
2001-10-23T00:00:00Z,0,NA,0
2001-10-24T00:00:00Z,0,NA,0
2001-10-25T00:00:00Z,0,NA,0
2001-10-26T00:00:00Z,0,NA,0
2001-10-27T00:00:00Z,0,NA,0
2001-10-28T00:00:00Z,0,NA,0
2001-10-29T00:00:00Z,0,NA,0
2001-10-30T00:00:00Z,0.3899999999999988,NA,0.2899789598624038
2001-10-31T00:00:00Z,0.020000000000003126,NA,0.01227491673987505
2001-11-01T00:00:00Z,0,NA,0
2001-11-02T00:00:00Z,0,NA,0
2001-11-03T00:00:00Z,0,NA,0
2001-11-04T00:00:00Z,NA,NA,0
2001-11-05T00:00:00Z,0,NA,0
2001-11-06T00:00:00Z,NA,NA,0
2001-11-07T00:00:00Z,0,NA,0
2001-11-08T00:00:00Z,0,NA,0
2001-11-09T00:00:00Z,0,NA,0
2001-11-10T00:00:00Z,0,NA,0
2001-11-11T00:00:00Z,0.08999999999999986,NA,0.06087191916070266
2001-11-12T00:00:00Z,0.9899999999999984,NA,0.7817450662230824
2001-11-13T00:00:00Z,0.129999999999999,NA,0.09003920980716681
2001-11-14T00:00:00Z,0.010000000000001563,NA,0.0058687737716459475
2001-11-15T00:00:00Z,0,NA,0
2001-11-16T00:00:00Z,0,NA,0
2001-11-17T00:00:00Z,0,NA,0
2001-11-18T00:00:00Z,0,NA,0
2001-11-19T00:00:00Z,0,NA,0
2001-11-20T00:00:00Z,0,NA,0
2001-11-21T00:00:00Z,0,NA,0
2001-11-22T00:00:00Z,0.16999999999999815,NA,0.11980127340031402
2001-11-23T00:00:00Z,0,NA,0
2001-11-24T00:00:00Z,0.9100000000000001,NA,0.7146740895747572
2001-11-25T00:00:00Z,0.16000000000000014,NA,0.11231353945010542
2001-11-26T00:00:00Z,0,NA,0
2001-11-27T00:00:00Z,0,NA,0
2001-11-28T00:00:00Z,0,NA,0
2001-11-29T00:00:00Z,1.0600000000000023,NA,0.840721236841263
2001-11-30T00:00:00Z,NA,NA,0
2001-12-01T00:00:00Z,0.2799999999999976,NA,0.20378213286878763
2001-12-02T00:00:00Z,1.2900000000000027,NA,1.0362002303592666
2001-12-03T00:00:00Z,0.1999999999999993,NA,0.14242977633206602
2001-12-04T00:00:00Z,0,NA,0
2001-12-05T00:00:00Z,0.05000000000000071,NA,0.03255805254550256
2001-12-06T00:00:00Z,0.33999999999999986,NA,0.25057204682596756
2001-12-07T00:00:00Z,0,NA,0
2001-12-08T00:00:00Z,0,NA,0
2001-12-09T00:00:00Z,0.07000000000000028,NA,0.04658260063758043
2001-12-10T00:00:00Z,0,NA,0
2001-12-11T00:00:00Z,0,NA,0
2001-12-12T00:00:00Z,0,NA,0
2001-12-13T00:00:00Z,0,NA,0
2001-12-14T00:00:00Z,0.9699999999999989,NA,0.7649433378407346
2001-12-15T00:00:00Z,0,NA,0
2001-12-16T00:00:00Z,0,NA,0
2001-12-17T00:00:00Z,NA,NA,0
2001-12-18T00:00:00Z,NA,NA,0
2001-12-19T00:00:00Z,0,NA,0
2001-12-20T00:00:00Z,NA,NA,0
2001-12-21T00:00:00Z,0.5300000000000011,NA,0.4019581434725047
2001-12-22T00:00:00Z,0.00999999999999801,NA,0.005868773771643728
2001-12-23T00:00:00Z,0.28999999999999915,NA,0.21153892894855464
2001-12-24T00:00:00Z,0,NA,0
2001-12-25T00:00:00Z,NA,NA,0
2001-12-26T00:00:00Z,0,NA,0
2001-12-27T00:00:00Z,0,NA,0
2001-12-28T00:00:00Z,0.5500000000000007,NA,0.4181254229242268
2001-12-29T00:00:00Z,1.490000000000002,NA,1.208044321865514
2001-12-30T00:00:00Z,0.25,NA,0.18062151086436518
2001-12-31T00:00:00Z,0.8499999999999979,NA,0.6646185908938587
2002-01-01T00:00:00Z,NA,NA,0
2002-01-02T00:00:00Z,NA,NA,0
2002-01-03T00:00:00Z,0.5399999999999991,NA,0.41003694904692245
2002-01-04T00:00:00Z,0,NA,0
2002-01-05T00:00:00Z,0,NA,0
2002-01-06T00:00:00Z,0.00999999999999801,NA,0.005868773771643728
2002-01-07T00:00:00Z,0,NA,0
2002-01-08T00:00:00Z,0,NA,0
2002-01-09T00:00:00Z,0,NA,0
2002-01-10T00:00:00Z,NA,NA,0
2002-01-11T00:00:00Z,0,NA,0
2002-01-12T00:00:00Z,0,NA,0
2002-01-13T00:00:00Z,0,NA,0
2002-01-14T00:00:00Z,0,NA,0
2002-01-15T00:00:00Z,0,NA,0
2002-01-16T00:00:00Z,0,NA,0
2002-01-17T00:00:00Z,0,NA,0
2002-01-18T00:00:00Z,NA,NA,0
2002-01-19T00:00:00Z,0,NA,0
2002-01-20T00:00:00Z,0,NA,0
2002-01-21T00:00:00Z,NA,NA,0
2002-01-22T00:00:00Z,0.15000000000000213,NA,0.10485598699177824
2002-01-23T00:00:00Z,0,NA,0
2002-01-24T00:00:00Z,0,NA,0
2002-01-25T00:00:00Z,0,NA,0
2002-01-26T00:00:00Z,0.09999999999999787,NA,0.0680972550244378
2002-01-27T00:00:00Z,NA,NA,0
2002-01-28T00:00:00Z,NA,NA,0
2002-01-29T00:00:00Z,0.010000000000001563,NA,0.0058687737716459475
2002-01-30T00:00:00Z,0.019999999999999574,NA,0.01227491673987273
2002-01-31T00:00:00Z,NA,NA,0
2002-02-01T00:00:00Z,0,NA,0
2002-02-02T00:00:00Z,NA,NA,0
2002-02-03T00:00:00Z,0,NA,0
2002-02-04T00:00:00Z,NA,NA,0
2002-02-05T00:00:00Z,NA,NA,0
2002-02-06T00:00:00Z,NA,NA,0
2002-02-07T00:00:00Z,NA,NA,0
2002-02-08T00:00:00Z,0.7699999999999996,NA,0.5982350930012664
2002-02-09T00:00:00Z,0,NA,0
2002-02-10T00:00:00Z,NA,NA,0
2002-02-11T00:00:00Z,0,NA,0
2002-02-12T00:00:00Z,0,NA,0
2002-02-13T00:00:00Z,0,NA,0
2002-02-14T00:00:00Z,NA,NA,0
2002-02-15T00:00:00Z,0,NA,0
2002-02-16T00:00:00Z,NA,NA,0
2002-02-17T00:00:00Z,0.4400000000000013,NA,0.3297143855172887
2002-02-18T00:00:00Z,0,NA,0
2002-02-19T00:00:00Z,0.1999999999999993,NA,0.14242977633206602
2002-02-20T00:00:00Z,NA,NA,0
2002-02-21T00:00:00Z,0,NA,0
2002-02-22T00:00:00Z,0,NA,0
2002-02-23T00:00:00Z,NA,NA,0
2002-02-24T00:00:00Z,0,NA,0
2002-02-25T00:00:00Z,0,NA,0
2002-02-26T00:00:00Z,NA,NA,0
2002-02-27T00:00:00Z,0,NA,0
2002-02-28T00:00:00Z,0,NA,0
2002-03-01T00:00:00Z,0,NA,0
2002-03-02T00:00:00Z,0,NA,0
2002-03-03T00:00:00Z,NA,NA,0
2002-03-04T00:00:00Z,0,NA,0
2002-03-05T00:00:00Z,0,NA,0
2002-03-06T00:00:00Z,NA,NA,0
2002-03-07T00:00:00Z,0.8099999999999987,NA,0.631373892824043
2002-03-08T00:00:00Z,0.019999999999999574,NA,0.01227491673987273
2002-03-09T00:00:00Z,0,NA,0
2002-03-10T00:00:00Z,0.5400000000000027,NA,0.41003694904692534
2002-03-11T00:00:00Z,0,NA,0
2002-03-12T00:00:00Z,0,NA,0
2002-03-13T00:00:00Z,NA,NA,0
2002-03-14T00:00:00Z,0,NA,0
2002-03-15T00:00:00Z,0,NA,0
2002-03-16T00:00:00Z,0,NA,0
2002-03-17T00:00:00Z,NA,NA,0
2002-03-18T00:00:00Z,NA,NA,0
2002-03-19T00:00:00Z,0,NA,0
2002-03-20T00:00:00Z,0,NA,0
2002-03-21T00:00:00Z,0,NA,0
2002-03-22T00:00:00Z,0.019999999999999574,NA,0.01227491673987273
2002-03-23T00:00:00Z,0.9800000000000004,NA,0.7733414338906013
2002-03-24T00:00:00Z,0,NA,0
2002-03-25T00:00:00Z,NA,NA,0
2002-03-26T00:00:00Z,0,NA,0
2002-03-27T00:00:00Z,0,NA,0
2002-03-28T00:00:00Z,0,NA,0
2002-03-29T00:00:00Z,0,NA,0
2002-03-30T00:00:00Z,0,NA,0
2002-03-31T00:00:00Z,0,NA,0
2002-04-01T00:00:00Z,NA,NA,0
2002-04-02T00:00:00Z,0,NA,0
2002-04-03T00:00:00Z,NA,NA,0
2002-04-04T00:00:00Z,0,NA,0
2002-04-05T00:00:00Z,0,NA,0
2002-04-06T00:00:00Z,NA,NA,0
2002-04-07T00:00:00Z,0,NA,0
2002-04-08T00:00:00Z,NA,NA,0
2002-04-09T00:00:00Z,0,NA,0
2002-04-10T00:00:00Z,0.00999999999999801,NA,0.005868773771643728
2002-04-11T00:00:00Z,0,NA,0
2002-04-12T00:00:00Z,0,NA,0
2002-04-13T00:00:00Z,0,NA,0
2002-04-14T00:00:00Z,0,NA,0
2002-04-15T00:00:00Z,0,NA,0
2002-04-16T00:00:00Z,0,NA,0
2002-04-17T00:00:00Z,0.38000000000000256,NA,0.28207001682127303
2002-04-18T00:00:00Z,0,NA,0
2002-04-19T00:00:00Z,0,NA,0
2002-04-20T00:00:00Z,0,NA,0
2002-04-21T00:00:00Z,0,NA,0
2002-04-22T00:00:00Z,0,NA,0
2002-04-23T00:00:00Z,NA,NA,0
2002-04-24T00:00:00Z,0,NA,0
2002-04-25T00:00:00Z,0,NA,0
2002-04-26T00:00:00Z,0,NA,0
2002-04-27T00:00:00Z,0,NA,0
2002-04-28T00:00:00Z,0,NA,0
2002-04-29T00:00:00Z,0.00999999999999801,NA,0.005868773771643728
2002-04-30T00:00:00Z,0,NA,0
2002-05-01T00:00:00Z,0.010000000000001563,NA,0.0058687737716459475
2002-05-02T00:00:00Z,0,NA,0
2002-05-03T00:00:00Z,0,NA,0
2002-05-04T00:00:00Z,0,NA,0
2002-05-05T00:00:00Z,0,NA,0
2002-05-06T00:00:00Z,0,NA,0
2002-05-07T00:00:00Z,0,NA,0
2002-05-08T00:00:00Z,NA,NA,0
2002-05-09T00:00:00Z,NA,NA,0
2002-05-10T00:00:00Z,NA,NA,0
2002-05-11T00:00:00Z,0,NA,0
2002-05-12T00:00:00Z,0,NA,0
2002-05-13T00:00:00Z,0,NA,0
2002-05-14T00:00:00Z,0,NA,0
2002-05-15T00:00:00Z,NA,NA,0
2002-05-16T00:00:00Z,0,NA,0
2002-05-17T00:00:00Z,0,NA,0
2002-05-18T00:00:00Z,0,NA,0
2002-05-19T00:00:00Z,NA,NA,0
2002-05-20T00:00:00Z,0.7399999999999984,NA,0.5734535622877723
2002-05-21T00:00:00Z,1.129999999999999,NA,0.8999496479448295
2002-05-22T00:00:00Z,0,NA,0
2002-05-23T00:00:00Z,NA,NA,0
2002-05-24T00:00:00Z,0,NA,0
2002-05-25T00:00:00Z,0,NA,0
2002-05-26T00:00:00Z,NA,NA,0
2002-05-27T00:00:00Z,0,NA,0
2002-05-28T00:00:00Z,0,NA,0
2002-05-29T00:00:00Z,0,NA,0
2002-05-30T00:00:00Z,0,NA,0
2002-05-31T00:00:00Z,0,NA,0
2002-06-01T00:00:00Z,NA,NA,0
2002-06-02T00:00:00Z,NA,NA,0
2002-06-03T00:00:00Z,NA,NA,0
2002-06-04T00:00:00Z,0,NA,0
2002-06-05T00:00:00Z,0,NA,0
2002-06-06T00:00:00Z,NA,NA,0
2002-06-07T00:00:00Z,NA,NA,0
2002-06-08T00:00:00Z,0,NA,0
2002-06-09T00:00:00Z,0,NA,0
2002-06-10T00:00:00Z,0,NA,0
2002-06-11T00:00:00Z,0,NA,0
2002-06-12T00:00:00Z,0,NA,0
2002-06-13T00:00:00Z,0,NA,0
2002-06-14T00:00:00Z,NA,NA,0
2002-06-15T00:00:00Z,0,NA,0
2002-06-16T00:00:00Z,0,NA,0
2002-06-17T00:00:00Z,NA,NA,0
2002-06-18T00:00:00Z,0,NA,0
2002-06-19T00:00:00Z,NA,NA,0
2002-06-20T00:00:00Z,0,NA,0
2002-06-21T00:00:00Z,0,NA,0
2002-06-22T00:00:00Z,NA,NA,0
2002-06-23T00:00:00Z,0,NA,0
2002-06-24T00:00:00Z,0,NA,0
2002-06-25T00:00:00Z,NA,NA,0
2002-06-26T00:00:00Z,NA,NA,0
2002-06-27T00:00:00Z,0,NA,0
2002-06-28T00:00:00Z,0,NA,0
2002-06-29T00:00:00Z,0,NA,0
2002-06-30T00:00:00Z,0,NA,0
2002-07-01T00:00:00Z,0,NA,0
2002-07-02T00:00:00Z,NA,NA,0
2002-07-03T00:00:00Z,0,NA,0
2002-07-04T00:00:00Z,0,NA,0
2002-07-05T00:00:00Z,0,NA,0
2002-07-06T00:00:00Z,0,NA,0
2002-07-07T00:00:00Z,0,NA,0
2002-07-08T00:00:00Z,0,NA,0
2002-07-09T00:00:00Z,NA,NA,0
2002-07-10T00:00:00Z,NA,NA,0
2002-07-11T00:00:00Z,NA,NA,0
2002-07-12T00:00:00Z,NA,NA,0
2002-07-13T00:00:00Z,NA,NA,0
2002-07-14T00:00:00Z,NA,NA,0
2002-07-15T00:00:00Z,NA,NA,0
2002-07-16T00:00:00Z,NA,NA,0
2002-07-17T00:00:00Z,NA,NA,0
2002-07-18T00:00:00Z,NA,NA,0
2002-07-19T00:00:00Z,NA,NA,0
2002-07-20T00:00:00Z,NA,NA,0
2002-07-21T00:00:00Z,NA,NA,0
2002-07-22T00:00:00Z,NA,NA,0
2002-07-23T00:00:00Z,NA,NA,0
2002-07-24T00:00:00Z,NA,NA,0
2002-07-25T00:00:00Z,NA,NA,0
2002-07-26T00:00:00Z,NA,NA,0
2002-07-27T00:00:00Z,NA,NA,0
2002-07-28T00:00:00Z,NA,NA,0
2002-07-29T00:00:00Z,NA,NA,0
2002-07-30T00:00:00Z,NA,NA,0
2002-07-31T00:00:00Z,NA,NA,0
2002-08-01T00:00:00Z,0,NA,0
2002-08-02T00:00:00Z,0,NA,0
2002-08-03T00:00:00Z,0,NA,0
2002-08-04T00:00:00Z,0,NA,0
2002-08-05T00:00:00Z,0,NA,0
2002-08-06T00:00:00Z,0,NA,0
2002-08-07T00:00:00Z,0,NA,0
2002-08-08T00:00:00Z,0,NA,0
2002-08-09T00:00:00Z,0,NA,0
2002-08-10T00:00:00Z,0,NA,0
2002-08-11T00:00:00Z,0,NA,0
2002-08-12T00:00:00Z,0,NA,0
2002-08-13T00:00:00Z,0,NA,0
2002-08-14T00:00:00Z,0,NA,0
2002-08-15T00:00:00Z,0,NA,0
2002-08-16T00:00:00Z,0,NA,0
2002-08-17T00:00:00Z,0,NA,0
2002-08-18T00:00:00Z,NA,NA,0
2002-08-19T00:00:00Z,0,NA,0
2002-08-20T00:00:00Z,0,NA,0
2002-08-21T00:00:00Z,NA,NA,0
2002-08-22T00:00:00Z,NA,NA,0
2002-08-23T00:00:00Z,0,NA,0
2002-08-24T00:00:00Z,0,NA,0
2002-08-25T00:00:00Z,0,NA,0
2002-08-26T00:00:00Z,0,NA,0
2002-08-27T00:00:00Z,0,NA,0
2002-08-28T00:00:00Z,0,NA,0
2002-08-29T00:00:00Z,0,NA,0
2002-08-30T00:00:00Z,0,NA,0
2002-08-31T00:00:00Z,0,NA,0
2002-09-01T00:00:00Z,0,NA,0
2002-09-02T00:00:00Z,0,NA,0
2002-09-03T00:00:00Z,0,NA,0
2002-09-04T00:00:00Z,0,NA,0
2002-09-05T00:00:00Z,0,NA,0
2002-09-06T00:00:00Z,0,NA,0
2002-09-07T00:00:00Z,0,NA,0
2002-09-08T00:00:00Z,0,NA,0
2002-09-09T00:00:00Z,0,NA,0
2002-09-10T00:00:00Z,0,NA,0
2002-09-11T00:00:00Z,0,NA,0
2002-09-12T00:00:00Z,0,NA,0
2002-09-13T00:00:00Z,0,NA,0
2002-09-14T00:00:00Z,NA,NA,0
2002-09-15T00:00:00Z,0,NA,0
2002-09-16T00:00:00Z,0,NA,0
2002-09-17T00:00:00Z,0,NA,0
2002-09-18T00:00:00Z,0,NA,0
2002-09-19T00:00:00Z,0,NA,0
2002-09-20T00:00:00Z,0,NA,0
2002-09-21T00:00:00Z,0,NA,0
2002-09-22T00:00:00Z,0,NA,0
2002-09-23T00:00:00Z,0,NA,0
2002-09-24T00:00:00Z,0,NA,0
2002-09-25T00:00:00Z,0,NA,0
2002-09-26T00:00:00Z,0,NA,0
2002-09-27T00:00:00Z,0,NA,0
2002-09-28T00:00:00Z,0,NA,0
2002-09-29T00:00:00Z,0,NA,0
2002-09-30T00:00:00Z,0,NA,0
2002-10-01T00:00:00Z,0,NA,0
2002-10-02T00:00:00Z,NA,NA,0
2002-10-03T00:00:00Z,0,NA,0
2002-10-04T00:00:00Z,NA,NA,0
2002-10-05T00:00:00Z,0,NA,0
2002-10-06T00:00:00Z,NA,NA,0
2002-10-07T00:00:00Z,NA,NA,0
2002-10-08T00:00:00Z,NA,NA,0
2002-10-09T00:00:00Z,NA,NA,0
2002-10-10T00:00:00Z,0,NA,0
2002-10-11T00:00:00Z,0,NA,0
2002-10-12T00:00:00Z,0,NA,0
2002-10-13T00:00:00Z,0,NA,0
2002-10-14T00:00:00Z,0,NA,0
2002-10-15T00:00:00Z,0,NA,0
2002-10-16T00:00:00Z,NA,NA,0
2002-10-17T00:00:00Z,0,NA,0
2002-10-18T00:00:00Z,0,NA,0
2002-10-19T00:00:00Z,0,NA,0
2002-10-20T00:00:00Z,NA,NA,0
2002-10-21T00:00:00Z,0,NA,0
2002-10-22T00:00:00Z,NA,NA,0
2002-10-23T00:00:00Z,NA,NA,0
2002-10-24T00:00:00Z,NA,NA,0
2002-10-25T00:00:00Z,NA,NA,0
2002-10-26T00:00:00Z,0,NA,0
2002-10-27T00:00:00Z,NA,NA,0
2002-10-28T00:00:00Z,0,NA,0
2002-10-29T00:00:00Z,0,NA,0
2002-10-30T00:00:00Z,0,NA,0
2002-10-31T00:00:00Z,0,NA,0
2002-11-01T00:00:00Z,0,NA,0
2002-11-02T00:00:00Z,0,NA,0
2002-11-03T00:00:00Z,0,NA,0
2002-11-04T00:00:00Z,0,NA,0
2002-11-05T00:00:00Z,NA,NA,0
2002-11-06T00:00:00Z,0,NA,0
2002-11-07T00:00:00Z,0.17,NA,0.11980127340031539
2002-11-08T00:00:00Z,3.33,NA,2.843784575141609
2002-11-09T00:00:00Z,0.3999999999999999,NA,0.2979010119970621
2002-11-10T00:00:00Z,0.06000000000000005,NA,0.03953241700198315
2002-11-11T00:00:00Z,0.2400000000000002,NA,0.17294011377336874
2002-11-12T00:00:00Z,0,NA,0
2002-11-13T00:00:00Z,0,NA,0
2002-11-14T00:00:00Z,0,NA,0
2002-11-15T00:00:00Z,0,NA,0
2002-11-16T00:00:00Z,0,NA,0
2002-11-17T00:00:00Z,0,NA,0
2002-11-18T00:00:00Z,0,NA,0
2002-11-19T00:00:00Z,0,NA,0
2002-11-20T00:00:00Z,0,NA,0
2002-11-21T00:00:00Z,0,NA,0
2002-11-22T00:00:00Z,0,NA,0
2002-11-23T00:00:00Z,0,NA,0
2002-11-24T00:00:00Z,0,NA,0
2002-11-25T00:00:00Z,NA,NA,0
2002-11-26T00:00:00Z,0,NA,0
2002-11-27T00:00:00Z,0,NA,0
2002-11-28T00:00:00Z,0,NA,0
2002-11-29T00:00:00Z,0,NA,0
2002-11-30T00:00:00Z,0,NA,0
2002-12-01T00:00:00Z,0,NA,0
2002-12-02T00:00:00Z,0,NA,0
2002-12-03T00:00:00Z,0,NA,0
2002-12-04T00:00:00Z,NA,NA,0
2002-12-05T00:00:00Z,0,NA,0
2002-12-06T00:00:00Z,0,NA,0
2002-12-07T00:00:00Z,0,NA,0
2002-12-08T00:00:00Z,0,NA,0
2002-12-09T00:00:00Z,0.03000000000000025,NA,0.01890088682046511
2002-12-10T00:00:00Z,0.10999999999999943,NA,0.07536948077241963
2002-12-11T00:00:00Z,0,NA,0
2002-12-12T00:00:00Z,0,NA,0
2002-12-13T00:00:00Z,0.39000000000000057,NA,0.2899789598624052
2002-12-14T00:00:00Z,1.4500000000000002,NA,1.1735493362177833
2002-12-15T00:00:00Z,0.9399999999999995,NA,0.7397828065302688
2002-12-16T00:00:00Z,2.62,NA,2.2030683325037836
2002-12-17T00:00:00Z,1.0999999999999996,NA,0.8745361387103658
2002-12-18T00:00:00Z,0,NA,0
2002-12-19T00:00:00Z,0,NA,0
2002-12-20T00:00:00Z,1.5099999999999998,NA,1.2253143572625411
2002-12-21T00:00:00Z,0.5500000000000007,NA,0.4181254229242268
2002-12-22T00:00:00Z,0,NA,0
2002-12-23T00:00:00Z,0,NA,0
2002-12-24T00:00:00Z,NA,NA,0
2002-12-25T00:00:00Z,NA,NA,0
2002-12-26T00:00:00Z,NA,NA,0
2002-12-27T00:00:00Z,NA,NA,0
2002-12-28T00:00:00Z,NA,NA,0
2002-12-29T00:00:00Z,NA,NA,0
2002-12-30T00:00:00Z,0,NA,0
2002-12-31T00:00:00Z,0.8200000000000003,NA,0.6396753293953005
2003-01-01T00:00:00Z,0,NA,0
2003-01-02T00:00:00Z,0,NA,0
2003-01-03T00:00:00Z,0,NA,0
2003-01-04T00:00:00Z,0,NA,0
2003-01-05T00:00:00Z,0,NA,0
2003-01-06T00:00:00Z,NA,NA,0
2003-01-07T00:00:00Z,0,NA,0
2003-01-08T00:00:00Z,0,NA,0
2003-01-09T00:00:00Z,0,NA,0
2003-01-10T00:00:00Z,0.3899999999999988,NA,0.2899789598624038
2003-01-11T00:00:00Z,0.009999999999999787,NA,0.005868773771644837
2003-01-12T00:00:00Z,0,NA,0
2003-01-13T00:00:00Z,0.02000000000000135,NA,0.012274916739873892
2003-01-14T00:00:00Z,0,NA,0
2003-01-15T00:00:00Z,0,NA,0
2003-01-16T00:00:00Z,0,NA,0
2003-01-17T00:00:00Z,0,NA,0
2003-01-18T00:00:00Z,0,NA,0
2003-01-19T00:00:00Z,0,NA,0
2003-01-20T00:00:00Z,0,NA,0
2003-01-21T00:00:00Z,0.14999999999999858,NA,0.10485598699177558
2003-01-22T00:00:00Z,0.009999999999999787,NA,0.005868773771644837
2003-01-23T00:00:00Z,0,NA,0
2003-01-24T00:00:00Z,0.120000000000001,NA,0.08268458558920963
2003-01-25T00:00:00Z,0,NA,0
2003-01-26T00:00:00Z,0,NA,0
2003-01-27T00:00:00Z,0,NA,0
2003-01-28T00:00:00Z,0,NA,0
2003-01-29T00:00:00Z,NA,NA,0
2003-01-30T00:00:00Z,0,NA,0
2003-01-31T00:00:00Z,0,NA,0
2003-02-01T00:00:00Z,0,NA,0
2003-02-02T00:00:00Z,0,NA,0
2003-02-03T00:00:00Z,0,NA,0
2003-02-04T00:00:00Z,0,NA,0
2003-02-05T00:00:00Z,0,NA,0
2003-02-06T00:00:00Z,0,NA,0
2003-02-07T00:00:00Z,0,NA,0
2003-02-08T00:00:00Z,0,NA,0
2003-02-09T00:00:00Z,0,NA,0
2003-02-10T00:00:00Z,0,NA,0
2003-02-11T00:00:00Z,0,NA,0
2003-02-12T00:00:00Z,0.16000000000000014,NA,0.11231353945010542
