ID,Station (ft),WSE 'Max' (feet)
4870,3345.539,351.143
4871,3346.402,351.139
4872,3347.275,351.135
4873,3348.143,351.131
4874,3348.573,351.129
4875,3349.002,351.127
4876,3349.851,351.125
4877,3350.691,351.122
4878,3351.526,351.12
4879,3351.943,351.118
4880,3352.36,351.117
4881,3352.892,351.115
4882,3353.197,351.114
4883,3354.046,351.109
4884,3354.917,351.104
4885,3355.81,351.099
4886,3356.716,351.093
4887,3357.626,351.089
4888,3358.537,351.088
4889,3359.448,351.086
4890,3359.901,351.085
4891,3360.355,351.084
4892,3361.246,351.082
4893,3361.711,351.081
4894,3362.106,351.079
4895,3362.935,351.075
4896,3363.752,351.07
4897,3364.578,351.066
4898,3365.1,351.063
4899,3365.416,351.061
4900,3366.252,351.057
4901,3367.076,351.055
4902,3367.481,351.054
4903,3367.887,351.053
4904,3368.682,351.052
4905,3369.464,351.05
4906,3370.241,351.049
4907,3370.836,351.048
4908,3371.027,351.047
4909,3371.842,351.042
4910,3372.689,351.038
4911,3373.601,351.033
4912,3374.704,351.028
4913,3376.089,351.023
4914,3376.854,351.02
4915,3377.618,351.018
4916,3378.252,351.016
4917,3379.135,351.009
4918,3379.895,351.003
4919,3380.655,350.998
4920,3381.417,350.993
4921,3382.178,350.988
4922,3383.02,350.983
4923,3383.862,350.981
4924,3384.724,350.98
4925,3385.586,350.978
4926,3386.376,350.978
4927,3387.166,350.975
4928,3388.551,350.971
4929,3388.641,350.971
4930,3390.009,350.965
4931,3391.18,350.959
4932,3392.161,350.954
4933,3393.046,350.95
4934,3393.909,350.946
4935,3394.768,350.942
4936,3395.628,350.939
4937,3396.534,350.935
4938,3397.369,350.931
4939,3397.582,350.929
4940,3398.788,350.922
4941,3400.023,350.912
4942,3401.134,350.907
4943,3402.097,350.901
4944,3402.98,350.898
4945,3403.848,350.896
4946,3404.728,350.893
4947,3405.179,350.892
4948,3405.628,350.891
4949,3406.087,350.89
4950,3406.546,350.888
4951,3406.893,350.888
4952,3407.475,350.884
4953,3408.411,350.877
4954,3409.347,350.871
4955,3410.276,350.865
4956,3411.208,350.858
4957,3412.2,350.856
4958,3413.335,350.853
4959,3414.599,350.851
4960,3415.832,350.848
4961,3416.906,350.842
4962,3417.813,350.837
4963,3418.239,350.835
4964,3418.664,350.832
4965,3419.095,350.83
4966,3419.526,350.828
4967,3420.394,350.823
4968,3421.255,350.819
4969,3422.107,350.816
4970,3422.536,350.814
4971,3422.965,350.812
4972,3423.407,350.81
4973,3423.848,350.808
4974,3424.046,350.807
4975,3424.784,350.804
4976,3424.849,350.803
4977,3425.506,350.799
4978,3425.768,350.797
4979,3426.754,350.79
4980,3427.693,350.784
4981,3428.572,350.778
4982,3429.402,350.773
4983,3430.189,350.77
4984,3430.951,350.767
4985,3431.766,350.764
4986,3432.748,350.761
4987,3433.821,350.757
4988,3433.967,350.756
4989,3435.393,350.744
4990,3436.151,350.739
4991,3436.909,350.732
4992,3438.324,350.721
4993,3439.487,350.718
4994,3440.416,350.717
4995,3440.614,350.716
4996,3441.225,350.714
4997,3441.962,350.712
4998,3442.547,350.71
4999,3442.821,350.709
5000,3442.894,350.709
5001,3443.089,350.708
5002,3443.237,350.706
5003,3443.337,350.706
5004,3443.562,350.704
5005,3443.78,350.702
5006,3443.876,350.702
5007,3444.019,350.701
5008,3444.194,350.699
5009,3444.381,350.698
5010,3444.567,350.697
5011,3445.509,350.69
5012,3446.308,350.684
5013,3447.107,350.678
5014,3447.926,350.674
5015,3448.745,350.67
5016,3449.883,350.665
5017,3450.554,350.662
5018,3450.699,350.661
5019,3451.198,350.659
5020,3451.475,350.654
5021,3452.168,350.653
5022,3452.269,350.652
5023,3452.669,350.649
5024,3453.07,350.646
5025,3453.896,350.64
5026,3453.939,350.64
5027,3454.76,350.634
5028,3455.66,350.627
5029,3456.583,350.621
5030,3457.512,350.619
5031,3458.441,350.618
5032,3459.361,350.616
5033,3460.256,350.615
5034,3460.772,350.614
5035,3461.117,350.612
5036,3461.955,350.608
5037,3462.746,350.604
5038,3463.363,350.601
5039,3463.7,350.599
5040,3463.858,350.599
5041,3463.967,350.598
5042,3464.04,350.598
5043,3464.204,350.597
5044,3465.06,350.593
5045,3465.916,350.589
5046,3466.674,350.585
5047,3467.798,350.579
5048,3469.227,350.572
5049,3469.29,350.571
5050,3470.228,350.565
5051,3471.621,350.555
5052,3472.59,350.548
5053,3473.558,350.542
5054,3474.494,350.535
5055,3475.499,350.532
5056,3476.504,350.53
5057,3477.616,350.527
5058,3478.495,350.524
5059,3478.756,350.523
5060,3479.408,350.519
5061,3480.329,350.513
5062,3481.252,350.507
5063,3482.176,350.501
5064,3483.101,350.495
5065,3484.029,350.492
5066,3484.95,350.49
5067,3485.851,350.488
5068,3486.724,350.485
5069,3487.156,350.484
5070,3487.587,350.483
5071,3487.736,350.483
5072,3488.456,350.478
5073,3489.334,350.473
5074,3490.219,350.467
5075,3491.106,350.462
5076,3491.975,350.456
5077,3492.794,350.453
5078,3493.558,350.45
5079,3494.312,350.448
5080,3495.114,350.445
5081,3495.986,350.443
5082,3496.475,350.441
5083,3496.912,350.437
5084,3497.863,350.429
5085,3498.82,350.42
5086,3499.778,350.412
5087,3500.736,350.404
5088,3501.694,350.399
5089,3502.653,350.398
5090,3503.61,350.396
5091,3504.562,350.394
5092,3505.489,350.392
5093,3505.702,350.392
5094,3506.37,350.387
5095,3507.209,350.382
5096,3508.036,350.377
5097,3508.877,350.372
5098,3509.308,350.37
5099,3509.735,350.367
5100,3510.606,350.363
5101,3511.493,350.358
5102,3512.398,350.354
5103,3513.311,350.35
5104,3514.164,350.346
5105,3514.218,350.345
5106,3515.098,350.337
5107,3515.93,350.329
5108,3516.687,350.322
5109,3517.365,350.316
5110,3518.002,350.31
5111,3518.654,350.304
5112,3519.336,350.3
5113,3520.009,350.299
5114,3520.328,350.298
5115,3520.648,350.297
5116,3520.994,350.296
5117,3521.34,350.296
5118,3522.218,350.294
5119,3523.234,350.291
5120,3523.676,350.29
5121,3524.225,350.286
5122,3524.892,350.281
5123,3525.646,350.276
5124,3526.399,350.271
5125,3527.154,350.266
5126,3527.908,350.26
5127,3528.574,350.256
5128,3529.565,350.25
5129,3530.582,350.244
5130,3531.461,350.239
5131,3531.812,350.237
5132,3532.06,350.235
5133,3532.163,350.233
5134,3532.497,350.227
5135,3532.831,350.226
5136,3533.142,350.227
5137,3533.586,350.223
5138,3533.97,350.219
5139,3534.43,350.214
5140,3535.314,350.206
5141,3535.754,350.202
5142,3536.194,350.2
5143,3536.621,350.194
5144,3537.047,350.19
5145,3537.861,350.185
5146,3538.588,350.182
5147,3539.181,350.179
5148,3539.665,350.177
5149,3539.885,350.176
5150,3540.105,350.176
5151,3540.307,350.174
5152,3540.51,350.173
5153,3540.647,350.173
5154,3540.783,350.173
5155,3541.4,350.169
5156,3541.658,350.168
5157,3542.017,350.164
5158,3542.291,350.162
5159,3542.696,350.158
5160,3543.138,350.153
5161,3543.635,350.148
5162,3544.256,350.142
5163,3545.007,350.134
5164,3545.816,350.126
5165,3546.217,350.124
5166,3546.618,350.123
5167,3547.405,350.122
5168,3548.212,350.12
5169,3549.067,350.119
5170,3549.96,350.117
5171,3550.072,350.116
5172,3550.856,350.093
5173,3551.286,350.084
5174,3551.312,350.084
5175,3551.716,350.081
5176,3552.19,350.078
5177,3552.663,350.074
5178,3553.44,350.069
5179,3554.218,350.063
5180,3555.444,350.054
5181,3556.669,350.048
5182,3557.189,350.045
5183,3557.523,350.044
5184,3557.788,350.042
5185,3557.838,350.042
5186,3558.216,350.04
5187,3558.659,350.038
5188,3558.964,350.036
5189,3558.999,350.036
5190,3559.101,350.036
5191,3559.607,350.033
5192,3560.594,350.021
5193,3561.411,350.01
5194,3561.966,350.003
5195,3562.304,349.999
5196,3562.491,349.997
5197,3562.562,349.996
5198,3562.632,349.995
5199,3562.727,349.994
5200,3562.94,349.992
5201,3563.049,349.99
5202,3563.158,349.989
5203,3563.205,349.988
5204,3563.253,349.988
5205,3563.396,349.986
5206,3563.585,349.984
5207,3563.925,349.98
5208,3564.507,349.976
5209,3565.25,349.97
5210,3566.041,349.964
5211,3566.842,349.959
5212,3567.65,349.953
5213,3568.216,349.949
5214,3568.459,349.944
5215,3569.27,349.929
5216,3570.082,349.914
5217,3570.903,349.899
5218,3571.741,349.884
5219,3572.595,349.87
5220,3573.453,349.863
5221,3574.292,349.86
5222,3575.085,349.857
5223,3575.832,349.854
5224,3576.551,349.851
5225,3577.26,349.849
5226,3577.548,349.847
5227,3577.973,349.844
5228,3578.336,349.841
5229,3578.7,349.839
5230,3579.065,349.835
5231,3579.43,349.833
5232,3580.161,349.827
5233,3580.883,349.821
5234,3581.588,349.816
5235,3582.276,349.81
5236,3582.982,349.806
5237,3583.812,349.801
5238,3585.004,349.794
5239,3585.795,349.789
5240,3586.586,349.785
5241,3586.838,349.781
5242,3588.033,349.765
5243,3589.228,349.748
5244,3590.406,349.732
5245,3591.584,349.726
5246,3592.464,349.722
5247,3593.345,349.719
5248,3594.534,349.713
5249,3595.102,349.711
5250,3595.594,349.707
5251,3596.784,349.697
5252,3598.009,349.688
5253,3599.121,349.679
5254,3600.104,349.673
5255,3600.997,349.669
5256,3601.84,349.665
5257,3602.681,349.661
5258,3603.563,349.657
5259,3604.469,349.652
5260,3604.542,349.652
5261,3605.332,349.645
5262,3605.725,349.642
5263,3606.117,349.639
5264,3606.485,349.635
5265,3606.853,349.632
5266,3607.603,349.626
5267,3608.375,349.62
5268,3609.131,349.614
5269,3609.849,349.61
5270,3610.544,349.606
5271,3611.235,349.602
5272,3611.934,349.599
5273,3612.285,349.597
5274,3612.636,349.595
5275,3612.99,349.593
5276,3613.344,349.591
5277,3613.538,349.59
5278,3613.703,349.587
5279,3614.062,349.582
5280,3614.792,349.572
5281,3615.529,349.562
5282,3616.271,349.553
5283,3617.018,349.541
5284,3617.765,349.531
5285,3618.513,349.528
5286,3618.895,349.525
5287,3619.276,349.524
5288,3619.672,349.522
5289,3620.068,349.521
5290,3620.49,349.519
5291,3620.912,349.518
5292,3621.372,349.516
5293,3621.831,349.514
5294,3622.494,349.512
5295,3622.821,349.508
5296,3623.817,349.497
5297,3624.759,349.487
5298,3625.647,349.478
5299,3626.085,349.476
5300,3626.522,349.468
5301,3626.966,349.467
5302,3627.41,349.464
5303,3628.313,349.46
5304,3629.224,349.456
5305,3630.136,349.452
5306,3631.048,349.448
5307,3631.508,349.446
5308,3631.96,349.441
5309,3632.872,349.432
5310,3633.784,349.422
5311,3634.241,349.417
5312,3634.697,349.413
5313,3635.607,349.403
5314,3635.985,349.399
5315,3636.514,349.397
5316,3637.413,349.394
5317,3638.3,349.39
5318,3639.178,349.387
5319,3640.05,349.384
5320,3640.476,349.383
5321,3640.921,349.378
5322,3641.792,349.37
5323,3642.663,349.362
5324,3643.533,349.353
5325,3644.405,349.345
5326,3645.281,349.339
5327,3645.726,349.337
5328,3646.17,349.336
5329,3647.082,349.333
5330,3648.016,349.33
5331,3648.965,349.327
5332,3649.457,349.325
5333,3649.917,349.321
5334,3650.871,349.313
5335,3651.824,349.305
5336,3652.776,349.297
5337,3653.727,349.29
5338,3654.675,349.286
5339,3655.621,349.284
5340,3656.566,349.283
5341,3657.509,349.281
5342,3658.445,349.279
5343,3659.394,349.273
5344,3660.338,349.267
5345,3661.278,349.261
5346,3662.228,349.255
5347,3663.173,349.25
5348,3664.118,349.246
5349,3665.063,349.242
5350,3666.008,349.237
5351,3666.88,349.233
5352,3666.953,349.232
5353,3667.783,349.227
5354,3667.894,349.226
5355,3668.822,349.217
5356,3669.726,349.208
5357,3670.601,349.2
5358,3671.454,349.191
5359,3672.291,349.186
5360,3673.118,349.183
5361,3673.944,349.18
5362,3674.366,349.178
5363,3674.788,349.177
5364,3675.66,349.174
5365,3675.893,349.173
5366,3676.551,349.168
5367,3677.453,349.16
5368,3678.417,349.152
5369,3679.515,349.142
5370,3680.738,349.132
5371,3681.964,349.128
5372,3683.076,349.124
5373,3684.074,349.12
5374,3685.013,349.117
5375,3685.409,349.115
5376,3685.937,349.111
5377,3686.139,349.11
5378,3686.86,349.104
5379,3687.781,349.097
5380,3688.7,349.09
5381,3689.608,349.083
5382,3690.5,349.079
5383,3690.941,349.078
5384,3691.382,349.077
5385,3691.823,349.076
5386,3692.264,349.075
5387,3693.155,349.073
5388,3694.057,349.071
5389,3694.385,349.07
5390,3694.979,349.066
5391,3695.919,349.061
5392,3696.871,349.055
5393,3697.824,349.049
5394,3698.586,349.044
5395,3698.77,349.044
5396,3699.703,349.04
5397,3700.625,349.036
5398,3701.54,349.032
5399,3702.452,349.029
5400,3702.86,349.027
5401,3703.365,349.019
5402,3703.767,349.022
5403,3704.273,349.019
5404,3705.19,349.013
5405,3705.201,349.013
5406,3706.102,349.008
5407,3707.015,349.002
5408,3707.927,348.997
5409,3708.839,348.993
5410,3709.386,348.992
5411,3709.751,348.991
5412,3710.657,348.988
5413,3711.559,348.985
5414,3712.349,348.983
5415,3712.462,348.982
5416,3713.371,348.973
5417,3714.286,348.965
5418,3715.203,348.957
5419,3716.113,348.949
5420,3717.011,348.943
5421,3717.892,348.938
5422,3718.757,348.933
5423,3719.612,348.928
5424,3720.04,348.926
5425,3720.468,348.924
5426,3720.674,348.922
5427,3720.901,348.917
5428,3721.335,348.91
5429,3721.837,348.912
5430,3722.21,348.909
5431,3723.088,348.901
5432,3723.971,348.894
5433,3724.864,348.886
5434,3725.773,348.878
5435,3726.696,348.875
5436,3727.624,348.872
5437,3728.548,348.869
5438,3729.462,348.866
5439,3729.977,348.864
5440,3730.368,348.861
5441,3731.275,348.854
5442,3732.198,348.847
5443,3732.466,348.845
5444,3733.166,348.84
5445,3734.19,348.832
5446,3735.228,348.827
5447,3736.224,348.825
5448,3737.166,348.823
5449,3738.059,348.821
5450,3738.933,348.82
5451,3739.313,348.819
5452,3739.82,348.816
5453,3740.736,348.811
5454,3741.672,348.805
5455,3742.608,348.8
5456,3743.539,348.795
5457,3744.465,348.792
5458,3745.39,348.789
5459,3746.315,348.786
5460,3747.24,348.784
5461,3748.165,348.781
5462,3748.289,348.781
5463,3749.09,348.775
5464,3750.014,348.767
5465,3750.937,348.76
5466,3751.856,348.753
5467,3752.766,348.747
5468,3753.669,348.746
5469,3754.566,348.745
5470,3755.464,348.745
5471,3756.389,348.744
5472,3756.689,348.744
5473,3757.426,348.724
5474,3758.013,348.712
5475,3758.696,348.709
5476,3759.451,348.706
5477,3760.205,348.703
5478,3760.973,348.699
5479,3761.74,348.696
5480,3763.065,348.693
5481,3764.142,348.69
5482,3765.079,348.687
5483,3765.962,348.685
5484,3766.246,348.684
5485,3766.806,348.68
5486,3767.597,348.675
5487,3768.328,348.671
5488,3769.017,348.666
5489,3769.686,348.663
5490,3770.369,348.658
5491,3771.109,348.655
5492,3771.934,348.652
5493,3772.833,348.65
5494,3773.773,348.648
5495,3774.725,348.645
5496,3775.258,348.644
5497,3775.674,348.641
5498,3776.607,348.635
5499,3777.512,348.629
5500,3778.383,348.623
5501,3779.234,348.617
5502,3780.081,348.613
5503,3780.935,348.609
5504,3781.796,348.605
5505,3782.653,348.602
5506,3783.493,348.598
5507,3783.62,348.597
5508,3784.313,348.591
5509,3784.654,348.59
5510,3785.114,348.587
5511,3785.894,348.582
5512,3786.658,348.576
5513,3787.417,348.571
5514,3788.185,348.566
5515,3788.572,348.563
5516,3788.959,348.561
5517,3789.344,348.56
5518,3789.728,348.558
5519,3790.486,348.555
5520,3791.244,348.553
5521,3792.02,348.55
5522,3792.812,348.547
5523,3793.64,348.541
5524,3794.486,348.535
5525,3795.369,348.529
5526,3795.828,348.526
5527,3796.287,348.522
5528,3797.227,348.515
5529,3798.195,348.512
5530,3799.244,348.511
5531,3800.448,348.508
5532,3801.854,348.505
5533,3802.203,348.504
5534,3803.516,348.495
5535,3804.525,348.489
5536,3805.533,348.483
5537,3806.696,348.476
5538,3807.858,348.471
5539,3808.989,348.467
5540,3810.12,348.462
5541,3810.676,348.46
5542,3810.914,348.457
5543,3811.638,348.454
5544,3811.92,348.452
5545,3813.209,348.444
5546,3814.2,348.438
5547,3815.089,348.432
5548,3815.963,348.428
5549,3816.843,348.426
5550,3817.731,348.424
5551,3818.623,348.422
5552,3819.522,348.42
5553,3819.903,348.419
5554,3820.432,348.416
5555,3820.46,348.417
5556,3821.344,348.412
5557,3821.768,348.41
5558,3822.235,348.408
5559,3823.098,348.404
5560,3823.941,348.4
5561,3824.775,348.397
5562,3825.602,348.393
5563,3826.419,348.391
5564,3827.227,348.388
5565,3827.792,348.387
5566,3827.804,348.387
5567,3828.031,348.386
5568,3828.286,348.385
5569,3828.344,348.384
5570,3828.837,348.38
5571,3829.647,348.373
5572,3830.057,348.37
5573,3830.467,348.366
5574,3831.296,348.359
5575,3832.13,348.353
5576,3832.965,348.349
5577,3833.8,348.345
5578,3834.63,348.341
5579,3835.447,348.337
5580,3835.86,348.335
5581,3836.242,348.33
5582,3837.014,348.321
5583,3837.782,348.312
5584,3838.606,348.303
5585,3839.577,348.292
5586,3840.712,348.281
5587,3841.902,348.275
5588,3843.015,348.273
5589,3844.012,348.271
5590,3844.911,348.269
5591,3845.751,348.268
5592,3846.151,348.267
5593,3846.551,348.266
5594,3847.129,348.265
5595,3847.346,348.263
5596,3848.159,348.258
5597,3849,348.252
5598,3849.861,348.246
5599,3850.736,348.24
5600,3851.629,348.235
5601,3852.495,348.231
5602,3852.546,348.231
5603,3853.479,348.227
5604,3854.421,348.224
5605,3855.365,348.22
5606,3855.69,348.219
5607,3856.309,348.212
5608,3856.584,348.213
5609,3857.251,348.209
5610,3858.184,348.202
5611,3859.104,348.196
5612,3860.007,348.189
5613,3860.892,348.183
5614,3861.757,348.18
5615,3862.605,348.177
5616,3863.445,348.174
5617,3864.288,348.171
5618,3865.085,348.169
5619,3865.137,348.168
5620,3865.982,348.161
5621,3866.819,348.154
5622,3867.647,348.147
5623,3868.469,348.14
5624,3869.286,348.133
5625,3870.1,348.128
5626,3870.926,348.124
5627,3871.772,348.119
5628,3872.629,348.115
5629,3873.485,348.11
5630,3873.522,348.11
5631,3874.127,348.107
5632,3874.338,348.105
5633,3875.193,348.096
5634,3875.626,348.092
5635,3876.059,348.087
5636,3876.941,348.079
5637,3877.843,348.069
5638,3878.762,348.062
5639,3879.691,348.059
5640,3880.623,348.056
5641,3881.551,348.053
5642,3882.466,348.051
5643,3883.059,348.049
5644,3883.36,348.047
5645,3884.234,348.04
5646,3885.096,348.033
5647,3885.959,348.026
5648,3886.834,348.019
5649,3887.725,348.013
5650,3888.628,348.009
5651,3889.535,348.005
5652,3890.44,348.001
5653,3891.34,347.997
5654,3891.666,347.996
5655,3892.234,347.987
5656,3892.523,347.989
5657,3892.703,347.988
5658,3893.128,347.984
5659,3894.028,347.977
5660,3894.932,347.97
5661,3895.837,347.963
5662,3896.738,347.956
5663,3897.634,347.953
5664,3898.524,347.951
5665,3899.413,347.948
5666,3900.302,347.946
5667,3901.027,347.944
5668,3901.19,347.943
5669,3902.075,347.937
5670,3902.95,347.931
5671,3903.814,347.925
5672,3904.667,347.918
5673,3905.501,347.912
5674,3906.288,347.909
5675,3907.023,347.905
5676,3907.754,347.902
5677,3908.533,347.898
5678,3908.952,347.897
5679,3909.371,347.895
5680,3909.808,347.893
5681,3910.024,347.892
5682,3910.244,347.889
5683,3911.124,347.881
5684,3911.99,347.872
5685,3912.833,347.864
5686,3913.652,347.855
5687,3914.457,347.847
5688,3915.255,347.844
5689,3915.653,347.843
5690,3916.05,347.841
5691,3916.45,347.84
5692,3916.849,347.839
5693,3917.666,347.836
5694,3918.507,347.833
5695,3918.997,347.831
5696,3919.364,347.827
5697,3920.228,347.819
5698,3921.093,347.81
5699,3921.958,347.802
5700,3922.822,347.793
5701,3923.685,347.787
5702,3924.539,347.784
5703,3925.378,347.78
5704,3926.2,347.777
5705,3927.017,347.774
5706,3927.658,347.771
5707,3927.833,347.769
5708,3928.641,347.761
5709,3929.433,347.753
5710,3930.217,347.745
5711,3931.005,347.737
5712,3931.808,347.729
5713,3932.625,347.723
5714,3933.447,347.72
5715,3934.257,347.718
5716,3935.049,347.716
5717,3935.826,347.713
5718,3936.599,347.711
5719,3936.965,347.71
5720,3937.371,347.706
5721,3938.144,347.7
5722,3938.912,347.693
5723,3939.674,347.686
5724,3940.426,347.68
5725,3941.165,347.674
5726,3941.89,347.671
5727,3942.606,347.668
5728,3943.316,347.665
5729,3944.027,347.662
5730,3944.739,347.659
5731,3945.429,347.657
5732,3945.459,347.656
5733,3946.204,347.65
5734,3946.998,347.643
5735,3947.854,347.635
5736,3948.756,347.627
5737,3949.681,347.619
5738,3950.611,347.613
5739,3951.076,347.611
5740,3951.542,347.609
5741,3952.47,347.605
5742,3953.396,347.602
5743,3954.32,347.598
5744,3954.917,347.595
5745,3955.241,347.592
5746,3955.696,347.587
5747,3956.151,347.582
5748,3957.046,347.572
5749,3957.93,347.562
5750,3958.81,347.552
5751,3959.692,347.545
5752,3960.578,347.541
5753,3961.469,347.537
5754,3962.363,347.533
5755,3963.259,347.529
5756,3963.932,347.525
5757,3964.155,347.523
5758,3965.051,347.515
5759,3965.947,347.506
5760,3966.84,347.498
5761,3967.722,347.49
5762,3968.582,347.482
5763,3969.419,347.477
5764,3970.237,347.473
5765,3971.04,347.468
5766,3971.833,347.463
5767,3972.635,347.458
5768,3972.894,347.457
5769,3973.459,347.45
5770,3973.828,347.445
5771,3974.287,347.44
5772,3975.089,347.43
5773,3975.866,347.42
5774,3976.644,347.41
5775,3977.453,347.401
5776,3978.297,347.394
5777,3979.155,347.388
5778,3980.003,347.383
5779,3980.828,347.378
5780,3981.634,347.373
5781,3981.775,347.372
5782,3982.429,347.365
5783,3983.221,347.356
5784,3984.025,347.348
5785,3984.852,347.339
5786,3985.683,347.329
5787,3986.5,347.322
5788,3986.904,347.32
5789,3987.309,347.32
5790,3988.125,347.315
5791,3988.947,347.312
5792,3989.768,347.309
5793,3990.583,347.305
5794,3990.869,347.304
5795,3991.396,347.298
5796,3992.207,347.288
5797,3993.019,347.279
5798,3993.831,347.269
5799,3994.643,347.26
5800,3995.456,347.253
5801,3996.273,347.248
5802,3997.102,347.244
5803,3997.949,347.239
5804,3998.814,347.234
5805,3999.342,347.231
5806,3999.692,347.227
5807,3999.744,347.226
5808,4000.579,347.217
5809,4001.477,347.206
5810,4002.385,347.196
5811,4003.297,347.186
5812,4004.209,347.177
5813,4005.12,347.173
5814,4006.031,347.169
5815,4006.942,347.165
5816,4007.853,347.161
5817,4008.763,347.157
5818,4008.842,347.157
5819,4008.869,347.157
5820,4009.672,347.148
5821,4010.581,347.138
5822,4011.489,347.127
5823,4012.398,347.117
5824,4013.308,347.108
5825,4014.218,347.102
5826,4015.128,347.095
5827,4015.379,347.093
5828,4016.031,347.089
5829,4016.918,347.083
5830,4017.114,347.082
5831,4017.777,347.071
5832,4018.614,347.059
5833,4019.443,347.046
5834,4020.272,347.033
5835,4020.689,347.027
5836,4021.106,347.02
5837,4021.529,347.014
5838,4021.952,347.009
5839,4022.819,347.005
5840,4023.709,347.002
5841,4024.61,346.999
5842,4025.511,346.995
5843,4026.403,346.991
5844,4026.527,346.991
5845,4027.276,346.983
5846,4028.133,346.974
5847,4028.558,346.969
5848,4028.983,346.964
5849,4029.406,346.96
5850,4029.83,346.955
5851,4030.675,346.946
5852,4031.07,346.942
5853,4031.517,346.939
5854,4032.358,346.935
5855,4033.199,346.931
5856,4034.038,346.926
5857,4034.871,346.922
5858,4035.705,346.918
5859,4035.796,346.918
5860,4036.549,346.908
5861,4037.414,346.897
5862,4038.297,346.886
5863,4039.2,346.874
5864,4040.117,346.862
5865,4041.039,346.855
5866,4041.955,346.849
5867,4042.86,346.843
5868,4043.75,346.838
5869,4044.178,346.835
5870,4044.606,346.832
5871,4044.696,346.831
5872,4045.4,346.825
5873,4046.128,346.818
5874,4046.817,346.811
5875,4047.507,346.804
5876,4048.231,346.797
5877,4048.994,346.79
5878,4049.777,346.786
5879,4050.563,346.782
5880,4051.351,346.777
5881,4052.155,346.773
5882,4052.982,346.768
5883,4053.767,346.763
5884,4053.822,346.763
5885,4054.664,346.754
5886,4055.506,346.745
5887,4056.348,346.737
5888,4057.19,346.728
5889,4058.032,346.72
5890,4058.874,346.715
5891,4059.717,346.71
5892,4060.563,346.705
5893,4061.418,346.7
5894,4062.11,346.696
5895,4062.291,346.695
5896,4063.19,346.692
5897,4063.249,346.692
5898,4063.648,346.686
5899,4064.106,346.678
5900,4064.559,346.671
5901,4065.013,346.664
5902,4065.888,346.651
5903,4066.728,346.638
5904,4067.551,346.626
5905,4068.382,346.62
5906,4069.241,346.614
5907,4070.124,346.608
5908,4071.008,346.602
5909,4071.443,346.599
5910,4071.739,346.597
5911,4071.878,346.595
5912,4072.306,346.589
5913,4072.735,346.583
5914,4073.587,346.571
5915,4074.44,346.56
5916,4075.292,346.548
5917,4076.143,346.536
5918,4076.567,346.533
5919,4076.992,346.53
5920,4077.834,346.525
5921,4078.668,346.52
5922,4079.084,346.518
5923,4079.499,346.515
5924,4080.324,346.51
5925,4080.72,346.508
5926,4081.135,346.502
5927,4081.927,346.491
5928,4082.709,346.479
5929,4083.485,346.468
5930,4084.261,346.457
5931,4085.042,346.446
5932,4085.842,346.44
5933,4086.671,346.436
5934,4087.524,346.431
5935,4088.389,346.427
5936,4089.259,346.422
5937,4089.693,346.42
5938,4089.703,346.42
5939,4090.128,346.414
5940,4090.563,346.408
5941,4090.998,346.402
5942,4091.868,346.39
5943,4092.737,346.378
5944,4093.607,346.366
5945,4094.314,346.357
5946,4094.48,346.357
5947,4095.36,346.352
5948,4096.248,346.348
5949,4097.143,346.343
5950,4098.037,346.339
5951,4098.693,346.336
5952,4098.924,346.333
5953,4099.797,346.323
5954,4100.658,346.313
5955,4101.505,346.303
5956,4102.337,346.293
5957,4103.155,346.284
5958,4103.964,346.277
5959,4104.769,346.27
5960,4105.571,346.264
5961,4105.975,346.26
5962,4106.378,346.257
5963,4106.784,346.253
5964,4107.19,346.25
5965,4107.263,346.249
5966,4108.008,346.238
5967,4108.026,346.239
5968,4108.828,346.226
5969,4109.648,346.214
5970,4110.468,346.202
5971,4111.285,346.19
5972,4112.09,346.178
5973,4112.873,346.17
5974,4113.626,346.165
5975,4114.345,346.16
5976,4115.038,346.155
5977,4115.725,346.15
5978,4116.432,346.146
5979,4116.647,346.144
5980,4117.169,346.135
5981,4117.939,346.123
5982,4118.733,346.109
5983,4119.536,346.096
5984,4120.334,346.083
5985,4121.13,346.07
5986,4121.924,346.064
5987,4122.715,346.058
5988,4123.513,346.052
5989,4124.327,346.046
5990,4125.151,346.039
5991,4125.672,346.035
5992,4125.979,346.031
5993,4126.806,346.018
5994,4127.631,346.005
5995,4128.455,345.993
5996,4129.284,345.98
5997,4130.129,345.968
5998,4131.001,345.961
5999,4131.903,345.954
6000,4132.83,345.947
6001,4133.77,345.939
6002,4134.63,345.932
6003,4134.647,345.932
6004,4134.714,345.931
6005,4135.658,345.914
6006,4136.602,345.897
6007,4137.542,345.88
6008,4138.472,345.863
6009,4139.381,345.853
6010,4140.265,345.847
6011,4141.129,345.841
6012,4141.985,345.834
6013,4142.838,345.828
6014,4142.936,345.827
6015,4143.689,345.816
6016,4144.536,345.803
6017,4145.379,345.79
6018,4146.222,345.778
6019,4147.065,345.765
6020,4147.906,345.753
6021,4148.748,345.741
6022,4149.586,345.728
6023,4150.414,345.716
6024,4151.221,345.704
6025,4151.61,345.698
6026,4152,345.693
6027,4152.298,345.688
6028,4152.591,345.683
6029,4152.753,345.678
6030,4153.499,345.654
6031,4154.26,345.63
6032,4155.047,345.605
6033,4155.869,345.58
6034,4156.737,345.553
