ID,Station (ft),WSE 'Max' (feet)
4870,3345.54,351.143
4871,3346.403,351.139
4872,3347.275,351.135
4873,3348.144,351.131
4874,3348.574,351.129
4875,3349.003,351.127
4876,3349.852,351.125
4877,3350.692,351.122
4878,3351.526,351.119
4879,3351.943,351.118
4880,3352.36,351.117
4881,3352.892,351.115
4882,3353.197,351.113
4883,3354.047,351.109
4884,3354.918,351.104
4885,3355.81,351.098
4886,3356.716,351.093
4887,3357.626,351.089
4888,3358.537,351.087
4889,3359.448,351.086
4890,3359.902,351.085
4891,3360.356,351.084
4892,3361.247,351.082
4893,3361.712,351.081
4894,3362.107,351.079
4895,3362.935,351.074
4896,3363.752,351.07
4897,3364.578,351.065
4898,3365.1,351.063
4899,3365.416,351.061
4900,3366.252,351.057
4901,3367.076,351.055
4902,3367.481,351.054
4903,3367.887,351.053
4904,3368.682,351.052
4905,3369.465,351.05
4906,3370.241,351.049
4907,3370.836,351.048
4908,3371.027,351.047
4909,3371.842,351.042
4910,3372.689,351.038
4911,3373.602,351.033
4912,3374.704,351.028
4913,3376.089,351.023
4914,3376.854,351.02
4915,3377.618,351.018
4916,3378.252,351.016
4917,3379.135,351.008
4918,3379.895,351.003
4919,3380.655,350.998
4920,3381.417,350.993
4921,3382.179,350.988
4922,3383.021,350.983
4923,3383.863,350.981
4924,3384.724,350.979
4925,3385.586,350.978
4926,3386.376,350.978
4927,3387.166,350.975
4928,3388.551,350.971
4929,3388.641,350.971
4930,3390.009,350.965
4931,3391.18,350.959
4932,3392.161,350.954
4933,3393.046,350.95
4934,3393.909,350.946
4935,3394.768,350.942
4936,3395.628,350.938
4937,3396.534,350.934
4938,3397.368,350.931
4939,3397.582,350.929
4940,3398.788,350.922
4941,3400.023,350.914
4942,3401.134,350.907
4943,3402.096,350.901
4944,3402.98,350.898
4945,3403.848,350.895
4946,3404.728,350.893
4947,3405.178,350.892
4948,3405.628,350.891
4949,3406.087,350.889
4950,3406.546,350.888
4951,3406.892,350.887
4952,3407.475,350.883
4953,3408.411,350.877
4954,3409.347,350.871
4955,3410.276,350.864
4956,3411.208,350.858
4957,3412.2,350.855
4958,3413.335,350.853
4959,3414.599,350.85
4960,3415.832,350.848
4961,3416.906,350.842
4962,3417.812,350.836
4963,3418.238,350.834
4964,3418.664,350.832
4965,3419.094,350.83
4966,3419.525,350.828
4967,3420.394,350.823
4968,3421.255,350.819
4969,3422.107,350.815
4970,3422.536,350.814
4971,3422.965,350.812
4972,3423.406,350.81
4973,3423.848,350.808
4974,3424.045,350.807
4975,3424.783,350.804
4976,3424.849,350.803
4977,3425.505,350.799
4978,3425.767,350.797
4979,3426.753,350.79
4980,3427.692,350.784
4981,3428.571,350.778
4982,3429.402,350.773
4983,3430.188,350.77
4984,3430.95,350.767
4985,3431.766,350.764
4986,3432.748,350.761
4987,3433.82,350.757
4988,3433.966,350.756
4989,3435.392,350.744
4990,3436.151,350.738
4991,3436.909,350.732
4992,3438.323,350.721
4993,3439.487,350.718
4994,3440.415,350.716
4995,3440.613,350.716
4996,3441.224,350.714
4997,3441.962,350.712
4998,3442.546,350.71
4999,3442.82,350.709
5000,3442.893,350.709
5001,3443.088,350.707
5002,3443.237,350.706
5003,3443.336,350.705
5004,3443.562,350.704
5005,3443.779,350.702
5006,3443.875,350.701
5007,3444.018,350.7
5008,3444.193,350.699
5009,3444.38,350.698
5010,3444.566,350.696
5011,3445.508,350.689
5012,3446.307,350.683
5013,3447.106,350.678
5014,3447.926,350.674
5015,3448.745,350.67
5016,3449.882,350.665
5017,3450.554,350.662
5018,3450.699,350.661
5019,3451.198,350.659
5020,3451.475,350.654
5021,3452.168,350.653
5022,3452.269,350.652
5023,3452.669,350.649
5024,3453.07,350.646
5025,3453.895,350.64
5026,3453.938,350.64
5027,3454.759,350.634
5028,3455.66,350.627
5029,3456.583,350.621
5030,3457.512,350.619
5031,3458.44,350.618
5032,3459.36,350.616
5033,3460.255,350.614
5034,3460.771,350.614
5035,3461.116,350.612
5036,3461.955,350.608
5037,3462.746,350.604
5038,3463.362,350.601
5039,3463.699,350.599
5040,3463.858,350.599
5041,3463.966,350.598
5042,3464.039,350.598
5043,3464.203,350.597
5044,3465.059,350.593
5045,3465.915,350.588
5046,3466.673,350.585
5047,3467.798,350.579
5048,3469.226,350.571
5049,3469.29,350.57
5050,3470.227,350.565
5051,3471.62,350.555
5052,3473.057,350.545
5053,3474.493,350.535
5054,3475.498,350.532
5055,3476.503,350.53
5056,3477.615,350.527
5057,3478.494,350.524
5058,3478.755,350.523
5059,3479.408,350.519
5060,3480.329,350.513
5061,3481.252,350.507
5062,3482.176,350.501
5063,3483.101,350.495
5064,3484.028,350.492
5065,3484.95,350.49
5066,3485.85,350.487
5067,3486.724,350.485
5068,3487.155,350.484
5069,3487.586,350.483
5070,3487.735,350.483
5071,3488.455,350.478
5072,3489.333,350.473
5073,3490.218,350.467
5074,3491.105,350.461
5075,3491.974,350.456
5076,3492.793,350.453
5077,3493.557,350.45
5078,3494.312,350.448
5079,3495.113,350.445
5080,3495.985,350.442
5081,3496.474,350.441
5082,3496.911,350.437
5083,3497.862,350.429
5084,3498.819,350.42
5085,3499.777,350.412
5086,3500.735,350.403
5087,3501.693,350.399
5088,3502.652,350.397
5089,3503.61,350.395
5090,3504.561,350.394
5091,3505.488,350.392
5092,3505.701,350.391
5093,3506.369,350.387
5094,3507.208,350.382
5095,3508.035,350.377
5096,3508.876,350.372
5097,3509.306,350.369
5098,3509.734,350.367
5099,3510.605,350.362
5100,3511.492,350.358
5101,3512.397,350.354
5102,3513.31,350.35
5103,3514.163,350.346
5104,3514.216,350.345
5105,3515.097,350.337
5106,3515.929,350.329
5107,3516.685,350.322
5108,3517.364,350.316
5109,3518.001,350.31
5110,3518.652,350.304
5111,3519.335,350.3
5112,3520.007,350.299
5113,3520.327,350.298
5114,3520.646,350.297
5115,3520.992,350.296
5116,3521.338,350.295
5117,3522.216,350.293
5118,3523.233,350.291
5119,3523.674,350.29
5120,3524.223,350.286
5121,3524.891,350.281
5122,3525.644,350.276
5123,3526.398,350.271
5124,3527.152,350.265
5125,3527.906,350.26
5126,3528.573,350.256
5127,3529.564,350.25
5128,3530.581,350.244
5129,3531.46,350.239
5130,3531.81,350.236
5131,3532.058,350.235
5132,3532.161,350.233
5133,3532.495,350.227
5134,3532.83,350.226
5135,3533.14,350.227
5136,3533.584,350.222
5137,3533.968,350.219
5138,3534.428,350.214
5139,3535.313,350.206
5140,3535.752,350.202
5141,3536.192,350.2
5142,3536.619,350.194
5143,3537.046,350.19
5144,3537.859,350.185
5145,3538.586,350.182
5146,3539.179,350.179
5147,3539.664,350.177
5148,3539.883,350.176
5149,3540.103,350.176
5150,3540.306,350.174
5151,3540.509,350.173
5152,3540.645,350.172
5153,3540.782,350.172
5154,3541.399,350.169
5155,3541.657,350.168
5156,3542.016,350.164
5157,3542.289,350.161
5158,3542.695,350.157
5159,3543.137,350.153
5160,3543.634,350.148
5161,3544.254,350.141
5162,3545.005,350.134
5163,3545.815,350.125
5164,3546.215,350.124
5165,3546.616,350.123
5166,3547.403,350.122
5167,3548.21,350.12
5168,3549.065,350.118
5169,3549.958,350.116
5170,3550.07,350.116
5171,3550.855,350.093
5172,3551.31,350.084
5173,3551.714,350.081
5174,3552.188,350.077
5175,3552.662,350.074
5176,3553.439,350.068
5177,3554.217,350.063
5178,3555.442,350.054
5179,3556.668,350.048
5180,3557.188,350.045
5181,3557.522,350.044
5182,3557.787,350.042
5183,3557.837,350.042
5184,3558.215,350.04
5185,3558.657,350.038
5186,3558.962,350.036
5187,3558.997,350.036
5188,3559.099,350.036
5189,3559.606,350.033
5190,3560.593,350.02
5191,3561.41,350.01
5192,3561.964,350.003
5193,3562.302,349.999
5194,3562.49,349.997
5195,3562.56,349.996
5196,3562.63,349.995
5197,3562.725,349.994
5198,3562.939,349.991
5199,3563.048,349.99
5200,3563.156,349.989
5201,3563.204,349.988
5202,3563.252,349.988
5203,3563.395,349.986
5204,3563.584,349.984
5205,3563.924,349.98
5206,3564.506,349.975
5207,3565.248,349.97
5208,3566.04,349.964
5209,3566.841,349.958
5210,3567.648,349.953
5211,3568.214,349.949
5212,3568.458,349.944
5213,3569.268,349.929
5214,3570.081,349.914
5215,3570.902,349.899
5216,3571.739,349.884
5217,3572.593,349.869
5218,3573.452,349.862
5219,3574.29,349.859
5220,3575.084,349.856
5221,3575.831,349.854
5222,3576.55,349.851
5223,3577.258,349.848
5224,3577.546,349.847
5225,3577.972,349.844
5226,3578.335,349.841
5227,3578.698,349.839
5228,3579.064,349.835
5229,3579.429,349.832
5230,3580.159,349.827
5231,3580.881,349.821
5232,3581.586,349.815
5233,3582.274,349.81
5234,3582.981,349.806
5235,3583.811,349.801
5236,3585.003,349.794
5237,3585.794,349.789
5238,3586.585,349.785
5239,3586.836,349.781
5240,3588.032,349.764
5241,3589.227,349.748
5242,3590.405,349.732
5243,3591.583,349.726
5244,3592.463,349.722
5245,3593.343,349.719
5246,3594.532,349.713
5247,3595.1,349.71
5248,3595.592,349.707
5249,3596.782,349.697
5250,3598.007,349.688
5251,3599.119,349.679
5252,3600.103,349.673
5253,3600.995,349.669
5254,3601.838,349.665
5255,3602.679,349.661
5256,3603.562,349.656
5257,3604.467,349.652
5258,3604.54,349.652
5259,3605.331,349.645
5260,3605.723,349.641
5261,3606.115,349.638
5262,3606.483,349.635
5263,3606.852,349.632
5264,3607.601,349.626
5265,3608.373,349.619
5266,3609.13,349.613
5267,3609.848,349.61
5268,3610.542,349.606
5269,3611.233,349.602
5270,3611.932,349.599
5271,3612.284,349.596
5272,3612.635,349.595
5273,3612.989,349.593
5274,3613.342,349.591
5275,3613.536,349.59
5276,3613.701,349.587
5277,3614.061,349.582
5278,3614.79,349.572
5279,3615.527,349.562
5280,3616.269,349.553
5281,3617.016,349.541
5282,3617.764,349.531
5283,3618.511,349.528
5284,3618.893,349.525
5285,3619.274,349.523
5286,3619.671,349.522
5287,3620.067,349.521
5288,3620.489,349.519
5289,3620.91,349.517
5290,3621.37,349.516
5291,3621.83,349.514
5292,3622.492,349.512
5293,3622.82,349.508
5294,3623.816,349.497
5295,3624.757,349.487
5296,3625.646,349.477
5297,3626.083,349.476
5298,3626.521,349.468
5299,3626.965,349.467
5300,3627.409,349.464
5301,3628.312,349.46
5302,3629.222,349.456
5303,3630.134,349.452
5304,3631.047,349.448
5305,3631.507,349.446
5306,3631.959,349.441
5307,3632.871,349.431
5308,3633.783,349.422
5309,3634.239,349.417
5310,3634.695,349.413
5311,3635.606,349.403
5312,3635.983,349.399
5313,3636.513,349.397
5314,3637.411,349.393
5315,3638.299,349.39
5316,3639.176,349.387
5317,3640.049,349.384
5318,3640.475,349.382
5319,3640.919,349.378
5320,3641.791,349.37
5321,3642.661,349.361
5322,3643.532,349.353
5323,3644.404,349.345
5324,3645.28,349.338
5325,3645.724,349.337
5326,3646.168,349.336
5327,3647.081,349.333
5328,3648.015,349.329
5329,3648.963,349.326
5330,3649.456,349.325
5331,3649.916,349.321
5332,3650.869,349.313
5333,3651.822,349.305
5334,3652.774,349.297
5335,3653.726,349.289
5336,3654.673,349.286
5337,3655.619,349.284
5338,3656.565,349.282
5339,3657.508,349.28
5340,3658.444,349.279
5341,3659.392,349.273
5342,3660.336,349.267
5343,3661.276,349.261
5344,3662.226,349.255
5345,3663.171,349.25
5346,3664.117,349.246
5347,3665.062,349.242
5348,3666.007,349.237
5349,3666.878,349.233
5350,3666.951,349.232
5351,3667.782,349.227
5352,3667.893,349.226
5353,3668.821,349.217
5354,3669.724,349.208
5355,3670.599,349.199
5356,3671.452,349.191
5357,3672.29,349.186
5358,3673.117,349.183
5359,3673.943,349.18
5360,3674.365,349.178
5361,3674.786,349.177
5362,3675.659,349.174
5363,3675.891,349.173
5364,3676.549,349.167
5365,3677.452,349.16
5366,3678.415,349.151
5367,3679.514,349.142
5368,3680.737,349.132
5369,3681.962,349.128
5370,3683.075,349.124
5371,3684.072,349.12
5372,3685.011,349.117
5373,3685.407,349.115
5374,3685.936,349.111
5375,3686.137,349.109
5376,3686.858,349.104
5377,3687.78,349.097
5378,3688.698,349.09
5379,3689.606,349.082
5380,3690.498,349.079
5381,3690.94,349.078
5382,3691.38,349.077
5383,3691.821,349.076
5384,3692.262,349.075
5385,3693.153,349.073
5386,3694.056,349.07
5387,3694.384,349.07
5388,3694.977,349.066
5389,3695.918,349.06
5390,3696.87,349.054
5391,3697.823,349.049
5392,3698.585,349.044
5393,3698.768,349.043
5394,3699.701,349.039
5395,3700.623,349.036
5396,3701.538,349.032
5397,3702.451,349.029
5398,3702.859,349.027
5399,3703.363,349.019
5400,3703.766,349.022
5401,3704.271,349.019
5402,3705.189,349.013
5403,3705.2,349.013
5404,3706.101,349.007
5405,3707.013,349.002
5406,3707.926,348.996
5407,3708.838,348.993
5408,3709.385,348.992
5409,3709.749,348.99
5410,3710.655,348.988
5411,3711.558,348.985
5412,3712.348,348.982
5413,3712.461,348.981
5414,3713.369,348.973
5415,3714.284,348.965
5416,3715.201,348.957
5417,3716.112,348.949
5418,3717.009,348.942
5419,3717.89,348.938
5420,3718.755,348.933
5421,3719.61,348.928
5422,3720.039,348.926
5423,3720.467,348.923
5424,3720.672,348.922
5425,3720.9,348.917
5426,3721.333,348.91
5427,3721.836,348.912
5428,3722.208,348.909
5429,3723.086,348.901
5430,3723.969,348.894
5431,3724.863,348.886
5432,3725.772,348.878
5433,3726.694,348.874
5434,3727.623,348.871
5435,3728.546,348.868
5436,3729.461,348.865
5437,3729.975,348.864
5438,3730.367,348.861
5439,3731.273,348.854
5440,3732.197,348.847
5441,3732.464,348.845
5442,3733.165,348.84
5443,3734.189,348.832
5444,3735.226,348.827
5445,3736.223,348.825
5446,3737.164,348.823
5447,3738.058,348.821
5448,3738.932,348.819
5449,3739.311,348.819
5450,3739.818,348.816
5451,3740.734,348.811
5452,3741.67,348.805
5453,3742.607,348.8
5454,3743.537,348.795
5455,3744.464,348.791
5456,3745.388,348.789
5457,3746.314,348.786
5458,3747.239,348.784
5459,3748.163,348.781
5460,3748.288,348.781
5461,3749.088,348.774
5462,3750.012,348.767
5463,3750.936,348.76
5464,3751.854,348.753
5465,3752.765,348.747
5466,3753.667,348.746
5467,3754.565,348.745
5468,3755.463,348.745
5469,3756.388,348.744
5470,3756.688,348.744
5471,3757.424,348.724
5472,3758.011,348.712
5473,3758.694,348.709
5474,3759.449,348.706
5475,3760.204,348.702
5476,3760.971,348.699
5477,3761.739,348.696
5478,3763.063,348.692
5479,3764.14,348.69
5480,3765.078,348.687
5481,3765.961,348.685
5482,3766.245,348.684
5483,3766.804,348.68
5484,3767.596,348.675
5485,3768.327,348.671
5486,3769.016,348.666
5487,3769.684,348.662
5488,3770.367,348.658
5489,3771.107,348.655
5490,3771.932,348.652
5491,3772.832,348.65
5492,3773.772,348.647
5493,3774.723,348.645
5494,3775.256,348.643
5495,3775.672,348.641
5496,3776.606,348.634
5497,3777.51,348.628
5498,3778.382,348.623
5499,3779.233,348.617
5500,3780.08,348.613
5501,3780.934,348.609
5502,3781.794,348.605
5503,3782.651,348.601
5504,3783.492,348.598
5505,3783.618,348.597
5506,3784.312,348.591
5507,3784.653,348.59
5508,3785.112,348.587
5509,3785.893,348.582
5510,3786.656,348.576
5511,3787.415,348.571
5512,3788.183,348.565
5513,3788.571,348.563
5514,3788.958,348.561
5515,3789.342,348.56
5516,3789.726,348.558
5517,3790.485,348.555
5518,3791.243,348.552
5519,3792.019,348.549
5520,3792.811,348.546
5521,3793.639,348.541
5522,3794.484,348.535
5523,3795.367,348.529
5524,3795.827,348.526
5525,3796.286,348.522
5526,3797.225,348.515
5527,3798.194,348.512
5528,3799.243,348.51
5529,3800.446,348.508
5530,3801.852,348.504
5531,3802.201,348.504
5532,3803.514,348.495
5533,3804.523,348.489
5534,3805.532,348.482
5535,3806.694,348.476
5536,3807.857,348.471
5537,3808.988,348.467
5538,3810.118,348.462
5539,3810.674,348.46
5540,3810.912,348.456
5541,3811.636,348.454
5542,3811.919,348.452
5543,3813.208,348.444
5544,3814.198,348.438
5545,3815.088,348.432
5546,3815.962,348.427
5547,3816.842,348.426
5548,3817.729,348.424
5549,3818.621,348.422
5550,3819.521,348.42
5551,3819.901,348.419
5552,3820.431,348.416
5553,3820.458,348.416
5554,3821.342,348.412
5555,3821.766,348.41
5556,3822.234,348.408
5557,3823.096,348.404
5558,3823.939,348.4
5559,3824.774,348.397
5560,3825.6,348.393
5561,3826.417,348.391
5562,3827.225,348.388
5563,3827.791,348.386
5564,3827.803,348.386
5565,3828.03,348.386
5566,3828.285,348.385
5567,3828.342,348.384
5568,3828.835,348.38
5569,3829.646,348.373
5570,3830.056,348.37
5571,3830.466,348.366
5572,3831.294,348.359
5573,3832.128,348.352
5574,3832.963,348.348
5575,3833.798,348.344
5576,3834.629,348.341
5577,3835.446,348.337
5578,3835.858,348.335
5579,3836.241,348.33
5580,3837.013,348.321
5581,3837.781,348.312
5582,3838.604,348.302
5583,3839.575,348.292
5584,3840.711,348.281
5585,3841.9,348.275
5586,3843.014,348.272
5587,3844.01,348.271
5588,3844.91,348.269
5589,3845.749,348.268
5590,3846.149,348.267
5591,3846.549,348.266
5592,3847.128,348.265
5593,3847.344,348.263
5594,3848.158,348.258
5595,3848.999,348.252
5596,3849.859,348.246
5597,3850.735,348.24
5598,3851.628,348.234
5599,3852.494,348.231
5600,3852.544,348.231
5601,3853.478,348.227
5602,3854.42,348.224
5603,3855.364,348.22
5604,3855.689,348.219
5605,3856.308,348.212
5606,3856.582,348.213
5607,3857.249,348.208
5608,3858.182,348.202
5609,3859.102,348.195
5610,3860.005,348.189
5611,3860.89,348.183
5612,3861.756,348.18
5613,3862.604,348.177
5614,3863.443,348.174
5615,3864.287,348.171
5616,3865.084,348.168
5617,3865.136,348.168
5618,3865.981,348.161
5619,3866.817,348.154
5620,3867.646,348.147
5621,3868.468,348.14
5622,3869.284,348.133
5623,3870.099,348.128
5624,3870.925,348.123
5625,3871.77,348.119
5626,3872.627,348.115
5627,3873.484,348.11
5628,3873.521,348.11
5629,3874.125,348.107
5630,3874.336,348.105
5631,3875.191,348.096
5632,3875.625,348.092
5633,3876.058,348.087
5634,3876.94,348.079
5635,3877.842,348.069
5636,3878.761,348.062
5637,3879.69,348.059
5638,3880.621,348.056
5639,3881.549,348.053
5640,3882.465,348.051
5641,3883.058,348.049
5642,3883.359,348.046
5643,3884.233,348.04
5644,3885.095,348.033
5645,3885.957,348.026
5646,3886.832,348.019
5647,3887.724,348.013
5648,3888.627,348.009
5649,3889.533,348.005
5650,3890.438,348.001
5651,3891.338,347.997
5652,3891.664,347.996
5653,3892.232,347.986
5654,3892.521,347.989
5655,3892.702,347.988
5656,3893.127,347.984
5657,3894.027,347.977
5658,3894.93,347.97
5659,3895.835,347.963
5660,3896.737,347.955
5661,3897.632,347.953
5662,3898.523,347.95
5663,3899.411,347.948
5664,3900.3,347.946
5665,3901.025,347.944
5666,3901.189,347.943
5667,3902.073,347.936
5668,3902.949,347.93
5669,3903.812,347.925
5670,3904.665,347.918
5671,3905.5,347.912
5672,3906.286,347.909
5673,3907.022,347.905
5674,3907.752,347.902
5675,3908.531,347.898
5676,3908.95,347.896
5677,3909.37,347.895
5678,3909.806,347.892
5679,3910.022,347.891
5680,3910.243,347.889
5681,3911.122,347.88
5682,3911.989,347.872
5683,3912.831,347.863
5684,3913.65,347.855
5685,3914.456,347.847
5686,3915.254,347.844
5687,3915.651,347.843
5688,3916.049,347.841
5689,3916.448,347.84
5690,3916.848,347.838
5691,3917.664,347.835
5692,3918.505,347.833
5693,3918.995,347.831
5694,3919.363,347.827
5695,3920.227,347.819
5696,3921.091,347.81
5697,3921.956,347.802
5698,3922.821,347.793
5699,3923.683,347.787
5700,3924.538,347.783
5701,3925.377,347.78
5702,3926.199,347.777
5703,3927.015,347.774
5704,3927.657,347.771
5705,3927.832,347.769
5706,3928.639,347.761
5707,3929.431,347.753
5708,3930.215,347.745
5709,3931.004,347.737
5710,3931.807,347.728
5711,3932.624,347.722
5712,3933.445,347.72
5713,3934.256,347.718
5714,3935.048,347.715
5715,3935.825,347.713
5716,3936.597,347.711
5717,3936.963,347.71
5718,3937.37,347.706
5719,3938.142,347.699
5720,3938.911,347.693
5721,3939.673,347.686
5722,3940.424,347.68
5723,3941.164,347.673
5724,3941.889,347.671
5725,3942.604,347.668
5726,3943.315,347.665
5727,3944.026,347.662
5728,3944.738,347.659
5729,3945.427,347.656
5730,3945.457,347.656
5731,3946.202,347.649
5732,3946.997,347.642
5733,3947.852,347.635
5734,3948.755,347.627
5735,3949.679,347.619
5736,3950.61,347.613
5737,3951.075,347.611
5738,3951.54,347.609
5739,3952.468,347.605
5740,3953.394,347.601
5741,3954.319,347.598
5742,3954.916,347.595
5743,3955.24,347.592
5744,3955.695,347.587
5745,3956.15,347.582
5746,3957.045,347.572
5747,3957.929,347.562
5748,3958.809,347.552
5749,3959.69,347.544
5750,3960.577,347.54
5751,3961.468,347.536
5752,3962.362,347.532
5753,3963.257,347.528
5754,3963.931,347.525
5755,3964.154,347.523
5756,3965.05,347.515
5757,3965.946,347.506
5758,3966.839,347.498
5759,3967.72,347.489
5760,3968.581,347.482
5761,3969.417,347.477
5762,3970.235,347.473
5763,3971.039,347.468
5764,3971.832,347.463
5765,3972.634,347.458
5766,3972.893,347.457
5767,3973.457,347.45
5768,3973.826,347.445
5769,3974.285,347.44
5770,3975.088,347.43
5771,3975.864,347.42
5772,3976.642,347.41
5773,3977.451,347.4
5774,3978.296,347.394
5775,3979.154,347.388
5776,3980.002,347.383
5777,3980.827,347.378
5778,3981.632,347.373
5779,3981.774,347.372
5780,3982.427,347.365
5781,3983.219,347.356
5782,3984.024,347.347
5783,3984.851,347.338
5784,3985.681,347.329
5785,3986.498,347.322
5786,3986.903,347.32
5787,3987.307,347.32
5788,3988.123,347.315
5789,3988.946,347.312
5790,3989.766,347.308
5791,3990.582,347.305
5792,3990.867,347.304
5793,3991.394,347.298
5794,3992.206,347.288
5795,3993.018,347.279
5796,3993.829,347.269
5797,3994.641,347.26
5798,3995.454,347.253
5799,3996.272,347.248
5800,3997.101,347.244
5801,3997.948,347.239
5802,3998.812,347.234
5803,3999.34,347.231
5804,3999.69,347.227
5805,3999.742,347.226
5806,4000.577,347.216
5807,4001.476,347.206
5808,4002.383,347.196
5809,4003.295,347.186
5810,4004.208,347.177
5811,4005.119,347.173
5812,4006.029,347.169
5813,4006.94,347.165
5814,4007.851,347.161
5815,4008.762,347.157
5816,4008.841,347.157
5817,4008.867,347.156
5818,4009.671,347.148
5819,4010.579,347.137
5820,4011.488,347.127
5821,4012.397,347.117
5822,4013.307,347.108
5823,4014.217,347.101
5824,4015.126,347.095
5825,4015.377,347.093
5826,4016.029,347.089
5827,4016.916,347.083
5828,4017.113,347.081
5829,4017.776,347.071
5830,4018.613,347.059
5831,4019.442,347.046
5832,4020.271,347.033
5833,4020.688,347.027
5834,4021.105,347.02
5835,4021.528,347.014
5836,4021.951,347.009
5837,4022.818,347.005
5838,4023.707,347.002
5839,4024.608,346.998
5840,4025.51,346.995
5841,4026.401,346.991
5842,4026.526,346.991
5843,4027.275,346.983
5844,4028.132,346.973
5845,4028.557,346.969
5846,4028.981,346.964
5847,4029.405,346.96
5848,4029.828,346.955
5849,4030.673,346.946
5850,4031.068,346.942
5851,4031.516,346.939
5852,4032.357,346.935
5853,4033.198,346.931
5854,4034.036,346.926
5855,4034.87,346.922
5856,4035.703,346.918
5857,4035.794,346.917
5858,4036.548,346.908
5859,4037.412,346.897
5860,4038.296,346.885
5861,4039.198,346.874
5862,4040.116,346.862
5863,4041.038,346.855
5864,4041.953,346.849
5865,4042.858,346.843
5866,4043.748,346.837
5867,4044.176,346.834
5868,4044.604,346.832
5869,4044.695,346.831
5870,4045.399,346.824
5871,4046.127,346.817
5872,4046.815,346.811
5873,4047.506,346.804
5874,4048.23,346.797
5875,4048.992,346.79
5876,4049.775,346.786
5877,4050.562,346.781
5878,4051.35,346.777
5879,4052.154,346.772
5880,4052.98,346.767
5881,4053.766,346.763
5882,4053.82,346.763
5883,4054.663,346.754
5884,4055.505,346.745
5885,4056.347,346.736
5886,4057.189,346.728
5887,4058.031,346.719
5888,4058.872,346.715
5889,4059.715,346.71
5890,4060.561,346.705
5891,4061.416,346.7
5892,4062.109,346.696
5893,4062.289,346.695
5894,4063.189,346.691
5895,4063.248,346.691
5896,4063.647,346.685
5897,4064.104,346.678
5898,4064.558,346.671
5899,4065.012,346.664
5900,4065.887,346.651
5901,4066.727,346.638
5902,4067.55,346.626
5903,4068.38,346.62
5904,4069.239,346.614
5905,4070.123,346.608
5906,4071.007,346.602
5907,4071.442,346.599
5908,4071.737,346.597
5909,4071.876,346.595
5910,4072.305,346.589
5911,4072.733,346.583
5912,4073.586,346.571
5913,4074.438,346.56
5914,4075.29,346.548
5915,4076.141,346.536
5916,4076.566,346.533
5917,4076.99,346.53
5918,4077.832,346.525
5919,4078.667,346.52
5920,4079.082,346.518
5921,4079.498,346.515
5922,4080.323,346.51
5923,4080.718,346.507
5924,4081.133,346.502
5925,4081.926,346.49
5926,4082.707,346.479
5927,4083.483,346.468
5928,4084.259,346.457
5929,4085.041,346.446
5930,4085.841,346.44
5931,4086.669,346.436
5932,4087.522,346.431
5933,4088.388,346.427
5934,4089.257,346.422
5935,4089.692,346.419
5936,4089.702,346.419
5937,4090.127,346.413
5938,4090.562,346.407
5939,4090.997,346.401
5940,4091.866,346.389
5941,4092.736,346.378
5942,4093.606,346.366
5943,4094.312,346.357
5944,4094.479,346.356
5945,4095.358,346.352
5946,4096.247,346.348
5947,4097.141,346.343
5948,4098.036,346.339
5949,4098.692,346.335
5950,4098.922,346.333
5951,4099.796,346.323
5952,4100.657,346.312
5953,4101.503,346.302
5954,4102.335,346.293
5955,4103.153,346.284
5956,4103.962,346.277
5957,4104.767,346.27
5958,4105.57,346.263
5959,4105.973,346.26
5960,4106.377,346.257
5961,4106.783,346.253
5962,4107.189,346.25
5963,4107.261,346.249
5964,4108.007,346.238
5965,4108.025,346.238
5966,4108.826,346.226
5967,4109.647,346.214
5968,4110.466,346.201
5969,4111.284,346.19
5970,4112.089,346.178
5971,4112.872,346.17
5972,4113.624,346.165
5973,4114.344,346.16
5974,4115.036,346.155
5975,4115.724,346.15
5976,4116.43,346.145
5977,4116.646,346.144
5978,4117.168,346.135
5979,4117.938,346.122
5980,4118.732,346.109
5981,4119.534,346.096
5982,4120.333,346.083
5983,4121.128,346.07
5984,4121.922,346.063
5985,4122.714,346.057
5986,4123.512,346.051
5987,4124.325,346.045
5988,4125.149,346.039
5989,4125.671,346.035
5990,4125.977,346.03
5991,4126.804,346.018
5992,4127.629,346.005
5993,4128.453,345.992
5994,4129.283,345.98
5995,4130.128,345.967
5996,4131,345.96
5997,4131.901,345.954
5998,4132.828,345.946
5999,4133.768,345.939
6000,4134.628,345.932
6001,4134.645,345.932
6002,4134.712,345.931
6003,4135.656,345.914
6004,4136.6,345.897
6005,4137.541,345.88
6006,4138.47,345.863
6007,4139.379,345.853
6008,4140.263,345.847
6009,4141.128,345.84
6010,4141.983,345.834
6011,4142.837,345.828
6012,4142.935,345.827
6013,4143.688,345.816
6014,4144.534,345.803
6015,4145.378,345.79
6016,4146.221,345.777
6017,4147.063,345.765
6018,4147.905,345.753
6019,4148.746,345.74
6020,4149.585,345.728
6021,4150.412,345.716
6022,4151.219,345.704
6023,4151.609,345.698
6024,4151.999,345.693
6025,4152.296,345.688
6026,4152.589,345.683
6027,4152.752,345.678
6028,4153.498,345.654
6029,4154.259,345.63
6030,4155.045,345.605
6031,4155.867,345.579
6032,4156.735,345.552
6033,4157.645,345.534
6034,4158.575,345.519
