ID,Station (ft),WSE 'Max' (feet)
4870,3360.352,349.645
4871,3361.243,349.643
4872,3361.708,349.642
4873,3362.103,349.64
4874,3362.932,349.636
4875,3363.749,349.631
4876,3364.575,349.627
4877,3365.096,349.624
4878,3365.412,349.623
4879,3366.248,349.619
4880,3367.073,349.617
4881,3367.478,349.616
4882,3367.883,349.615
4883,3368.679,349.614
4884,3369.461,349.613
4885,3370.238,349.611
4886,3370.833,349.61
4887,3371.024,349.609
4888,3371.838,349.605
4889,3372.686,349.601
4890,3373.598,349.596
4891,3374.701,349.591
4892,3376.086,349.587
4893,3376.85,349.584
4894,3377.614,349.582
4895,3378.249,349.58
4896,3379.131,349.573
4897,3379.891,349.568
4898,3380.652,349.563
4899,3381.413,349.558
4900,3382.175,349.554
4901,3383.017,349.549
4902,3383.859,349.547
4903,3384.721,349.546
4904,3385.582,349.544
4905,3386.372,349.544
4906,3387.162,349.542
4907,3388.548,349.538
4908,3388.638,349.538
4909,3390.005,349.532
4910,3391.176,349.526
4911,3392.158,349.522
4912,3393.043,349.518
4913,3393.905,349.514
4914,3394.765,349.51
4915,3395.624,349.507
4916,3396.531,349.503
4917,3397.365,349.5
4918,3397.579,349.498
4919,3398.785,349.491
4920,3400.019,349.484
4921,3401.13,349.477
4922,3402.093,349.471
4923,3402.977,349.468
4924,3403.844,349.466
4925,3404.724,349.464
4926,3405.175,349.463
4927,3405.625,349.461
4928,3406.083,349.46
4929,3406.543,349.459
4930,3406.889,349.458
4931,3407.472,349.455
4932,3408.408,349.449
4933,3409.343,349.443
4934,3410.272,349.437
4935,3411.204,349.431
4936,3412.197,349.428
4937,3413.331,349.426
4938,3414.596,349.423
4939,3415.828,349.421
4940,3416.903,349.415
4941,3417.809,349.41
4942,3418.235,349.408
4943,3418.66,349.406
4944,3419.091,349.404
4945,3419.522,349.402
4946,3420.391,349.398
4947,3421.251,349.394
4948,3422.104,349.391
4949,3422.533,349.389
4950,3422.961,349.387
4951,3423.403,349.385
4952,3423.845,349.383
4953,3424.042,349.383
4954,3424.78,349.379
4955,3424.845,349.379
4956,3425.502,349.375
4957,3425.764,349.373
4958,3426.75,349.367
4959,3427.689,349.361
4960,3428.568,349.355
4961,3429.398,349.35
4962,3430.185,349.348
4963,3430.947,349.345
4964,3431.762,349.343
4965,3432.744,349.34
4966,3433.816,349.336
4967,3433.962,349.335
4968,3435.389,349.325
4969,3436.147,349.32
4970,3436.905,349.314
4971,3438.32,349.304
4972,3439.483,349.301
4973,3440.412,349.3
4974,3440.61,349.299
4975,3441.221,349.298
4976,3441.958,349.296
4977,3442.543,349.294
4978,3442.817,349.293
4979,3442.889,349.293
4980,3443.085,349.292
4981,3443.233,349.291
4982,3443.333,349.29
4983,3443.558,349.288
4984,3443.776,349.287
4985,3443.872,349.286
4986,3444.015,349.285
4987,3444.19,349.284
4988,3444.377,349.283
4989,3444.563,349.282
4990,3445.504,349.276
4991,3446.304,349.27
4992,3447.103,349.265
4993,3447.922,349.262
4994,3448.741,349.258
4995,3449.879,349.253
4996,3450.55,349.251
4997,3450.696,349.25
4998,3451.194,349.248
4999,3451.471,349.244
5000,3452.164,349.243
5001,3452.265,349.242
5002,3452.666,349.239
5003,3453.066,349.237
5004,3453.892,349.231
5005,3453.935,349.231
5006,3454.756,349.226
5007,3455.657,349.22
5008,3456.579,349.214
5009,3457.508,349.213
5010,3458.437,349.212
5011,3459.357,349.21
5012,3460.252,349.209
5013,3460.767,349.208
5014,3461.113,349.207
5015,3461.951,349.203
5016,3462.742,349.199
5017,3463.359,349.197
5018,3463.695,349.195
5019,3463.855,349.195
5020,3463.963,349.194
5021,3464.035,349.194
5022,3464.2,349.193
5023,3465.056,349.19
5024,3465.912,349.186
5025,3466.669,349.182
5026,3467.794,349.177
5027,3469.222,349.171
5028,3469.286,349.17
5029,3470.224,349.165
5030,3471.617,349.156
5031,3473.053,349.147
5032,3474.49,349.138
5033,3475.495,349.136
5034,3476.5,349.134
5035,3477.612,349.131
5036,3478.491,349.129
5037,3478.752,349.128
5038,3479.405,349.124
5039,3480.326,349.119
5040,3481.249,349.113
5041,3482.172,349.108
5042,3483.097,349.103
5043,3484.025,349.1
5044,3484.946,349.098
5045,3485.847,349.096
5046,3486.721,349.094
5047,3487.152,349.094
5048,3487.583,349.093
5049,3487.732,349.092
5050,3488.451,349.088
5051,3489.33,349.083
5052,3490.215,349.078
5053,3491.102,349.073
5054,3491.971,349.068
5055,3492.79,349.066
5056,3493.554,349.063
5057,3494.308,349.061
5058,3495.11,349.059
5059,3495.982,349.056
5060,3496.471,349.055
5061,3496.908,349.051
5062,3497.859,349.044
5063,3498.816,349.036
5064,3499.774,349.029
5065,3500.732,349.021
5066,3501.69,349.018
5067,3502.648,349.016
5068,3503.606,349.014
5069,3504.558,349.013
5070,3505.485,349.011
5071,3505.697,349.011
5072,3506.366,349.007
5073,3507.205,349.003
5074,3508.032,348.998
5075,3508.873,348.994
5076,3509.303,348.991
5077,3509.731,348.989
5078,3510.602,348.985
5079,3511.489,348.982
5080,3512.394,348.978
5081,3513.307,348.974
5082,3514.159,348.971
5083,3514.213,348.97
5084,3515.094,348.963
5085,3515.925,348.956
5086,3516.682,348.95
5087,3517.36,348.944
5088,3517.997,348.939
5089,3518.649,348.934
5090,3519.331,348.93
5091,3520.004,348.929
5092,3520.323,348.928
5093,3520.643,348.927
5094,3520.989,348.927
5095,3521.335,348.926
5096,3522.213,348.924
5097,3523.23,348.922
5098,3523.67,348.921
5099,3524.22,348.918
5100,3524.887,348.914
5101,3525.641,348.909
5102,3526.395,348.904
5103,3527.148,348.9
5104,3527.902,348.895
5105,3528.57,348.892
5106,3529.56,348.886
5107,3530.577,348.881
5108,3531.456,348.876
5109,3531.807,348.874
5110,3532.055,348.873
5111,3532.158,348.871
5112,3532.492,348.866
5113,3532.826,348.865
5114,3533.137,348.866
5115,3533.581,348.862
5116,3533.965,348.859
5117,3534.425,348.855
5118,3535.309,348.848
5119,3535.749,348.844
5120,3536.189,348.842
5121,3536.616,348.837
5122,3537.042,348.834
5123,3537.856,348.829
5124,3538.583,348.826
5125,3539.176,348.824
5126,3539.66,348.822
5127,3539.88,348.821
5128,3540.1,348.821
5129,3540.302,348.82
5130,3540.505,348.819
5131,3540.642,348.818
5132,3540.778,348.818
5133,3541.395,348.815
5134,3541.653,348.814
5135,3542.013,348.811
5136,3542.286,348.809
5137,3542.691,348.805
5138,3543.133,348.801
5139,3543.63,348.797
5140,3544.25,348.791
5141,3545.002,348.784
5142,3545.811,348.777
5143,3546.212,348.776
5144,3546.613,348.775
5145,3547.399,348.774
5146,3548.207,348.772
5147,3549.062,348.771
5148,3549.955,348.769
5149,3550.067,348.769
5150,3550.851,348.748
5151,3551.281,348.741
5152,3551.307,348.74
5153,3551.711,348.738
5154,3552.184,348.735
5155,3552.658,348.731
5156,3553.435,348.726
5157,3554.212,348.721
5158,3555.439,348.713
5159,3556.664,348.708
5160,3557.184,348.706
5161,3557.518,348.704
5162,3557.783,348.703
5163,3557.833,348.703
5164,3558.211,348.701
5165,3558.654,348.699
5166,3558.959,348.698
5167,3558.993,348.697
5168,3559.096,348.697
5169,3559.602,348.695
5170,3560.589,348.684
5171,3561.406,348.674
5172,3561.961,348.668
5173,3562.299,348.664
5174,3562.486,348.662
5175,3562.557,348.662
5176,3562.627,348.66
5177,3562.721,348.66
5178,3562.935,348.657
5179,3563.044,348.656
5180,3563.152,348.655
5181,3563.2,348.655
5182,3563.248,348.654
5183,3563.391,348.653
5184,3563.58,348.651
5185,3563.92,348.647
5186,3564.502,348.643
5187,3565.244,348.638
5188,3566.036,348.633
5189,3566.837,348.628
5190,3567.645,348.623
5191,3568.21,348.619
5192,3568.454,348.615
5193,3569.264,348.602
5194,3570.077,348.588
5195,3570.898,348.575
5196,3571.735,348.561
5197,3572.589,348.548
5198,3573.448,348.541
5199,3574.287,348.539
5200,3575.08,348.536
5201,3575.827,348.534
5202,3576.546,348.531
5203,3577.254,348.529
5204,3577.543,348.528
5205,3577.968,348.525
5206,3578.331,348.522
5207,3578.694,348.52
5208,3579.06,348.517
5209,3579.425,348.514
5210,3580.156,348.509
5211,3580.877,348.504
5212,3581.583,348.499
5213,3582.271,348.494
5214,3582.977,348.49
5215,3583.807,348.486
5216,3584.999,348.479
5217,3585.79,348.475
5218,3586.581,348.471
5219,3586.833,348.468
5220,3588.028,348.452
5221,3589.223,348.437
5222,3590.401,348.422
5223,3591.579,348.417
5224,3592.46,348.413
5225,3593.34,348.41
5226,3594.529,348.405
5227,3595.097,348.402
5228,3595.589,348.399
5229,3596.779,348.39
5230,3598.004,348.381
5231,3599.116,348.373
5232,3600.099,348.367
5233,3600.992,348.363
5234,3601.835,348.359
5235,3602.676,348.355
5236,3603.558,348.351
5237,3604.464,348.347
5238,3604.537,348.347
5239,3605.327,348.341
5240,3605.72,348.337
5241,3606.112,348.335
5242,3606.48,348.332
5243,3606.848,348.329
5244,3607.598,348.323
5245,3608.37,348.317
5246,3609.127,348.311
5247,3609.845,348.308
5248,3610.539,348.304
5249,3611.23,348.3
5250,3611.929,348.297
5251,3612.28,348.295
5252,3612.631,348.293
5253,3612.985,348.291
5254,3613.339,348.289
5255,3613.533,348.288
5256,3613.698,348.286
5257,3614.057,348.281
5258,3614.787,348.272
5259,3615.524,348.262
5260,3616.266,348.253
5261,3617.013,348.242
5262,3617.761,348.232
5263,3618.508,348.23
5264,3618.89,348.226
5265,3619.271,348.225
5266,3619.667,348.224
5267,3620.064,348.223
5268,3620.485,348.221
5269,3620.907,348.22
5270,3621.367,348.218
5271,3621.826,348.216
5272,3622.489,348.214
5273,3622.816,348.211
5274,3623.812,348.201
5275,3624.754,348.191
5276,3625.642,348.182
5277,3626.08,348.18
5278,3626.517,348.173
5279,3626.961,348.172
5280,3627.406,348.17
5281,3628.308,348.166
5282,3629.219,348.162
5283,3630.131,348.158
5284,3631.043,348.154
5285,3631.503,348.152
5286,3631.955,348.148
5287,3632.867,348.139
5288,3633.779,348.13
5289,3634.236,348.125
5290,3634.692,348.121
5291,3635.603,348.112
5292,3635.98,348.108
5293,3636.51,348.106
5294,3637.408,348.103
5295,3638.295,348.1
5296,3639.173,348.097
5297,3640.045,348.094
5298,3640.471,348.093
5299,3640.916,348.089
5300,3641.787,348.081
5301,3642.658,348.073
5302,3643.529,348.065
5303,3644.4,348.057
5304,3645.276,348.051
5305,3645.721,348.05
5306,3646.165,348.048
5307,3647.077,348.045
5308,3648.012,348.042
5309,3648.96,348.039
5310,3649.452,348.038
5311,3649.912,348.034
5312,3650.866,348.027
5313,3651.819,348.019
5314,3652.771,348.012
5315,3653.722,348.004
5316,3654.67,348.001
5317,3655.616,347.999
5318,3656.561,347.997
5319,3657.504,347.995
5320,3658.44,347.994
5321,3659.389,347.988
5322,3660.333,347.982
5323,3661.273,347.977
5324,3662.223,347.971
5325,3663.168,347.966
5326,3664.113,347.962
5327,3665.058,347.958
5328,3666.003,347.954
5329,3666.875,347.95
5330,3666.948,347.949
5331,3667.778,347.944
5332,3667.889,347.943
5333,3668.817,347.934
5334,3669.721,347.925
5335,3670.596,347.917
5336,3671.449,347.909
5337,3672.286,347.904
5338,3673.113,347.901
5339,3673.94,347.899
5340,3674.361,347.897
5341,3674.783,347.896
5342,3675.655,347.893
5343,3675.888,347.892
5344,3676.546,347.887
5345,3677.449,347.879
5346,3678.412,347.871
5347,3679.511,347.862
5348,3680.733,347.853
5349,3681.959,347.849
5350,3683.072,347.845
5351,3684.069,347.842
5352,3685.008,347.838
5353,3685.404,347.837
5354,3685.932,347.833
5355,3686.134,347.832
5356,3686.855,347.826
5357,3687.776,347.82
5358,3688.695,347.813
5359,3689.603,347.806
5360,3690.495,347.803
5361,3690.936,347.802
5362,3691.377,347.8
5363,3691.818,347.799
5364,3692.259,347.799
5365,3693.15,347.797
5366,3694.053,347.794
5367,3694.38,347.794
5368,3694.974,347.79
5369,3695.914,347.785
5370,3696.866,347.779
5371,3697.819,347.774
5372,3698.581,347.769
5373,3698.765,347.768
5374,3699.698,347.765
5375,3700.62,347.761
5376,3701.535,347.758
5377,3702.448,347.754
5378,3702.856,347.753
5379,3703.36,347.745
5380,3703.762,347.748
5381,3704.268,347.745
5382,3705.185,347.739
5383,3705.196,347.739
5384,3706.097,347.734
5385,3707.01,347.728
5386,3707.922,347.723
5387,3708.835,347.72
5388,3709.381,347.718
5389,3709.746,347.717
5390,3710.652,347.715
5391,3711.554,347.712
5392,3712.345,347.71
5393,3712.457,347.709
5394,3713.366,347.701
5395,3714.281,347.693
5396,3715.198,347.685
5397,3716.108,347.678
5398,3717.006,347.671
5399,3717.887,347.667
5400,3718.752,347.662
5401,3719.607,347.657
5402,3720.035,347.655
5403,3720.463,347.653
5404,3720.669,347.652
5405,3720.897,347.647
5406,3721.33,347.639
5407,3721.832,347.641
5408,3722.205,347.638
5409,3723.083,347.631
5410,3723.966,347.624
5411,3724.859,347.617
5412,3725.769,347.609
5413,3726.691,347.605
5414,3727.619,347.603
5415,3728.543,347.6
5416,3729.457,347.597
5417,3729.972,347.595
5418,3730.364,347.593
5419,3731.27,347.586
5420,3732.193,347.579
5421,3732.461,347.577
5422,3733.161,347.572
5423,3734.186,347.565
5424,3735.223,347.56
5425,3736.219,347.558
5426,3737.161,347.556
5427,3738.054,347.555
5428,3738.929,347.553
5429,3739.308,347.552
5430,3739.815,347.549
5431,3740.731,347.544
5432,3741.667,347.539
5433,3742.603,347.534
5434,3743.534,347.529
5435,3744.46,347.526
5436,3745.385,347.523
5437,3746.31,347.521
5438,3747.235,347.518
5439,3748.16,347.516
5440,3748.284,347.516
5441,3749.085,347.509
5442,3750.009,347.502
5443,3750.932,347.495
5444,3751.851,347.488
5445,3752.761,347.482
5446,3753.664,347.481
5447,3754.561,347.481
5448,3755.459,347.48
5449,3756.385,347.479
5450,3756.684,347.479
5451,3757.421,347.46
5452,3758.008,347.448
5453,3758.691,347.445
5454,3759.446,347.442
5455,3760.2,347.438
5456,3760.968,347.435
5457,3761.735,347.432
5458,3763.06,347.428
5459,3764.137,347.426
5460,3765.074,347.423
5461,3765.957,347.421
5462,3766.242,347.42
5463,3766.801,347.417
5464,3767.592,347.412
5465,3768.324,347.408
5466,3769.012,347.402
5467,3769.681,347.399
5468,3770.364,347.395
5469,3771.104,347.392
5470,3771.929,347.389
5471,3772.828,347.387
5472,3773.768,347.384
5473,3774.72,347.382
5474,3775.253,347.38
5475,3775.669,347.378
5476,3776.602,347.372
5477,3777.507,347.366
5478,3778.378,347.36
5479,3779.23,347.354
5480,3780.076,347.35
5481,3780.93,347.346
5482,3781.791,347.343
5483,3782.648,347.339
5484,3783.489,347.335
5485,3783.615,347.335
5486,3784.308,347.328
5487,3784.649,347.328
5488,3785.109,347.325
5489,3785.889,347.319
5490,3786.653,347.314
5491,3787.412,347.309
5492,3788.18,347.304
5493,3788.567,347.302
5494,3788.954,347.3
5495,3789.339,347.298
5496,3789.723,347.296
5497,3790.481,347.294
5498,3791.239,347.291
5499,3792.015,347.288
5500,3792.807,347.285
5501,3793.636,347.28
5502,3794.481,347.274
5503,3795.364,347.268
5504,3795.823,347.265
5505,3796.282,347.261
5506,3797.222,347.255
5507,3798.19,347.252
5508,3799.24,347.25
5509,3800.443,347.248
5510,3801.849,347.244
5511,3802.198,347.244
5512,3803.511,347.235
5513,3804.52,347.229
5514,3805.528,347.223
5515,3806.691,347.216
5516,3807.853,347.212
5517,3808.984,347.207
5518,3810.115,347.203
5519,3810.671,347.201
5520,3810.909,347.198
5521,3811.633,347.195
5522,3811.915,347.193
5523,3813.204,347.186
5524,3814.195,347.18
5525,3815.084,347.174
5526,3815.959,347.17
5527,3816.838,347.168
5528,3817.726,347.166
5529,3818.618,347.164
5530,3819.517,347.162
5531,3819.898,347.162
5532,3820.428,347.159
5533,3820.455,347.159
5534,3821.339,347.155
5535,3821.763,347.153
5536,3822.231,347.151
5537,3823.093,347.147
5538,3823.936,347.143
5539,3824.77,347.14
5540,3825.597,347.137
5541,3826.414,347.135
5542,3827.222,347.132
5543,3827.787,347.131
5544,3827.799,347.131
5545,3828.026,347.13
5546,3828.281,347.129
5547,3828.339,347.128
5548,3828.832,347.124
5549,3829.642,347.118
5550,3830.052,347.114
5551,3830.462,347.111
5552,3831.291,347.104
5553,3832.125,347.097
5554,3832.96,347.094
5555,3833.795,347.09
5556,3834.626,347.086
5557,3835.442,347.082
5558,3835.855,347.08
5559,3836.237,347.076
5560,3837.009,347.067
5561,3837.777,347.058
5562,3838.601,347.049
5563,3839.572,347.039
5564,3840.707,347.028
5565,3841.897,347.022
5566,3843.011,347.02
5567,3844.007,347.018
5568,3844.906,347.016
5569,3845.746,347.015
5570,3846.146,347.014
5571,3846.546,347.013
5572,3847.124,347.012
5573,3847.341,347.011
5574,3848.155,347.006
5575,3848.995,347
5576,3849.856,346.994
5577,3850.731,346.988
5578,3851.625,346.983
5579,3852.49,346.98
5580,3852.541,346.98
5581,3853.474,346.977
5582,3854.416,346.973
5583,3855.36,346.97
5584,3855.685,346.969
5585,3856.304,346.962
5586,3856.579,346.963
5587,3857.246,346.959
5588,3858.179,346.952
5589,3859.099,346.946
5590,3860.002,346.94
5591,3860.887,346.934
5592,3861.752,346.931
5593,3862.6,346.928
5594,3863.44,346.926
5595,3864.283,346.923
5596,3865.08,346.92
5597,3865.132,346.919
5598,3865.978,346.913
5599,3866.814,346.906
5600,3867.642,346.899
5601,3868.464,346.892
5602,3869.281,346.886
5603,3870.095,346.881
5604,3870.921,346.877
5605,3871.767,346.872
5606,3872.624,346.868
5607,3873.481,346.864
5608,3873.517,346.863
5609,3874.122,346.86
5610,3874.333,346.858
5611,3875.188,346.85
5612,3875.621,346.846
5613,3876.054,346.842
5614,3876.937,346.833
5615,3877.838,346.824
5616,3878.757,346.817
5617,3879.686,346.814
5618,3880.618,346.812
5619,3881.546,346.809
5620,3882.461,346.806
5621,3883.054,346.805
5622,3883.356,346.802
5623,3884.23,346.796
5624,3885.092,346.789
5625,3885.954,346.783
5626,3886.829,346.776
5627,3887.72,346.771
5628,3888.623,346.767
5629,3889.53,346.763
5630,3890.435,346.759
5631,3891.335,346.755
5632,3891.661,346.754
5633,3892.229,346.745
5634,3892.518,346.748
5635,3892.698,346.746
5636,3893.124,346.743
5637,3894.023,346.736
5638,3894.927,346.729
5639,3895.832,346.722
5640,3896.733,346.715
5641,3897.629,346.713
5642,3898.519,346.71
5643,3899.408,346.708
5644,3900.297,346.706
5645,3901.022,346.704
5646,3901.185,346.703
5647,3902.07,346.697
5648,3902.945,346.691
5649,3903.809,346.686
5650,3904.662,346.68
5651,3905.496,346.674
5652,3906.283,346.671
5653,3907.018,346.667
5654,3907.749,346.664
5655,3908.528,346.661
5656,3908.947,346.659
5657,3909.367,346.657
5658,3909.803,346.655
5659,3910.019,346.654
5660,3910.24,346.652
5661,3911.119,346.644
5662,3911.985,346.635
5663,3912.828,346.627
5664,3913.647,346.619
5665,3914.452,346.612
5666,3915.251,346.609
5667,3915.648,346.607
5668,3916.045,346.606
5669,3916.445,346.605
5670,3916.844,346.603
5671,3917.661,346.601
5672,3918.502,346.598
5673,3918.992,346.596
5674,3919.359,346.593
5675,3920.223,346.585
5676,3921.088,346.577
5677,3921.953,346.569
5678,3922.817,346.561
5679,3923.68,346.555
5680,3924.534,346.552
5681,3925.373,346.548
5682,3926.195,346.545
5683,3927.012,346.542
5684,3927.654,346.54
5685,3927.828,346.538
5686,3928.636,346.53
5687,3929.428,346.523
5688,3930.212,346.515
5689,3931,346.507
5690,3931.804,346.5
5691,3932.62,346.494
5692,3933.442,346.492
5693,3934.252,346.49
5694,3935.044,346.487
5695,3935.821,346.485
5696,3936.594,346.483
5697,3936.96,346.482
5698,3937.367,346.479
5699,3938.139,346.472
5700,3938.908,346.466
5701,3939.669,346.46
5702,3940.421,346.453
5703,3941.16,346.447
5704,3941.886,346.445
5705,3942.601,346.442
5706,3943.312,346.439
5707,3944.022,346.436
5708,3944.734,346.434
5709,3945.424,346.431
5710,3945.454,346.431
5711,3946.199,346.424
5712,3946.993,346.418
5713,3947.849,346.41
5714,3948.751,346.403
5715,3949.676,346.395
5716,3950.606,346.389
5717,3951.072,346.387
5718,3951.537,346.385
5719,3952.465,346.382
5720,3953.391,346.378
5721,3954.315,346.375
5722,3954.912,346.373
5723,3955.236,346.37
5724,3955.691,346.364
5725,3956.146,346.36
5726,3957.042,346.35
5727,3957.925,346.341
5728,3958.805,346.331
5729,3959.687,346.324
5730,3960.574,346.32
5731,3961.464,346.316
5732,3962.358,346.312
5733,3963.254,346.308
5734,3963.927,346.306
5735,3964.15,346.303
5736,3965.046,346.295
5737,3965.942,346.287
5738,3966.835,346.279
5739,3967.717,346.271
5740,3968.577,346.264
5741,3969.414,346.259
5742,3970.232,346.255
5743,3971.035,346.25
5744,3971.828,346.246
5745,3972.63,346.241
5746,3972.889,346.24
5747,3973.454,346.233
5748,3973.823,346.229
5749,3974.282,346.224
5750,3975.085,346.214
5751,3975.861,346.205
5752,3976.639,346.195
5753,3977.448,346.187
5754,3978.292,346.181
5755,3979.15,346.175
5756,3979.998,346.17
5757,3980.823,346.165
5758,3981.629,346.16
5759,3981.771,346.16
5760,3982.424,346.153
5761,3983.216,346.144
5762,3984.021,346.136
5763,3984.847,346.127
5764,3985.678,346.118
5765,3986.495,346.111
5766,3986.899,346.109
5767,3987.304,346.109
5768,3988.12,346.105
5769,3988.942,346.101
5770,3989.763,346.098
5771,3990.578,346.095
5772,3990.864,346.094
5773,3991.391,346.088
5774,3992.202,346.079
5775,3993.014,346.07
5776,3993.826,346.06
5777,3994.638,346.051
5778,3995.451,346.045
5779,3996.268,346.04
5780,3997.097,346.036
5781,3997.944,346.031
5782,3998.809,346.026
5783,3999.337,346.023
5784,3999.687,346.019
5785,3999.739,346.019
5786,4000.574,346.009
5787,4001.472,345.999
5788,4002.38,345.989
5789,4003.292,345.979
5790,4004.204,345.97
5791,4005.115,345.967
5792,4006.026,345.963
5793,4006.937,345.959
5794,4007.848,345.955
5795,4008.759,345.951
5796,4008.837,345.951
5797,4008.864,345.951
5798,4009.668,345.942
5799,4010.576,345.932
5800,4011.484,345.922
5801,4012.394,345.912
5802,4013.304,345.903
5803,4014.213,345.897
5804,4015.123,345.891
5805,4015.374,345.889
5806,4016.026,345.885
5807,4016.913,345.879
5808,4017.109,345.877
5809,4017.772,345.867
5810,4018.609,345.855
5811,4019.438,345.842
5812,4020.267,345.83
5813,4020.684,345.823
5814,4021.101,345.817
5815,4021.524,345.811
5816,4021.947,345.806
5817,4022.815,345.802
5818,4023.704,345.798
5819,4024.605,345.795
5820,4025.506,345.791
5821,4026.398,345.788
5822,4026.523,345.787
5823,4027.271,345.779
5824,4028.128,345.769
5825,4028.553,345.765
5826,4028.978,345.76
5827,4029.401,345.755
5828,4029.825,345.751
5829,4030.67,345.742
5830,4031.065,345.737
5831,4031.512,345.734
5832,4032.354,345.73
5833,4033.194,345.726
5834,4034.033,345.721
5835,4034.867,345.717
5836,4035.7,345.713
5837,4035.791,345.713
5838,4036.544,345.703
5839,4037.409,345.692
5840,4038.293,345.68
5841,4039.195,345.669
5842,4040.112,345.657
5843,4041.034,345.65
5844,4041.95,345.644
5845,4042.855,345.638
5846,4043.745,345.632
5847,4044.173,345.629
5848,4044.601,345.627
5849,4044.691,345.626
5850,4045.396,345.619
5851,4046.124,345.612
5852,4046.812,345.605
5853,4047.502,345.599
5854,4048.227,345.592
5855,4048.989,345.585
5856,4049.772,345.58
5857,4050.558,345.576
5858,4051.346,345.572
5859,4052.15,345.567
5860,4052.977,345.562
5861,4053.762,345.558
5862,4053.817,345.557
5863,4054.659,345.549
5864,4055.502,345.54
5865,4056.343,345.532
5866,4057.185,345.523
5867,4058.027,345.515
5868,4058.869,345.51
5869,4059.712,345.505
5870,4060.558,345.501
5871,4061.413,345.496
5872,4062.106,345.491
5873,4062.286,345.491
5874,4063.185,345.487
5875,4063.244,345.487
5876,4063.643,345.481
5877,4064.101,345.474
5878,4064.554,345.467
5879,4065.008,345.46
5880,4065.883,345.447
5881,4066.723,345.434
5882,4067.546,345.422
5883,4068.377,345.416
5884,4069.236,345.41
5885,4070.119,345.404
5886,4071.003,345.398
5887,4071.438,345.395
5888,4071.734,345.393
5889,4071.873,345.391
5890,4072.302,345.385
5891,4072.73,345.379
5892,4073.583,345.367
5893,4074.435,345.355
5894,4075.287,345.344
5895,4076.138,345.332
5896,4076.563,345.329
5897,4076.987,345.325
5898,4077.829,345.32
5899,4078.663,345.315
5900,4079.079,345.313
5901,4079.494,345.311
5902,4080.319,345.306
5903,4080.715,345.303
5904,4081.13,345.297
5905,4081.922,345.286
5906,4082.704,345.275
5907,4083.48,345.264
5908,4084.256,345.253
5909,4085.037,345.242
5910,4085.837,345.236
5911,4086.666,345.231
5912,4087.519,345.227
5913,4088.384,345.222
5914,4089.254,345.218
5915,4089.689,345.215
5916,4089.699,345.215
5917,4090.123,345.209
5918,4090.558,345.203
5919,4090.993,345.197
5920,4091.863,345.185
5921,4092.732,345.173
5922,4093.603,345.161
5923,4094.309,345.153
5924,4094.475,345.152
5925,4095.355,345.148
5926,4096.243,345.143
5927,4097.138,345.139
5928,4098.032,345.134
5929,4098.689,345.131
5930,4098.919,345.128
5931,4099.793,345.118
5932,4100.653,345.108
5933,4101.5,345.098
5934,4102.332,345.088
5935,4103.15,345.079
5936,4103.959,345.072
5937,4104.764,345.066
5938,4105.566,345.059
5939,4105.97,345.055
5940,4106.373,345.052
5941,4106.779,345.048
5942,4107.186,345.045
5943,4107.258,345.044
5944,4108.003,345.033
5945,4108.022,345.033
5946,4108.823,345.02
5947,4109.643,345.008
5948,4110.463,344.995
5949,4111.28,344.983
5950,4112.085,344.971
5951,4112.868,344.963
5952,4113.621,344.957
5953,4114.34,344.952
5954,4115.033,344.947
5955,4115.72,344.942
5956,4116.427,344.937
5957,4116.642,344.936
5958,4117.164,344.927
5959,4117.934,344.914
5960,4118.729,344.9
5961,4119.531,344.886
5962,4120.329,344.873
5963,4121.125,344.859
5964,4121.919,344.853
5965,4122.71,344.847
5966,4123.508,344.84
5967,4124.322,344.834
5968,4125.146,344.828
5969,4125.668,344.823
5970,4125.974,344.819
5971,4126.801,344.805
5972,4127.626,344.792
5973,4128.45,344.779
5974,4129.279,344.766
5975,4130.125,344.753
5976,4130.996,344.746
5977,4131.898,344.739
5978,4132.825,344.732
5979,4133.765,344.725
5980,4134.625,344.718
5981,4134.642,344.717
5982,4134.709,344.716
5983,4135.653,344.699
5984,4136.597,344.682
5985,4137.537,344.664
5986,4138.467,344.648
5987,4139.376,344.638
5988,4140.26,344.631
5989,4141.125,344.625
5990,4141.98,344.619
5991,4142.834,344.612
5992,4142.931,344.612
5993,4143.684,344.6
5994,4144.531,344.587
5995,4145.375,344.574
5996,4146.217,344.561
5997,4147.06,344.549
5998,4147.901,344.537
5999,4148.743,344.524
6000,4149.581,344.512
6001,4150.409,344.5
6002,4151.216,344.488
6003,4151.606,344.482
6004,4151.995,344.477
6005,4152.293,344.472
6006,4152.586,344.467
6007,4152.749,344.462
6008,4153.494,344.438
6009,4154.255,344.414
6010,4155.042,344.389
6011,4155.864,344.363
6012,4156.732,344.336
6013,4157.641,344.317
6014,4158.572,344.302
6015,4159.51,344.288
6016,4160.448,344.273
6017,4161.386,344.259
6018,4161.582,344.256
6019,4162.324,344.22
6020,4163.262,344.176
6021,4164.2,344.132
6022,4165.138,344.088
6023,4166.077,344.049
6024,4167.015,344.025
6025,4167.136,344.022
6026,4167.953,344.001
6027,4168.067,343.998
6028,4168.892,343.977
6029,4169.219,343.967
6030,4169.84,343.951
6031,4170.024,343.946
6032,4170.861,343.895
6033,4172.059,343.823
6034,4172.745,343.783
