ID,Station (ft),WSE 'Max' (feet)
4870,3345.539,349.957
4871,3346.402,349.953
4872,3347.275,349.95
4873,3348.143,349.946
4874,3348.573,349.944
4875,3349.002,349.943
4876,3349.851,349.94
4877,3350.691,349.937
4878,3351.526,349.934
4879,3351.943,349.933
4880,3352.36,349.931
4881,3352.892,349.93
4882,3353.197,349.928
4883,3354.046,349.922
4884,3354.917,349.916
4885,3355.81,349.91
4886,3356.716,349.904
4887,3357.626,349.9
4888,3358.537,349.898
4889,3359.448,349.896
4890,3359.901,349.895
4891,3360.355,349.894
4892,3361.246,349.892
4893,3361.711,349.891
4894,3362.106,349.889
4895,3362.935,349.884
4896,3363.752,349.879
4897,3364.578,349.874
4898,3365.1,349.871
4899,3365.416,349.87
4900,3366.252,349.865
4901,3367.076,349.863
4902,3367.481,349.862
4903,3367.887,349.861
4904,3368.682,349.86
4905,3369.464,349.859
4906,3370.241,349.857
4907,3370.836,349.856
4908,3371.027,349.855
4909,3371.842,349.85
4910,3372.689,349.845
4911,3373.601,349.84
4912,3374.704,349.834
4913,3376.089,349.829
4914,3376.854,349.826
4915,3377.618,349.824
4916,3378.252,349.821
4917,3379.135,349.814
4918,3379.895,349.808
4919,3380.655,349.803
4920,3381.417,349.798
4921,3382.178,349.794
4922,3383.02,349.789
4923,3383.862,349.786
4924,3384.724,349.784
4925,3385.586,349.783
4926,3386.376,349.782
4927,3387.166,349.78
4928,3388.551,349.775
4929,3388.641,349.775
4930,3390.009,349.768
4931,3391.18,349.76
4932,3392.161,349.755
4933,3393.046,349.75
4934,3393.909,349.747
4935,3394.768,349.744
4936,3395.628,349.741
4937,3396.534,349.738
4938,3397.369,349.735
4939,3397.582,349.733
4940,3398.788,349.727
4941,3400.023,349.719
4942,3401.134,349.715
4943,3402.097,349.71
4944,3402.98,349.707
4945,3403.848,349.705
4946,3404.728,349.703
4947,3405.179,349.702
4948,3405.628,349.701
4949,3406.087,349.7
4950,3406.546,349.699
4951,3406.893,349.698
4952,3407.475,349.695
4953,3408.411,349.69
4954,3409.347,349.684
4955,3410.276,349.679
4956,3411.208,349.673
4957,3412.2,349.671
4958,3413.335,349.669
4959,3414.599,349.667
4960,3415.832,349.665
4961,3416.906,349.66
4962,3417.813,349.655
4963,3418.239,349.654
4964,3418.664,349.652
4965,3419.095,349.65
4966,3419.526,349.648
4967,3420.394,349.644
4968,3421.255,349.641
4969,3422.107,349.638
4970,3422.536,349.636
4971,3422.965,349.634
4972,3423.407,349.633
4973,3423.848,349.631
4974,3424.046,349.631
4975,3424.784,349.628
4976,3424.849,349.628
4977,3425.506,349.624
4978,3425.768,349.622
4979,3426.754,349.617
4980,3427.693,349.611
4981,3428.572,349.606
4982,3429.402,349.602
4983,3430.189,349.6
4984,3430.951,349.598
4985,3431.766,349.595
4986,3432.748,349.593
4987,3433.821,349.589
4988,3433.967,349.589
4989,3435.393,349.579
4990,3436.151,349.575
4991,3436.909,349.57
4992,3438.324,349.561
4993,3439.487,349.558
4994,3440.416,349.557
4995,3440.614,349.557
4996,3441.225,349.555
4997,3441.962,349.554
4998,3442.547,349.552
4999,3442.821,349.552
5000,3442.894,349.551
5001,3443.089,349.55
5002,3443.237,349.549
5003,3443.337,349.549
5004,3443.562,349.547
5005,3443.78,349.546
5006,3443.876,349.545
5007,3444.019,349.545
5008,3444.194,349.544
5009,3444.381,349.543
5010,3444.567,349.541
5011,3445.509,349.536
5012,3446.308,349.531
5013,3447.107,349.527
5014,3447.926,349.524
5015,3448.745,349.521
5016,3449.883,349.516
5017,3450.554,349.514
5018,3450.699,349.514
5019,3451.198,349.512
5020,3451.475,349.508
5021,3452.168,349.507
5022,3452.269,349.506
5023,3452.669,349.504
5024,3453.07,349.502
5025,3453.896,349.497
5026,3453.939,349.497
5027,3454.76,349.492
5028,3455.66,349.487
5029,3456.583,349.482
5030,3457.512,349.481
5031,3458.441,349.48
5032,3459.361,349.479
5033,3460.256,349.477
5034,3460.772,349.477
5035,3461.117,349.476
5036,3461.955,349.472
5037,3462.746,349.469
5038,3463.363,349.467
5039,3463.7,349.466
5040,3463.858,349.465
5041,3463.967,349.465
5042,3464.04,349.465
5043,3464.204,349.464
5044,3465.06,349.461
5045,3465.916,349.458
5046,3466.674,349.455
5047,3467.798,349.45
5048,3469.227,349.444
5049,3469.29,349.444
5050,3470.228,349.439
5051,3471.621,349.432
5052,3472.59,349.427
5053,3473.558,349.421
5054,3474.494,349.417
5055,3475.499,349.415
5056,3476.504,349.412
5057,3477.616,349.41
5058,3478.495,349.408
5059,3478.756,349.407
5060,3479.408,349.404
5061,3480.329,349.4
5062,3481.252,349.395
5063,3482.176,349.39
5064,3483.101,349.386
5065,3484.029,349.384
5066,3484.95,349.382
5067,3485.851,349.38
5068,3486.724,349.378
5069,3487.156,349.377
5070,3487.587,349.377
5071,3487.736,349.376
5072,3488.456,349.372
5073,3489.334,349.368
5074,3490.219,349.363
5075,3491.106,349.358
5076,3491.975,349.353
5077,3492.794,349.35
5078,3493.558,349.347
5079,3494.312,349.345
5080,3495.114,349.342
5081,3495.986,349.339
5082,3496.475,349.337
5083,3496.912,349.333
5084,3497.863,349.325
5085,3498.82,349.316
5086,3499.778,349.307
5087,3500.736,349.299
5088,3501.694,349.295
5089,3502.653,349.293
5090,3503.61,349.292
5091,3504.562,349.29
5092,3505.489,349.289
5093,3505.702,349.288
5094,3506.37,349.285
5095,3507.209,349.281
5096,3508.036,349.276
5097,3508.877,349.272
5098,3509.308,349.27
5099,3509.735,349.268
5100,3510.606,349.264
5101,3511.493,349.261
5102,3512.398,349.258
5103,3513.311,349.254
5104,3514.164,349.251
5105,3514.218,349.251
5106,3515.098,349.245
5107,3515.93,349.239
5108,3516.687,349.234
5109,3517.365,349.229
5110,3518.002,349.225
5111,3518.654,349.22
5112,3519.336,349.218
5113,3520.009,349.216
5114,3520.328,349.216
5115,3520.648,349.215
5116,3520.994,349.215
5117,3521.34,349.214
5118,3522.218,349.212
5119,3523.234,349.211
5120,3523.676,349.21
5121,3524.225,349.207
5122,3524.892,349.204
5123,3525.646,349.2
5124,3526.399,349.196
5125,3527.154,349.192
5126,3527.908,349.188
5127,3528.574,349.185
5128,3529.565,349.181
5129,3530.582,349.176
5130,3531.461,349.172
5131,3531.812,349.171
5132,3532.06,349.17
5133,3532.163,349.169
5134,3532.497,349.164
5135,3532.831,349.163
5136,3533.142,349.164
5137,3533.586,349.161
5138,3533.97,349.158
5139,3534.43,349.155
5140,3535.314,349.149
5141,3535.754,349.146
5142,3536.194,349.145
5143,3536.621,349.14
5144,3537.047,349.137
5145,3537.861,349.134
5146,3538.588,349.132
5147,3539.181,349.13
5148,3539.665,349.128
5149,3539.885,349.127
5150,3540.105,349.127
5151,3540.307,349.126
5152,3540.51,349.125
5153,3540.647,349.125
5154,3540.783,349.125
5155,3541.4,349.123
5156,3541.658,349.122
5157,3542.017,349.119
5158,3542.291,349.117
5159,3542.696,349.114
5160,3543.138,349.111
5161,3543.635,349.107
5162,3544.256,349.103
5163,3545.007,349.098
5164,3545.816,349.092
5165,3546.217,349.091
5166,3546.618,349.09
5167,3547.405,349.089
5168,3548.212,349.088
5169,3549.067,349.087
5170,3549.96,349.086
5171,3550.072,349.086
5172,3550.856,349.069
5173,3551.286,349.064
5174,3551.312,349.063
5175,3551.716,349.061
5176,3552.19,349.059
5177,3552.663,349.056
5178,3553.44,349.053
5179,3554.218,349.049
5180,3555.444,349.042
5181,3556.669,349.038
5182,3557.189,349.037
5183,3557.523,349.036
5184,3557.788,349.035
5185,3557.838,349.034
5186,3558.216,349.033
5187,3558.659,349.032
5188,3558.964,349.031
5189,3558.999,349.031
5190,3559.101,349.03
5191,3559.607,349.029
5192,3560.594,349.02
5193,3561.411,349.013
5194,3561.966,349.009
5195,3562.304,349.006
5196,3562.491,349.005
5197,3562.562,349.004
5198,3562.632,349.003
5199,3562.727,349.003
5200,3562.94,349.001
5201,3563.049,349
5202,3563.158,348.999
5203,3563.205,348.999
5204,3563.253,348.998
5205,3563.396,348.997
5206,3563.585,348.996
5207,3563.925,348.993
5208,3564.507,348.989
5209,3565.25,348.984
5210,3566.041,348.979
5211,3566.842,348.974
5212,3567.65,348.968
5213,3568.216,348.964
5214,3568.459,348.96
5215,3569.27,348.946
5216,3570.082,348.932
5217,3570.903,348.918
5218,3571.741,348.904
5219,3572.595,348.891
5220,3573.453,348.885
5221,3574.292,348.883
5222,3575.085,348.881
5223,3575.832,348.879
5224,3576.551,348.877
5225,3577.26,348.876
5226,3577.548,348.875
5227,3577.973,348.873
5228,3578.336,348.871
5229,3578.7,348.869
5230,3579.065,348.867
5231,3579.43,348.865
5232,3580.161,348.861
5233,3580.883,348.857
5234,3581.588,348.854
5235,3582.276,348.85
5236,3582.982,348.846
5237,3583.812,348.841
5238,3585.004,348.834
5239,3585.795,348.829
5240,3586.586,348.825
5241,3586.838,348.821
5242,3588.033,348.805
5243,3589.228,348.789
5244,3590.406,348.773
5245,3591.584,348.768
5246,3592.464,348.765
5247,3593.345,348.762
5248,3594.534,348.757
5249,3595.102,348.755
5250,3595.594,348.752
5251,3596.784,348.744
5252,3598.009,348.736
5253,3599.121,348.73
5254,3600.104,348.725
5255,3600.997,348.721
5256,3601.84,348.719
5257,3602.681,348.716
5258,3603.563,348.712
5259,3604.469,348.709
5260,3604.542,348.709
5261,3605.332,348.704
5262,3605.725,348.702
5263,3606.117,348.699
5264,3606.485,348.697
5265,3606.853,348.695
5266,3607.603,348.69
5267,3608.375,348.686
5268,3609.131,348.681
5269,3609.849,348.678
5270,3610.544,348.674
5271,3611.235,348.671
5272,3611.934,348.668
5273,3612.285,348.666
5274,3612.636,348.664
5275,3612.99,348.662
5276,3613.344,348.66
5277,3613.538,348.659
5278,3613.703,348.657
5279,3614.062,348.653
5280,3614.792,348.643
5281,3615.529,348.633
5282,3616.271,348.625
5283,3617.018,348.614
5284,3617.765,348.605
5285,3618.513,348.603
5286,3618.895,348.6
5287,3619.276,348.598
5288,3619.672,348.597
5289,3620.068,348.597
5290,3620.49,348.595
5291,3620.912,348.594
5292,3621.372,348.593
5293,3621.831,348.591
5294,3622.494,348.589
5295,3622.821,348.587
5296,3623.817,348.578
5297,3624.759,348.57
5298,3625.647,348.563
5299,3626.085,348.561
5300,3626.522,348.555
5301,3626.966,348.554
5302,3627.41,348.552
5303,3628.313,348.549
5304,3629.224,348.545
5305,3630.136,348.542
5306,3631.048,348.539
5307,3631.508,348.537
5308,3631.96,348.533
5309,3632.872,348.524
5310,3633.784,348.516
5311,3634.241,348.512
5312,3634.697,348.508
5313,3635.607,348.499
5314,3635.985,348.496
5315,3636.514,348.494
5316,3637.413,348.491
5317,3638.3,348.488
5318,3639.178,348.485
5319,3640.05,348.482
5320,3640.476,348.48
5321,3640.921,348.476
5322,3641.792,348.469
5323,3642.663,348.462
5324,3643.533,348.454
5325,3644.405,348.447
5326,3645.281,348.441
5327,3645.726,348.44
5328,3646.17,348.439
5329,3647.082,348.436
5330,3648.016,348.434
5331,3648.965,348.431
5332,3649.457,348.43
5333,3649.917,348.427
5334,3650.871,348.42
5335,3651.824,348.413
5336,3652.776,348.407
5337,3653.727,348.4
5338,3654.675,348.397
5339,3655.621,348.396
5340,3656.566,348.394
5341,3657.509,348.392
5342,3658.445,348.391
5343,3659.394,348.385
5344,3660.338,348.38
5345,3661.278,348.375
5346,3662.228,348.37
5347,3663.173,348.365
5348,3664.118,348.361
5349,3665.063,348.357
5350,3666.008,348.352
5351,3666.88,348.348
5352,3666.953,348.347
5353,3667.783,348.343
5354,3667.894,348.342
5355,3668.822,348.335
5356,3669.726,348.328
5357,3670.601,348.322
5358,3671.454,348.316
5359,3672.291,348.312
5360,3673.118,348.309
5361,3673.944,348.307
5362,3674.366,348.305
5363,3674.788,348.304
5364,3675.66,348.302
5365,3675.893,348.301
5366,3676.551,348.296
5367,3677.453,348.29
5368,3678.417,348.283
5369,3679.515,348.275
5370,3680.738,348.267
5371,3681.964,348.263
5372,3683.076,348.26
5373,3684.074,348.257
5374,3685.013,348.254
5375,3685.409,348.253
5376,3685.937,348.25
5377,3686.139,348.248
5378,3686.86,348.244
5379,3687.781,348.238
5380,3688.7,348.233
5381,3689.608,348.226
5382,3690.5,348.224
5383,3690.941,348.223
5384,3691.382,348.222
5385,3691.823,348.221
5386,3692.264,348.221
5387,3693.155,348.219
5388,3694.057,348.217
5389,3694.385,348.217
5390,3694.979,348.214
5391,3695.919,348.209
5392,3696.871,348.205
5393,3697.824,348.2
5394,3698.586,348.196
5395,3698.77,348.196
5396,3699.703,348.193
5397,3700.625,348.19
5398,3701.54,348.188
5399,3702.452,348.185
5400,3702.86,348.184
5401,3703.365,348.178
5402,3703.767,348.18
5403,3704.273,348.177
5404,3705.19,348.172
5405,3705.201,348.172
5406,3706.102,348.168
5407,3707.015,348.163
5408,3707.927,348.158
5409,3708.839,348.155
5410,3709.386,348.154
5411,3709.751,348.153
5412,3710.657,348.15
5413,3711.559,348.148
5414,3712.349,348.145
5415,3712.462,348.144
5416,3713.371,348.137
5417,3714.286,348.13
5418,3715.203,348.123
5419,3716.113,348.115
5420,3717.011,348.109
5421,3717.892,348.104
5422,3718.757,348.099
5423,3719.612,348.095
5424,3720.04,348.092
5425,3720.468,348.09
5426,3720.674,348.089
5427,3720.901,348.084
5428,3721.335,348.076
5429,3721.837,348.078
5430,3722.21,348.076
5431,3723.088,348.069
5432,3723.971,348.063
5433,3724.864,348.056
5434,3725.773,348.05
5435,3726.696,348.047
5436,3727.624,348.044
5437,3728.548,348.041
5438,3729.462,348.039
5439,3729.977,348.038
5440,3730.368,348.035
5441,3731.275,348.029
5442,3732.198,348.024
5443,3732.466,348.022
5444,3733.166,348.018
5445,3734.19,348.011
5446,3735.228,348.007
5447,3736.224,348.005
5448,3737.166,348.004
5449,3738.059,348.002
5450,3738.933,348.001
5451,3739.313,348
5452,3739.82,347.998
5453,3740.736,347.993
5454,3741.672,347.989
5455,3742.608,347.984
5456,3743.539,347.98
5457,3744.465,347.977
5458,3745.39,347.974
5459,3746.315,347.972
5460,3747.24,347.97
5461,3748.165,347.967
5462,3748.289,347.967
5463,3749.09,347.961
5464,3750.014,347.954
5465,3750.937,347.947
5466,3751.856,347.941
5467,3752.766,347.935
5468,3753.669,347.935
5469,3754.566,347.934
5470,3755.464,347.934
5471,3756.389,347.933
5472,3756.689,347.933
5473,3757.426,347.914
5474,3758.013,347.902
5475,3758.696,347.899
5476,3759.451,347.896
5477,3760.205,347.893
5478,3760.973,347.89
5479,3761.74,347.887
5480,3763.065,347.884
5481,3764.142,347.882
5482,3765.079,347.879
5483,3765.962,347.877
5484,3766.246,347.876
5485,3766.806,347.873
5486,3767.597,347.869
5487,3768.328,347.865
5488,3769.017,347.861
5489,3769.686,347.858
5490,3770.369,347.854
5491,3771.109,347.851
5492,3771.934,347.847
5493,3772.833,347.845
5494,3773.773,347.842
5495,3774.725,347.838
5496,3775.258,347.836
5497,3775.674,347.833
5498,3776.607,347.825
5499,3777.512,347.817
5500,3778.383,347.809
5501,3779.234,347.802
5502,3780.081,347.797
5503,3780.935,347.792
5504,3781.796,347.788
5505,3782.653,347.783
5506,3783.493,347.778
5507,3783.62,347.778
5508,3784.313,347.769
5509,3784.654,347.769
5510,3785.114,347.766
5511,3785.894,347.76
5512,3786.658,347.754
5513,3787.417,347.748
5514,3788.185,347.742
5515,3788.572,347.74
5516,3788.959,347.738
5517,3789.344,347.736
5518,3789.728,347.735
5519,3790.486,347.732
5520,3791.244,347.729
5521,3792.02,347.727
5522,3792.812,347.724
5523,3793.64,347.718
5524,3794.486,347.713
5525,3795.369,347.707
5526,3795.828,347.704
5527,3796.287,347.7
5528,3797.227,347.694
5529,3798.195,347.69
5530,3799.244,347.687
5531,3800.448,347.683
5532,3801.854,347.679
5533,3802.203,347.677
5534,3803.516,347.665
5535,3804.525,347.656
5536,3805.533,347.646
5537,3806.696,347.636
5538,3807.858,347.63
5539,3808.989,347.624
5540,3810.12,347.618
5541,3810.676,347.615
5542,3810.914,347.611
5543,3811.638,347.61
5544,3811.92,347.607
5545,3813.209,347.595
5546,3814.2,347.585
5547,3815.089,347.576
5548,3815.963,347.569
5549,3816.843,347.566
5550,3817.731,347.563
5551,3818.623,347.561
5552,3819.522,347.558
5553,3819.903,347.557
5554,3820.432,347.553
5555,3820.46,347.553
5556,3821.344,347.547
5557,3821.768,347.544
5558,3822.235,347.54
5559,3823.098,347.534
5560,3823.941,347.528
5561,3824.775,347.524
5562,3825.602,347.518
5563,3826.419,347.515
5564,3827.227,347.51
5565,3827.792,347.507
5566,3827.804,347.507
5567,3828.031,347.506
5568,3828.286,347.505
5569,3828.344,347.504
5570,3828.837,347.497
5571,3829.647,347.485
5572,3830.057,347.479
5573,3830.467,347.473
5574,3831.296,347.461
5575,3832.13,347.45
5576,3832.965,347.445
5577,3833.8,347.441
5578,3834.63,347.437
5579,3835.447,347.432
5580,3835.86,347.43
5581,3836.242,347.424
5582,3837.014,347.413
5583,3837.782,347.402
5584,3838.606,347.391
5585,3839.577,347.378
5586,3840.712,347.364
5587,3841.902,347.357
5588,3843.015,347.355
5589,3844.012,347.353
5590,3844.911,347.351
5591,3845.751,347.35
5592,3846.151,347.349
5593,3846.551,347.348
5594,3847.129,347.347
5595,3847.346,347.346
5596,3848.159,347.341
5597,3849,347.336
5598,3849.861,347.33
5599,3850.736,347.324
5600,3851.629,347.319
5601,3852.495,347.316
5602,3852.546,347.316
5603,3853.479,347.312
5604,3854.421,347.308
5605,3855.365,347.305
5606,3855.69,347.303
5607,3856.309,347.296
5608,3856.584,347.297
5609,3857.251,347.293
5610,3858.184,347.286
5611,3859.104,347.279
5612,3860.007,347.273
5613,3860.892,347.267
5614,3861.757,347.263
5615,3862.605,347.26
5616,3863.445,347.257
5617,3864.288,347.253
5618,3865.085,347.25
5619,3865.137,347.249
5620,3865.982,347.241
5621,3866.819,347.232
5622,3867.647,347.224
5623,3868.469,347.216
5624,3869.286,347.207
5625,3870.1,347.201
5626,3870.926,347.196
5627,3871.772,347.191
5628,3872.629,347.186
5629,3873.485,347.181
5630,3873.522,347.18
5631,3874.127,347.177
5632,3874.338,347.174
5633,3875.193,347.163
5634,3875.626,347.158
5635,3876.059,347.153
5636,3876.941,347.142
5637,3877.843,347.13
5638,3878.762,347.121
5639,3879.691,347.118
5640,3880.623,347.115
5641,3881.551,347.112
5642,3882.466,347.11
5643,3883.059,347.108
5644,3883.36,347.105
5645,3884.234,347.098
5646,3885.096,347.09
5647,3885.959,347.083
5648,3886.834,347.075
5649,3887.725,347.069
5650,3888.628,347.064
5651,3889.535,347.06
5652,3890.44,347.055
5653,3891.34,347.051
5654,3891.666,347.049
5655,3892.234,347.04
5656,3892.523,347.043
5657,3892.703,347.042
5658,3893.128,347.037
5659,3894.028,347.028
5660,3894.932,347.019
5661,3895.837,347.011
5662,3896.738,347.002
5663,3897.634,346.999
5664,3898.524,346.997
5665,3899.413,346.994
5666,3900.302,346.992
5667,3901.027,346.99
5668,3901.19,346.989
5669,3902.075,346.983
5670,3902.95,346.977
5671,3903.814,346.971
5672,3904.667,346.965
5673,3905.501,346.959
5674,3906.288,346.954
5675,3907.023,346.95
5676,3907.754,346.945
5677,3908.533,346.941
5678,3908.952,346.938
5679,3909.371,346.936
5680,3909.808,346.933
5681,3910.024,346.932
5682,3910.244,346.929
5683,3911.124,346.916
5684,3911.99,346.904
5685,3912.833,346.892
5686,3913.652,346.88
5687,3914.457,346.869
5688,3915.255,346.865
5689,3915.653,346.863
5690,3916.05,346.862
5691,3916.45,346.86
5692,3916.849,346.858
5693,3917.666,346.855
5694,3918.507,346.851
5695,3918.997,346.849
5696,3919.364,346.844
5697,3920.228,346.833
5698,3921.093,346.821
5699,3921.958,346.81
5700,3922.822,346.798
5701,3923.685,346.79
5702,3924.539,346.787
5703,3925.378,346.784
5704,3926.2,346.781
5705,3927.017,346.778
5706,3927.658,346.776
5707,3927.833,346.774
5708,3928.641,346.764
5709,3929.433,346.755
5710,3930.217,346.746
5711,3931.005,346.737
5712,3931.808,346.728
5713,3932.625,346.721
5714,3933.447,346.718
5715,3934.257,346.715
5716,3935.049,346.712
5717,3935.826,346.709
5718,3936.599,346.706
5719,3936.965,346.705
5720,3937.371,346.701
5721,3938.144,346.693
5722,3938.912,346.685
5723,3939.674,346.677
5724,3940.426,346.669
5725,3941.165,346.662
5726,3941.89,346.659
5727,3942.606,346.656
5728,3943.316,346.652
5729,3944.027,346.649
5730,3944.739,346.646
5731,3945.429,346.643
5732,3945.459,346.643
5733,3946.204,346.636
5734,3946.998,346.629
5735,3947.854,346.621
5736,3948.756,346.613
5737,3949.681,346.604
5738,3950.611,346.597
5739,3951.076,346.595
5740,3951.542,346.592
5741,3952.47,346.588
5742,3953.396,346.583
5743,3954.32,346.578
5744,3954.917,346.575
5745,3955.241,346.571
5746,3955.696,346.563
5747,3956.151,346.557
5748,3957.046,346.544
5749,3957.93,346.531
5750,3958.81,346.518
5751,3959.692,346.507
5752,3960.578,346.503
5753,3961.469,346.498
5754,3962.363,346.494
5755,3963.259,346.489
5756,3963.932,346.486
5757,3964.155,346.483
5758,3965.051,346.473
5759,3965.947,346.463
5760,3966.84,346.453
5761,3967.722,346.443
5762,3968.582,346.434
5763,3969.419,346.431
5764,3970.237,346.428
5765,3971.04,346.425
5766,3971.833,346.422
5767,3972.635,346.419
5768,3972.894,346.418
5769,3973.459,346.413
5770,3973.828,346.41
5771,3974.287,346.406
5772,3975.089,346.399
5773,3975.866,346.392
5774,3976.644,346.385
5775,3977.453,346.378
5776,3978.297,346.371
5777,3979.155,346.365
5778,3980.003,346.358
5779,3980.828,346.352
5780,3981.634,346.346
5781,3981.775,346.345
5782,3982.429,346.336
5783,3983.221,346.325
5784,3984.025,346.313
5785,3984.852,346.302
5786,3985.683,346.29
5787,3986.5,346.28
5788,3986.904,346.279
5789,3987.309,346.279
5790,3988.125,346.273
5791,3988.947,346.27
5792,3989.768,346.266
5793,3990.583,346.263
5794,3990.869,346.262
5795,3991.396,346.255
5796,3992.207,346.244
5797,3993.019,346.233
5798,3993.831,346.222
5799,3994.643,346.211
5800,3995.456,346.203
5801,3996.273,346.198
5802,3997.102,346.193
5803,3997.949,346.188
5804,3998.814,346.182
5805,3999.342,346.179
5806,3999.692,346.174
5807,3999.744,346.174
5808,4000.579,346.163
5809,4001.477,346.152
5810,4002.385,346.141
5811,4003.297,346.13
5812,4004.209,346.12
5813,4005.12,346.116
5814,4006.031,346.111
5815,4006.942,346.107
5816,4007.853,346.103
5817,4008.763,346.098
5818,4008.842,346.098
5819,4008.869,346.098
5820,4009.672,346.088
5821,4010.581,346.076
5822,4011.489,346.064
5823,4012.398,346.053
5824,4013.308,346.043
5825,4014.218,346.037
5826,4015.128,346.032
5827,4015.379,346.03
5828,4016.031,346.026
5829,4016.918,346.021
5830,4017.114,346.019
5831,4017.777,346.012
5832,4018.614,346.003
5833,4019.443,345.994
5834,4020.272,345.985
5835,4020.689,345.981
5836,4021.106,345.976
5837,4021.529,345.972
5838,4021.952,345.968
5839,4022.819,345.964
5840,4023.709,345.96
5841,4024.61,345.957
5842,4025.511,345.953
5843,4026.403,345.949
5844,4026.527,345.948
5845,4027.276,345.94
5846,4028.133,345.93
5847,4028.558,345.925
5848,4028.983,345.92
5849,4029.406,345.916
5850,4029.83,345.911
5851,4030.675,345.902
5852,4031.07,345.897
5853,4031.517,345.895
5854,4032.358,345.891
5855,4033.199,345.888
5856,4034.038,345.884
5857,4034.871,345.881
5858,4035.705,345.878
5859,4035.796,345.877
5860,4036.549,345.87
5861,4037.414,345.862
5862,4038.297,345.853
5863,4039.2,345.845
5864,4040.117,345.836
5865,4041.039,345.831
5866,4041.955,345.827
5867,4042.86,345.823
5868,4043.75,345.819
5869,4044.178,345.817
5870,4044.606,345.815
5871,4044.696,345.814
5872,4045.4,345.809
5873,4046.128,345.804
5874,4046.817,345.8
5875,4047.507,345.795
5876,4048.231,345.79
5877,4048.994,345.785
5878,4049.777,345.781
5879,4050.563,345.778
5880,4051.351,345.774
5881,4052.155,345.77
5882,4052.982,345.766
5883,4053.767,345.762
5884,4053.822,345.761
5885,4054.664,345.754
5886,4055.506,345.746
5887,4056.348,345.739
5888,4057.19,345.731
5889,4058.032,345.724
5890,4058.874,345.72
5891,4059.717,345.715
5892,4060.563,345.711
5893,4061.418,345.706
5894,4062.11,345.702
5895,4062.291,345.701
5896,4063.19,345.698
5897,4063.249,345.698
5898,4063.648,345.693
5899,4064.106,345.688
5900,4064.559,345.682
5901,4065.013,345.677
5902,4065.888,345.666
5903,4066.728,345.656
5904,4067.551,345.647
5905,4068.382,345.638
5906,4069.241,345.63
5907,4070.124,345.621
5908,4071.008,345.612
5909,4071.443,345.608
5910,4071.739,345.605
5911,4071.878,345.602
5912,4072.306,345.594
5913,4072.735,345.586
5914,4073.587,345.569
5915,4074.44,345.552
5916,4075.292,345.535
5917,4076.143,345.519
5918,4076.567,345.516
5919,4076.992,345.513
5920,4077.834,345.509
5921,4078.668,345.506
5922,4079.084,345.505
5923,4079.499,345.503
5924,4080.324,345.5
5925,4080.72,345.498
5926,4081.135,345.493
5927,4081.927,345.484
5928,4082.709,345.475
5929,4083.485,345.466
5930,4084.261,345.458
5931,4085.042,345.449
5932,4085.842,345.444
5933,4086.671,345.44
5934,4087.524,345.437
5935,4088.389,345.433
5936,4089.259,345.429
5937,4089.693,345.427
5938,4089.703,345.427
5939,4090.128,345.422
5940,4090.563,345.417
5941,4090.998,345.412
5942,4091.868,345.402
5943,4092.737,345.392
5944,4093.607,345.382
5945,4094.314,345.375
5946,4094.48,345.374
5947,4095.36,345.371
5948,4096.248,345.367
5949,4097.143,345.364
5950,4098.037,345.36
5951,4098.693,345.358
5952,4098.924,345.356
5953,4099.797,345.348
5954,4100.658,345.34
5955,4101.505,345.332
5956,4102.337,345.324
5957,4103.155,345.317
5958,4103.964,345.312
5959,4104.769,345.307
5960,4105.571,345.302
5961,4105.975,345.299
5962,4106.378,345.297
5963,4106.784,345.294
5964,4107.19,345.291
5965,4107.263,345.291
5966,4108.008,345.287
5967,4108.026,345.288
5968,4108.828,345.273
5969,4109.648,345.257
5970,4110.468,345.242
5971,4111.285,345.227
5972,4112.09,345.212
5973,4112.873,345.201
5974,4113.626,345.192
5975,4114.345,345.184
5976,4115.038,345.176
5977,4115.725,345.169
5978,4116.432,345.16
5979,4116.647,345.158
5980,4117.169,345.143
5981,4117.939,345.12
5982,4118.733,345.097
5983,4119.536,345.074
5984,4120.334,345.051
5985,4121.13,345.028
5986,4121.924,345.019
5987,4122.715,345.012
5988,4123.513,345.004
5989,4124.327,344.996
5990,4125.151,344.988
5991,4125.672,344.983
5992,4125.979,344.978
5993,4126.806,344.966
5994,4127.631,344.953
5995,4128.455,344.941
5996,4129.284,344.929
5997,4130.129,344.916
5998,4131.001,344.91
5999,4131.903,344.904
6000,4132.83,344.898
6001,4133.77,344.891
6002,4134.63,344.885
6003,4134.647,344.885
6004,4134.714,344.884
6005,4135.658,344.869
6006,4136.602,344.854
6007,4137.542,344.839
6008,4138.472,344.824
6009,4139.381,344.816
6010,4140.265,344.81
6011,4141.129,344.804
6012,4141.985,344.799
6013,4142.838,344.793
6014,4142.936,344.793
6015,4143.689,344.782
6016,4144.536,344.77
6017,4145.379,344.759
6018,4146.222,344.748
6019,4147.065,344.737
6020,4147.906,344.726
6021,4148.748,344.713
6022,4149.586,344.7
6023,4150.414,344.687
6024,4151.221,344.674
6025,4151.61,344.668
6026,4152,344.663
6027,4152.298,344.658
6028,4152.591,344.653
6029,4152.753,344.647
6030,4153.499,344.621
6031,4154.26,344.594
6032,4155.047,344.566
6033,4155.869,344.538
6034,4156.737,344.508
