ID,Station (ft),WSE 'Max' (feet)
4870,3345.539,349.703
4871,3346.402,349.699
4872,3347.275,349.695
4873,3348.143,349.691
4874,3348.573,349.689
4875,3349.002,349.688
4876,3349.851,349.685
4877,3350.691,349.683
4878,3351.526,349.68
4879,3351.943,349.679
4880,3352.36,349.677
4881,3352.892,349.676
4882,3353.197,349.674
4883,3354.046,349.669
4884,3354.917,349.665
4885,3355.81,349.66
4886,3356.716,349.655
4887,3357.626,349.651
4888,3358.537,349.649
4889,3359.448,349.647
4890,3359.901,349.646
4891,3360.355,349.646
4892,3361.246,349.644
4893,3361.711,349.643
4894,3362.106,349.641
4895,3362.935,349.637
4896,3363.752,349.632
4897,3364.578,349.628
4898,3365.1,349.625
4899,3365.416,349.624
4900,3366.252,349.619
4901,3367.076,349.618
4902,3367.481,349.617
4903,3367.887,349.616
4904,3368.682,349.615
4905,3369.464,349.613
4906,3370.241,349.612
4907,3370.836,349.611
4908,3371.027,349.61
4909,3371.842,349.606
4910,3372.689,349.601
4911,3373.601,349.597
4912,3374.704,349.592
4913,3376.089,349.587
4914,3376.854,349.585
4915,3377.618,349.583
4916,3378.252,349.581
4917,3379.135,349.574
4918,3379.895,349.568
4919,3380.655,349.564
4920,3381.417,349.559
4921,3382.178,349.555
4922,3383.02,349.55
4923,3383.862,349.548
4924,3384.724,349.546
4925,3385.586,349.545
4926,3386.376,349.545
4927,3387.166,349.543
4928,3388.551,349.539
4929,3388.641,349.538
4930,3390.009,349.533
4931,3391.18,349.527
4932,3392.161,349.523
4933,3393.046,349.519
4934,3393.909,349.515
4935,3394.768,349.511
4936,3395.628,349.508
4937,3396.534,349.504
4938,3397.369,349.501
4939,3397.582,349.499
4940,3398.788,349.492
4941,3400.023,349.483
4942,3401.134,349.478
4943,3402.097,349.472
4944,3402.98,349.469
4945,3403.848,349.467
4946,3404.728,349.465
4947,3405.179,349.463
4948,3405.628,349.462
4949,3406.087,349.461
4950,3406.546,349.46
4951,3406.893,349.459
4952,3407.475,349.456
4953,3408.411,349.45
4954,3409.347,349.444
4955,3410.276,349.438
4956,3411.208,349.432
4957,3412.2,349.429
4958,3413.335,349.427
4959,3414.599,349.424
4960,3415.832,349.422
4961,3416.906,349.416
4962,3417.813,349.411
4963,3418.239,349.409
4964,3418.664,349.407
4965,3419.095,349.405
4966,3419.526,349.403
4967,3420.394,349.398
4968,3421.255,349.395
4969,3422.107,349.391
4970,3422.536,349.39
4971,3422.965,349.388
4972,3423.407,349.386
4973,3423.848,349.384
4974,3424.046,349.383
4975,3424.784,349.38
4976,3424.849,349.38
4977,3425.506,349.376
4978,3425.768,349.374
4979,3426.754,349.368
4980,3427.693,349.362
4981,3428.572,349.356
4982,3429.402,349.351
4983,3430.189,349.349
4984,3430.951,349.346
4985,3431.766,349.344
4986,3432.748,349.341
4987,3433.821,349.337
4988,3433.967,349.336
4989,3435.393,349.326
4990,3436.151,349.32
4991,3436.909,349.315
4992,3438.324,349.305
4993,3439.487,349.302
4994,3440.416,349.3
4995,3440.614,349.3
4996,3441.225,349.298
4997,3441.962,349.297
4998,3442.547,349.295
4999,3442.821,349.294
5000,3442.894,349.294
5001,3443.089,349.292
5002,3443.237,349.291
5003,3443.337,349.291
5004,3443.562,349.289
5005,3443.78,349.288
5006,3443.876,349.287
5007,3444.019,349.286
5008,3444.194,349.285
5009,3444.381,349.284
5010,3444.567,349.283
5011,3445.509,349.276
5012,3446.308,349.271
5013,3447.107,349.266
5014,3447.926,349.262
5015,3448.745,349.259
5016,3449.883,349.254
5017,3450.554,349.252
5018,3450.699,349.251
5019,3451.198,349.249
5020,3451.475,349.245
5021,3452.168,349.243
5022,3452.269,349.243
5023,3452.669,349.24
5024,3453.07,349.238
5025,3453.896,349.232
5026,3453.939,349.232
5027,3454.76,349.227
5028,3455.66,349.221
5029,3456.583,349.215
5030,3457.512,349.214
5031,3458.441,349.212
5032,3459.361,349.211
5033,3460.256,349.21
5034,3460.772,349.209
5035,3461.117,349.207
5036,3461.955,349.204
5037,3462.746,349.2
5038,3463.363,349.198
5039,3463.7,349.196
5040,3463.858,349.196
5041,3463.967,349.195
5042,3464.04,349.195
5043,3464.204,349.194
5044,3465.06,349.191
5045,3465.916,349.187
5046,3466.674,349.183
5047,3467.798,349.178
5048,3469.227,349.171
5049,3469.29,349.171
5050,3470.228,349.166
5051,3471.621,349.157
5052,3472.59,349.151
5053,3473.558,349.145
5054,3474.494,349.139
5055,3475.499,349.137
5056,3476.504,349.134
5057,3477.616,349.132
5058,3478.495,349.129
5059,3478.756,349.129
5060,3479.408,349.125
5061,3480.329,349.12
5062,3481.252,349.114
5063,3482.176,349.109
5064,3483.101,349.104
5065,3484.029,349.101
5066,3484.95,349.099
5067,3485.851,349.097
5068,3486.724,349.095
5069,3487.156,349.094
5070,3487.587,349.093
5071,3487.736,349.093
5072,3488.456,349.089
5073,3489.334,349.084
5074,3490.219,349.079
5075,3491.106,349.074
5076,3491.975,349.069
5077,3492.794,349.066
5078,3493.558,349.064
5079,3494.312,349.062
5080,3495.114,349.06
5081,3495.986,349.057
5082,3496.475,349.056
5083,3496.912,349.052
5084,3497.863,349.045
5085,3498.82,349.037
5086,3499.778,349.03
5087,3500.736,349.022
5088,3501.694,349.018
5089,3502.653,349.017
5090,3503.61,349.015
5091,3504.562,349.014
5092,3505.489,349.012
5093,3505.702,349.012
5094,3506.37,349.008
5095,3507.209,349.003
5096,3508.036,348.999
5097,3508.877,348.995
5098,3509.308,348.992
5099,3509.735,348.99
5100,3510.606,348.986
5101,3511.493,348.982
5102,3512.398,348.979
5103,3513.311,348.975
5104,3514.164,348.971
5105,3514.218,348.971
5106,3515.098,348.964
5107,3515.93,348.957
5108,3516.687,348.951
5109,3517.365,348.945
5110,3518.002,348.94
5111,3518.654,348.934
5112,3519.336,348.931
5113,3520.009,348.93
5114,3520.328,348.929
5115,3520.648,348.928
5116,3520.994,348.928
5117,3521.34,348.927
5118,3522.218,348.925
5119,3523.234,348.923
5120,3523.676,348.922
5121,3524.225,348.919
5122,3524.892,348.915
5123,3525.646,348.91
5124,3526.399,348.905
5125,3527.154,348.901
5126,3527.908,348.896
5127,3528.574,348.892
5128,3529.565,348.887
5129,3530.582,348.882
5130,3531.461,348.877
5131,3531.812,348.875
5132,3532.06,348.874
5133,3532.163,348.872
5134,3532.497,348.867
5135,3532.831,348.866
5136,3533.142,348.867
5137,3533.586,348.863
5138,3533.97,348.86
5139,3534.43,348.856
5140,3535.314,348.848
5141,3535.754,348.845
5142,3536.194,348.843
5143,3536.621,348.838
5144,3537.047,348.834
5145,3537.861,348.83
5146,3538.588,348.827
5147,3539.181,348.825
5148,3539.665,348.823
5149,3539.885,348.822
5150,3540.105,348.822
5151,3540.307,348.82
5152,3540.51,348.82
5153,3540.647,348.819
5154,3540.783,348.819
5155,3541.4,348.816
5156,3541.658,348.815
5157,3542.017,348.812
5158,3542.291,348.809
5159,3542.696,348.806
5160,3543.138,348.802
5161,3543.635,348.797
5162,3544.256,348.792
5163,3545.007,348.785
5164,3545.816,348.778
5165,3546.217,348.777
5166,3546.618,348.775
5167,3547.405,348.775
5168,3548.212,348.773
5169,3549.067,348.772
5170,3549.96,348.77
5171,3550.072,348.77
5172,3550.856,348.749
5173,3551.286,348.741
5174,3551.312,348.741
5175,3551.716,348.738
5176,3552.19,348.735
5177,3552.663,348.732
5178,3553.44,348.727
5179,3554.218,348.722
5180,3555.444,348.714
5181,3556.669,348.709
5182,3557.189,348.706
5183,3557.523,348.705
5184,3557.788,348.704
5185,3557.838,348.703
5186,3558.216,348.702
5187,3558.659,348.7
5188,3558.964,348.698
5189,3558.999,348.698
5190,3559.101,348.698
5191,3559.607,348.696
5192,3560.594,348.684
5193,3561.411,348.675
5194,3561.966,348.669
5195,3562.304,348.665
5196,3562.491,348.663
5197,3562.562,348.662
5198,3562.632,348.661
5199,3562.727,348.661
5200,3562.94,348.658
5201,3563.049,348.657
5202,3563.158,348.656
5203,3563.205,348.655
5204,3563.253,348.655
5205,3563.396,348.653
5206,3563.585,348.651
5207,3563.925,348.648
5208,3564.507,348.644
5209,3565.25,348.639
5210,3566.041,348.634
5211,3566.842,348.629
5212,3567.65,348.624
5213,3568.216,348.62
5214,3568.459,348.616
5215,3569.27,348.602
5216,3570.082,348.589
5217,3570.903,348.575
5218,3571.741,348.562
5219,3572.595,348.549
5220,3573.453,348.542
5221,3574.292,348.54
5222,3575.085,348.537
5223,3575.832,348.534
5224,3576.551,348.532
5225,3577.26,348.529
5226,3577.548,348.528
5227,3577.973,348.525
5228,3578.336,348.523
5229,3578.7,348.521
5230,3579.065,348.518
5231,3579.43,348.515
5232,3580.161,348.51
5233,3580.883,348.505
5234,3581.588,348.5
5235,3582.276,348.495
5236,3582.982,348.491
5237,3583.812,348.487
5238,3585.004,348.48
5239,3585.795,348.476
5240,3586.586,348.472
5241,3586.838,348.468
5242,3588.033,348.453
5243,3589.228,348.438
5244,3590.406,348.423
5245,3591.584,348.418
5246,3592.464,348.414
5247,3593.345,348.411
5248,3594.534,348.406
5249,3595.102,348.403
5250,3595.594,348.399
5251,3596.784,348.39
5252,3598.009,348.381
5253,3599.121,348.374
5254,3600.104,348.368
5255,3600.997,348.364
5256,3601.84,348.36
5257,3602.681,348.356
5258,3603.563,348.352
5259,3604.469,348.348
5260,3604.542,348.348
5261,3605.332,348.341
5262,3605.725,348.338
5263,3606.117,348.335
5264,3606.485,348.332
5265,3606.853,348.329
5266,3607.603,348.324
5267,3608.375,348.318
5268,3609.131,348.312
5269,3609.849,348.308
5270,3610.544,348.305
5271,3611.235,348.301
5272,3611.934,348.298
5273,3612.285,348.296
5274,3612.636,348.294
5275,3612.99,348.292
5276,3613.344,348.29
5277,3613.538,348.289
5278,3613.703,348.287
5279,3614.062,348.282
5280,3614.792,348.272
5281,3615.529,348.263
5282,3616.271,348.254
5283,3617.018,348.243
5284,3617.765,348.233
5285,3618.513,348.23
5286,3618.895,348.227
5287,3619.276,348.226
5288,3619.672,348.225
5289,3620.068,348.224
5290,3620.49,348.222
5291,3620.912,348.22
5292,3621.372,348.219
5293,3621.831,348.217
5294,3622.494,348.215
5295,3622.821,348.212
5296,3623.817,348.201
5297,3624.759,348.192
5298,3625.647,348.183
5299,3626.085,348.181
5300,3626.522,348.174
5301,3626.966,348.173
5302,3627.41,348.17
5303,3628.313,348.166
5304,3629.224,348.162
5305,3630.136,348.159
5306,3631.048,348.155
5307,3631.508,348.153
5308,3631.96,348.149
5309,3632.872,348.14
5310,3633.784,348.131
5311,3634.241,348.126
5312,3634.697,348.122
5313,3635.607,348.113
5314,3635.985,348.109
5315,3636.514,348.107
5316,3637.413,348.104
5317,3638.3,348.101
5318,3639.178,348.098
5319,3640.05,348.095
5320,3640.476,348.093
5321,3640.921,348.089
5322,3641.792,348.081
5323,3642.663,348.073
5324,3643.533,348.066
5325,3644.405,348.058
5326,3645.281,348.051
5327,3645.726,348.05
5328,3646.17,348.049
5329,3647.082,348.046
5330,3648.016,348.043
5331,3648.965,348.04
5332,3649.457,348.038
5333,3649.917,348.035
5334,3650.871,348.027
5335,3651.824,348.02
5336,3652.776,348.012
5337,3653.727,348.005
5338,3654.675,348.002
5339,3655.621,348
5340,3656.566,347.998
5341,3657.509,347.996
5342,3658.445,347.994
5343,3659.394,347.989
5344,3660.338,347.983
5345,3661.278,347.977
5346,3662.228,347.972
5347,3663.173,347.967
5348,3664.118,347.963
5349,3665.063,347.959
5350,3666.008,347.954
5351,3666.88,347.951
5352,3666.953,347.949
5353,3667.783,347.945
5354,3667.894,347.944
5355,3668.822,347.935
5356,3669.726,347.926
5357,3670.601,347.918
5358,3671.454,347.91
5359,3672.291,347.905
5360,3673.118,347.902
5361,3673.944,347.899
5362,3674.366,347.898
5363,3674.788,347.896
5364,3675.66,347.894
5365,3675.893,347.893
5366,3676.551,347.888
5367,3677.453,347.88
5368,3678.417,347.872
5369,3679.515,347.863
5370,3680.738,347.854
5371,3681.964,347.849
5372,3683.076,347.846
5373,3684.074,347.842
5374,3685.013,347.839
5375,3685.409,347.838
5376,3685.937,347.834
5377,3686.139,347.832
5378,3686.86,347.827
5379,3687.781,347.82
5380,3688.7,347.814
5381,3689.608,347.807
5382,3690.5,347.804
5383,3690.941,347.802
5384,3691.382,347.801
5385,3691.823,347.8
5386,3692.264,347.799
5387,3693.155,347.797
5388,3694.057,347.795
5389,3694.385,347.794
5390,3694.979,347.791
5391,3695.919,347.785
5392,3696.871,347.78
5393,3697.824,347.774
5394,3698.586,347.77
5395,3698.77,347.769
5396,3699.703,347.765
5397,3700.625,347.762
5398,3701.54,347.759
5399,3702.452,347.755
5400,3702.86,347.754
5401,3703.365,347.746
5402,3703.767,347.748
5403,3704.273,347.745
5404,3705.19,347.74
5405,3705.201,347.74
5406,3706.102,347.734
5407,3707.015,347.729
5408,3707.927,347.724
5409,3708.839,347.721
5410,3709.386,347.719
5411,3709.751,347.718
5412,3710.657,347.715
5413,3711.559,347.713
5414,3712.349,347.71
5415,3712.462,347.709
5416,3713.371,347.702
5417,3714.286,347.694
5418,3715.203,347.686
5419,3716.113,347.678
5420,3717.011,347.672
5421,3717.892,347.667
5422,3718.757,347.663
5423,3719.612,347.658
5424,3720.04,347.656
5425,3720.468,347.653
5426,3720.674,347.652
5427,3720.901,347.647
5428,3721.335,347.64
5429,3721.837,347.642
5430,3722.21,347.639
5431,3723.088,347.632
5432,3723.971,347.625
5433,3724.864,347.617
5434,3725.773,347.61
5435,3726.696,347.606
5436,3727.624,347.603
5437,3728.548,347.601
5438,3729.462,347.598
5439,3729.977,347.596
5440,3730.368,347.593
5441,3731.275,347.587
5442,3732.198,347.58
5443,3732.466,347.578
5444,3733.166,347.573
5445,3734.19,347.566
5446,3735.228,347.561
5447,3736.224,347.559
5448,3737.166,347.557
5449,3738.059,347.555
5450,3738.933,347.554
5451,3739.313,347.553
5452,3739.82,347.55
5453,3740.736,347.545
5454,3741.672,347.54
5455,3742.608,347.535
5456,3743.539,347.53
5457,3744.465,347.527
5458,3745.39,347.524
5459,3746.315,347.522
5460,3747.24,347.519
5461,3748.165,347.517
5462,3748.289,347.516
5463,3749.09,347.51
5464,3750.014,347.503
5465,3750.937,347.496
5466,3751.856,347.489
5467,3752.766,347.483
5468,3753.669,347.482
5469,3754.566,347.481
5470,3755.464,347.481
5471,3756.389,347.48
5472,3756.689,347.48
5473,3757.426,347.461
5474,3758.013,347.449
5475,3758.696,347.446
5476,3759.451,347.442
5477,3760.205,347.439
5478,3760.973,347.436
5479,3761.74,347.432
5480,3763.065,347.429
5481,3764.142,347.426
5482,3765.079,347.424
5483,3765.962,347.422
5484,3766.246,347.421
5485,3766.806,347.417
5486,3767.597,347.412
5487,3768.328,347.408
5488,3769.017,347.403
5489,3769.686,347.4
5490,3770.369,347.396
5491,3771.109,347.392
5492,3771.934,347.389
5493,3772.833,347.388
5494,3773.773,347.385
5495,3774.725,347.383
5496,3775.258,347.381
5497,3775.674,347.378
5498,3776.607,347.372
5499,3777.512,347.366
5500,3778.383,347.361
5501,3779.234,347.355
5502,3780.081,347.351
5503,3780.935,347.347
5504,3781.796,347.343
5505,3782.653,347.34
5506,3783.493,347.336
5507,3783.62,347.335
5508,3784.313,347.329
5509,3784.654,347.328
5510,3785.114,347.325
5511,3785.894,347.32
5512,3786.658,347.315
5513,3787.417,347.31
5514,3788.185,347.304
5515,3788.572,347.302
5516,3788.959,347.3
5517,3789.344,347.299
5518,3789.728,347.297
5519,3790.486,347.294
5520,3791.244,347.292
5521,3792.02,347.289
5522,3792.812,347.286
5523,3793.64,347.28
5524,3794.486,347.275
5525,3795.369,347.269
5526,3795.828,347.266
5527,3796.287,347.262
5528,3797.227,347.256
5529,3798.195,347.252
5530,3799.244,347.251
5531,3800.448,347.248
5532,3801.854,347.245
5533,3802.203,347.244
5534,3803.516,347.236
5535,3804.525,347.23
5536,3805.533,347.223
5537,3806.696,347.217
5538,3807.858,347.212
5539,3808.989,347.208
5540,3810.12,347.204
5541,3810.676,347.202
5542,3810.914,347.198
5543,3811.638,347.196
5544,3811.92,347.194
5545,3813.209,347.186
5546,3814.2,347.18
5547,3815.089,347.175
5548,3815.963,347.17
5549,3816.843,347.169
5550,3817.731,347.167
5551,3818.623,347.165
5552,3819.522,347.163
5553,3819.903,347.162
5554,3820.432,347.16
5555,3820.46,347.16
5556,3821.344,347.156
5557,3821.768,347.154
5558,3822.235,347.152
5559,3823.098,347.148
5560,3823.941,347.144
5561,3824.775,347.141
5562,3825.602,347.138
5563,3826.419,347.136
5564,3827.227,347.133
5565,3827.792,347.131
5566,3827.804,347.131
5567,3828.031,347.131
5568,3828.286,347.13
5569,3828.344,347.129
5570,3828.837,347.125
5571,3829.647,347.118
5572,3830.057,347.115
5573,3830.467,347.112
5574,3831.296,347.105
5575,3832.13,347.098
5576,3832.965,347.094
5577,3833.8,347.09
5578,3834.63,347.087
5579,3835.447,347.083
5580,3835.86,347.081
5581,3836.242,347.077
5582,3837.014,347.067
5583,3837.782,347.059
5584,3838.606,347.05
5585,3839.577,347.04
5586,3840.712,347.029
5587,3841.902,347.023
5588,3843.015,347.021
5589,3844.012,347.019
5590,3844.911,347.017
5591,3845.751,347.016
5592,3846.151,347.015
5593,3846.551,347.014
5594,3847.129,347.013
5595,3847.346,347.012
5596,3848.159,347.006
5597,3849,347.001
5598,3849.861,346.995
5599,3850.736,346.989
5600,3851.629,346.984
5601,3852.495,346.981
5602,3852.546,346.981
5603,3853.479,346.977
5604,3854.421,346.974
5605,3855.365,346.97
5606,3855.69,346.969
5607,3856.309,346.962
5608,3856.584,346.964
5609,3857.251,346.959
5610,3858.184,346.953
5611,3859.104,346.947
5612,3860.007,346.941
5613,3860.892,346.935
5614,3861.757,346.932
5615,3862.605,346.929
5616,3863.445,346.926
5617,3864.288,346.923
5618,3865.085,346.921
5619,3865.137,346.92
5620,3865.982,346.913
5621,3866.819,346.906
5622,3867.647,346.9
5623,3868.469,346.893
5624,3869.286,346.886
5625,3870.1,346.881
5626,3870.926,346.877
5627,3871.772,346.873
5628,3872.629,346.869
5629,3873.485,346.864
5630,3873.522,346.864
5631,3874.127,346.861
5632,3874.338,346.859
5633,3875.193,346.851
5634,3875.626,346.847
5635,3876.059,346.842
5636,3876.941,346.834
5637,3877.843,346.825
5638,3878.762,346.817
5639,3879.691,346.815
5640,3880.623,346.812
5641,3881.551,346.81
5642,3882.466,346.807
5643,3883.059,346.805
5644,3883.36,346.803
5645,3884.234,346.797
5646,3885.096,346.79
5647,3885.959,346.784
5648,3886.834,346.777
5649,3887.725,346.771
5650,3888.628,346.768
5651,3889.535,346.764
5652,3890.44,346.76
5653,3891.34,346.756
5654,3891.666,346.754
5655,3892.234,346.746
5656,3892.523,346.748
5657,3892.703,346.747
5658,3893.128,346.744
5659,3894.028,346.737
5660,3894.932,346.73
5661,3895.837,346.723
5662,3896.738,346.716
5663,3897.634,346.713
5664,3898.524,346.711
5665,3899.413,346.709
5666,3900.302,346.707
5667,3901.027,346.705
5668,3901.19,346.704
5669,3902.075,346.698
5670,3902.95,346.692
5671,3903.814,346.687
5672,3904.667,346.681
5673,3905.501,346.675
5674,3906.288,346.671
5675,3907.023,346.668
5676,3907.754,346.665
5677,3908.533,346.661
5678,3908.952,346.66
5679,3909.371,346.658
5680,3909.808,346.656
5681,3910.024,346.655
5682,3910.244,346.653
5683,3911.124,346.644
5684,3911.99,346.636
5685,3912.833,346.628
5686,3913.652,346.62
5687,3914.457,346.612
5688,3915.255,346.609
5689,3915.653,346.608
5690,3916.05,346.607
5691,3916.45,346.605
5692,3916.849,346.604
5693,3917.666,346.601
5694,3918.507,346.599
5695,3918.997,346.597
5696,3919.364,346.594
5697,3920.228,346.586
5698,3921.093,346.577
5699,3921.958,346.569
5700,3922.822,346.561
5701,3923.685,346.555
5702,3924.539,346.552
5703,3925.378,346.549
5704,3926.2,346.546
5705,3927.017,346.543
5706,3927.658,346.541
5707,3927.833,346.539
5708,3928.641,346.531
5709,3929.433,346.523
5710,3930.217,346.516
5711,3931.005,346.508
5712,3931.808,346.5
5713,3932.625,346.495
5714,3933.447,346.492
5715,3934.257,346.49
5716,3935.049,346.488
5717,3935.826,346.486
5718,3936.599,346.484
5719,3936.965,346.483
5720,3937.371,346.479
5721,3938.144,346.473
5722,3938.912,346.467
5723,3939.674,346.46
5724,3940.426,346.454
5725,3941.165,346.448
5726,3941.89,346.445
5727,3942.606,346.443
5728,3943.316,346.44
5729,3944.027,346.437
5730,3944.739,346.434
5731,3945.429,346.432
5732,3945.459,346.432
5733,3946.204,346.425
5734,3946.998,346.418
5735,3947.854,346.411
5736,3948.756,346.403
5737,3949.681,346.396
5738,3950.611,346.39
5739,3951.076,346.388
5740,3951.542,346.386
5741,3952.47,346.383
5742,3953.396,346.379
5743,3954.32,346.376
5744,3954.917,346.373
5745,3955.241,346.37
5746,3955.696,346.365
5747,3956.151,346.36
5748,3957.046,346.351
5749,3957.93,346.341
5750,3958.81,346.332
5751,3959.692,346.325
5752,3960.578,346.321
5753,3961.469,346.317
5754,3962.363,346.313
5755,3963.259,346.309
5756,3963.932,346.306
5757,3964.155,346.304
5758,3965.051,346.296
5759,3965.947,346.288
5760,3966.84,346.279
5761,3967.722,346.271
5762,3968.582,346.264
5763,3969.419,346.26
5764,3970.237,346.255
5765,3971.04,346.251
5766,3971.833,346.246
5767,3972.635,346.242
5768,3972.894,346.24
5769,3973.459,346.234
5770,3973.828,346.23
5771,3974.287,346.224
5772,3975.089,346.215
5773,3975.866,346.206
5774,3976.644,346.196
5775,3977.453,346.187
5776,3978.297,346.181
5777,3979.155,346.176
5778,3980.003,346.171
5779,3980.828,346.166
5780,3981.634,346.161
5781,3981.775,346.16
5782,3982.429,346.153
5783,3983.221,346.145
5784,3984.025,346.136
5785,3984.852,346.128
5786,3985.683,346.119
5787,3986.5,346.112
5788,3986.904,346.11
5789,3987.309,346.11
5790,3988.125,346.105
5791,3988.947,346.102
5792,3989.768,346.099
5793,3990.583,346.096
5794,3990.869,346.095
5795,3991.396,346.089
5796,3992.207,346.079
5797,3993.019,346.07
5798,3993.831,346.061
5799,3994.643,346.052
5800,3995.456,346.045
5801,3996.273,346.041
5802,3997.102,346.036
5803,3997.949,346.032
5804,3998.814,346.027
5805,3999.342,346.024
5806,3999.692,346.02
5807,3999.744,346.019
5808,4000.579,346.01
5809,4001.477,346
5810,4002.385,345.99
5811,4003.297,345.98
5812,4004.209,345.971
5813,4005.12,345.967
5814,4006.031,345.963
5815,4006.942,345.96
5816,4007.853,345.956
5817,4008.763,345.952
5818,4008.842,345.952
5819,4008.869,345.951
5820,4009.672,345.943
5821,4010.581,345.933
5822,4011.489,345.923
5823,4012.398,345.913
5824,4013.308,345.904
5825,4014.218,345.898
5826,4015.128,345.891
5827,4015.379,345.89
5828,4016.031,345.885
5829,4016.918,345.879
5830,4017.114,345.878
5831,4017.777,345.868
5832,4018.614,345.855
5833,4019.443,345.843
5834,4020.272,345.83
5835,4020.689,345.824
5836,4021.106,345.817
5837,4021.529,345.811
5838,4021.952,345.806
5839,4022.819,345.803
5840,4023.709,345.799
5841,4024.61,345.795
5842,4025.511,345.792
5843,4026.403,345.788
5844,4026.527,345.788
5845,4027.276,345.779
5846,4028.133,345.77
5847,4028.558,345.765
5848,4028.983,345.76
5849,4029.406,345.756
5850,4029.83,345.751
5851,4030.675,345.742
5852,4031.07,345.738
5853,4031.517,345.735
5854,4032.358,345.731
5855,4033.199,345.726
5856,4034.038,345.722
5857,4034.871,345.718
5858,4035.705,345.714
5859,4035.796,345.713
5860,4036.549,345.704
5861,4037.414,345.692
5862,4038.297,345.681
5863,4039.2,345.669
5864,4040.117,345.657
5865,4041.039,345.65
5866,4041.955,345.644
5867,4042.86,345.639
5868,4043.75,345.633
5869,4044.178,345.63
5870,4044.606,345.627
5871,4044.696,345.627
5872,4045.4,345.62
5873,4046.128,345.613
5874,4046.817,345.606
5875,4047.507,345.599
5876,4048.231,345.592
5877,4048.994,345.585
5878,4049.777,345.581
5879,4050.563,345.577
5880,4051.351,345.572
5881,4052.155,345.568
5882,4052.982,345.563
5883,4053.767,345.558
5884,4053.822,345.558
5885,4054.664,345.549
5886,4055.506,345.541
5887,4056.348,345.532
5888,4057.19,345.524
5889,4058.032,345.515
5890,4058.874,345.511
5891,4059.717,345.506
5892,4060.563,345.501
5893,4061.418,345.496
5894,4062.11,345.492
5895,4062.291,345.491
5896,4063.19,345.488
5897,4063.249,345.488
5898,4063.648,345.482
5899,4064.106,345.475
5900,4064.559,345.468
5901,4065.013,345.461
5902,4065.888,345.447
5903,4066.728,345.435
5904,4067.551,345.423
5905,4068.382,345.417
5906,4069.241,345.411
5907,4070.124,345.405
5908,4071.008,345.399
5909,4071.443,345.396
5910,4071.739,345.394
5911,4071.878,345.392
5912,4072.306,345.386
5913,4072.735,345.38
5914,4073.587,345.368
5915,4074.44,345.356
5916,4075.292,345.344
5917,4076.143,345.333
5918,4076.567,345.329
5919,4076.992,345.326
5920,4077.834,345.321
5921,4078.668,345.316
5922,4079.084,345.314
5923,4079.499,345.312
5924,4080.324,345.306
5925,4080.72,345.304
5926,4081.135,345.298
5927,4081.927,345.287
5928,4082.709,345.276
5929,4083.485,345.265
5930,4084.261,345.253
5931,4085.042,345.242
5932,4085.842,345.237
5933,4086.671,345.232
5934,4087.524,345.227
5935,4088.389,345.223
5936,4089.259,345.218
5937,4089.693,345.216
5938,4089.703,345.216
5939,4090.128,345.21
5940,4090.563,345.204
5941,4090.998,345.198
5942,4091.868,345.186
5943,4092.737,345.174
5944,4093.607,345.162
5945,4094.314,345.153
5946,4094.48,345.153
5947,4095.36,345.148
5948,4096.248,345.144
5949,4097.143,345.139
5950,4098.037,345.135
5951,4098.693,345.132
5952,4098.924,345.129
5953,4099.797,345.119
5954,4100.658,345.109
5955,4101.505,345.099
5956,4102.337,345.089
5957,4103.155,345.08
5958,4103.964,345.073
5959,4104.769,345.066
5960,4105.571,345.059
5961,4105.975,345.056
5962,4106.378,345.053
5963,4106.784,345.049
5964,4107.19,345.045
5965,4107.263,345.045
5966,4108.008,345.033
5967,4108.026,345.034
5968,4108.828,345.021
5969,4109.648,345.008
5970,4110.468,344.996
5971,4111.285,344.983
5972,4112.09,344.971
5973,4112.873,344.963
5974,4113.626,344.958
5975,4114.345,344.953
5976,4115.038,344.948
5977,4115.725,344.943
5978,4116.432,344.938
5979,4116.647,344.937
5980,4117.169,344.928
5981,4117.939,344.914
5982,4118.733,344.901
5983,4119.536,344.887
5984,4120.334,344.874
5985,4121.13,344.86
5986,4121.924,344.854
5987,4122.715,344.847
5988,4123.513,344.841
5989,4124.327,344.835
5990,4125.151,344.828
5991,4125.672,344.824
5992,4125.979,344.819
5993,4126.806,344.806
5994,4127.631,344.793
5995,4128.455,344.78
5996,4129.284,344.767
5997,4130.129,344.754
5998,4131.001,344.747
5999,4131.903,344.74
6000,4132.83,344.733
6001,4133.77,344.725
6002,4134.63,344.718
6003,4134.647,344.718
6004,4134.714,344.717
6005,4135.658,344.7
6006,4136.602,344.682
6007,4137.542,344.665
6008,4138.472,344.648
6009,4139.381,344.638
6010,4140.265,344.632
6011,4141.129,344.626
6012,4141.985,344.619
6013,4142.838,344.613
6014,4142.936,344.612
6015,4143.689,344.601
6016,4144.536,344.587
6017,4145.379,344.575
6018,4146.222,344.562
6019,4147.065,344.55
6020,4147.906,344.538
6021,4148.748,344.525
6022,4149.586,344.513
6023,4150.414,344.5
6024,4151.221,344.488
6025,4151.61,344.483
6026,4152,344.477
6027,4152.298,344.473
6028,4152.591,344.468
6029,4152.753,344.462
6030,4153.499,344.438
6031,4154.26,344.414
6032,4155.047,344.389
6033,4155.869,344.364
6034,4156.737,344.337
