ID,Station (ft),WSE 'Max' (feet)
4870,3345.539,350.067
4871,3346.402,350.063
4872,3347.275,350.059
4873,3348.143,350.055
4874,3348.573,350.054
4875,3349.002,350.052
4876,3349.851,350.049
4877,3350.691,350.046
4878,3351.526,350.044
4879,3351.943,350.042
4880,3352.36,350.041
4881,3352.892,350.039
4882,3353.197,350.037
4883,3354.046,350.031
4884,3354.917,350.025
4885,3355.81,350.019
4886,3356.716,350.014
4887,3357.626,350.009
4888,3358.537,350.007
4889,3359.448,350.005
4890,3359.901,350.004
4891,3360.355,350.003
4892,3361.246,350.001
4893,3361.711,350
4894,3362.106,349.998
4895,3362.935,349.993
4896,3363.752,349.988
4897,3364.578,349.983
4898,3365.1,349.98
4899,3365.416,349.979
4900,3366.252,349.974
4901,3367.076,349.972
4902,3367.481,349.971
4903,3367.887,349.97
4904,3368.682,349.969
4905,3369.464,349.968
4906,3370.241,349.966
4907,3370.836,349.965
4908,3371.027,349.964
4909,3371.842,349.959
4910,3372.689,349.954
4911,3373.601,349.949
4912,3374.704,349.943
4913,3376.089,349.938
4914,3376.854,349.935
4915,3377.618,349.932
4916,3378.252,349.93
4917,3379.135,349.923
4918,3379.895,349.917
4919,3380.655,349.912
4920,3381.417,349.907
4921,3382.178,349.902
4922,3383.02,349.897
4923,3383.862,349.895
4924,3384.724,349.893
4925,3385.586,349.891
4926,3386.376,349.891
4927,3387.166,349.888
4928,3388.551,349.884
4929,3388.641,349.883
4930,3390.009,349.876
4931,3391.18,349.869
4932,3392.161,349.863
4933,3393.046,349.858
4934,3393.909,349.855
4935,3394.768,349.852
4936,3395.628,349.849
4937,3396.534,349.846
4938,3397.369,349.843
4939,3397.582,349.842
4940,3398.788,349.835
4941,3400.023,349.827
4942,3401.134,349.823
4943,3402.097,349.818
4944,3402.98,349.815
4945,3403.848,349.813
4946,3404.728,349.811
4947,3405.179,349.81
4948,3405.628,349.809
4949,3406.087,349.808
4950,3406.546,349.807
4951,3406.893,349.806
4952,3407.475,349.803
4953,3408.411,349.798
4954,3409.347,349.792
4955,3410.276,349.787
4956,3411.208,349.782
4957,3412.2,349.779
4958,3413.335,349.777
4959,3414.599,349.775
4960,3415.832,349.773
4961,3416.906,349.768
4962,3417.813,349.763
4963,3418.239,349.762
4964,3418.664,349.76
4965,3419.095,349.758
4966,3419.526,349.756
4967,3420.394,349.752
4968,3421.255,349.749
4969,3422.107,349.746
4970,3422.536,349.744
4971,3422.965,349.742
4972,3423.407,349.741
4973,3423.848,349.739
4974,3424.046,349.739
4975,3424.784,349.736
4976,3424.849,349.736
4977,3425.506,349.732
4978,3425.768,349.73
4979,3426.754,349.724
4980,3427.693,349.719
4981,3428.572,349.714
4982,3429.402,349.71
4983,3430.189,349.708
4984,3430.951,349.705
4985,3431.766,349.703
4986,3432.748,349.7
4987,3433.821,349.697
4988,3433.967,349.696
4989,3435.393,349.687
4990,3436.151,349.682
4991,3436.909,349.677
4992,3438.324,349.668
4993,3439.487,349.666
4994,3440.416,349.665
4995,3440.614,349.664
4996,3441.225,349.663
4997,3441.962,349.661
4998,3442.547,349.66
4999,3442.821,349.659
5000,3442.894,349.659
5001,3443.089,349.657
5002,3443.237,349.657
5003,3443.337,349.656
5004,3443.562,349.655
5005,3443.78,349.653
5006,3443.876,349.653
5007,3444.019,349.652
5008,3444.194,349.651
5009,3444.381,349.65
5010,3444.567,349.649
5011,3445.509,349.643
5012,3446.308,349.638
5013,3447.107,349.634
5014,3447.926,349.631
5015,3448.745,349.628
5016,3449.883,349.624
5017,3450.554,349.621
5018,3450.699,349.621
5019,3451.198,349.619
5020,3451.475,349.615
5021,3452.168,349.614
5022,3452.269,349.613
5023,3452.669,349.611
5024,3453.07,349.609
5025,3453.896,349.604
5026,3453.939,349.604
5027,3454.76,349.599
5028,3455.66,349.594
5029,3456.583,349.589
5030,3457.512,349.588
5031,3458.441,349.587
5032,3459.361,349.585
5033,3460.256,349.584
5034,3460.772,349.584
5035,3461.117,349.582
5036,3461.955,349.579
5037,3462.746,349.576
5038,3463.363,349.574
5039,3463.7,349.572
5040,3463.858,349.572
5041,3463.967,349.571
5042,3464.04,349.571
5043,3464.204,349.571
5044,3465.06,349.567
5045,3465.916,349.564
5046,3466.674,349.561
5047,3467.798,349.556
5048,3469.227,349.551
5049,3469.29,349.55
5050,3470.228,349.546
5051,3471.621,349.538
5052,3472.59,349.533
5053,3473.558,349.528
5054,3474.494,349.523
5055,3475.499,349.521
5056,3476.504,349.518
5057,3477.616,349.516
5058,3478.495,349.514
5059,3478.756,349.513
5060,3479.408,349.51
5061,3480.329,349.505
5062,3481.252,349.501
5063,3482.176,349.496
5064,3483.101,349.492
5065,3484.029,349.489
5066,3484.95,349.488
5067,3485.851,349.486
5068,3486.724,349.484
5069,3487.156,349.483
5070,3487.587,349.482
5071,3487.736,349.482
5072,3488.456,349.478
5073,3489.334,349.473
5074,3490.219,349.468
5075,3491.106,349.463
5076,3491.975,349.459
5077,3492.794,349.455
5078,3493.558,349.453
5079,3494.312,349.45
5080,3495.114,349.447
5081,3495.986,349.444
5082,3496.475,349.442
5083,3496.912,349.438
5084,3497.863,349.43
5085,3498.82,349.421
5086,3499.778,349.412
5087,3500.736,349.404
5088,3501.694,349.4
5089,3502.653,349.398
5090,3503.61,349.397
5091,3504.562,349.395
5092,3505.489,349.394
5093,3505.702,349.393
5094,3506.37,349.39
5095,3507.209,349.385
5096,3508.036,349.381
5097,3508.877,349.377
5098,3509.308,349.375
5099,3509.735,349.373
5100,3510.606,349.369
5101,3511.493,349.366
5102,3512.398,349.362
5103,3513.311,349.359
5104,3514.164,349.356
5105,3514.218,349.355
5106,3515.098,349.349
5107,3515.93,349.343
5108,3516.687,349.338
5109,3517.365,349.333
5110,3518.002,349.329
5111,3518.654,349.324
5112,3519.336,349.322
5113,3520.009,349.32
5114,3520.328,349.32
5115,3520.648,349.319
5116,3520.994,349.319
5117,3521.34,349.318
5118,3522.218,349.316
5119,3523.234,349.315
5120,3523.676,349.314
5121,3524.225,349.311
5122,3524.892,349.308
5123,3525.646,349.304
5124,3526.399,349.3
5125,3527.154,349.296
5126,3527.908,349.292
5127,3528.574,349.289
5128,3529.565,349.285
5129,3530.582,349.28
5130,3531.461,349.276
5131,3531.812,349.275
5132,3532.06,349.274
5133,3532.163,349.272
5134,3532.497,349.268
5135,3532.831,349.267
5136,3533.142,349.268
5137,3533.586,349.264
5138,3533.97,349.262
5139,3534.43,349.259
5140,3535.314,349.252
5141,3535.754,349.25
5142,3536.194,349.248
5143,3536.621,349.244
5144,3537.047,349.241
5145,3537.861,349.237
5146,3538.588,349.235
5147,3539.181,349.233
5148,3539.665,349.231
5149,3539.885,349.231
5150,3540.105,349.231
5151,3540.307,349.229
5152,3540.51,349.229
5153,3540.647,349.228
5154,3540.783,349.228
5155,3541.4,349.226
5156,3541.658,349.225
5157,3542.017,349.222
5158,3542.291,349.22
5159,3542.696,349.217
5160,3543.138,349.214
5161,3543.635,349.211
5162,3544.256,349.206
5163,3545.007,349.201
5164,3545.816,349.195
5165,3546.217,349.194
5166,3546.618,349.193
5167,3547.405,349.192
5168,3548.212,349.191
5169,3549.067,349.19
5170,3549.96,349.189
5171,3550.072,349.188
5172,3550.856,349.172
5173,3551.286,349.166
5174,3551.312,349.166
5175,3551.716,349.164
5176,3552.19,349.162
5177,3552.663,349.159
5178,3553.44,349.155
5179,3554.218,349.151
5180,3555.444,349.145
5181,3556.669,349.141
5182,3557.189,349.139
5183,3557.523,349.138
5184,3557.788,349.137
5185,3557.838,349.137
5186,3558.216,349.136
5187,3558.659,349.134
5188,3558.964,349.133
5189,3558.999,349.133
5190,3559.101,349.133
5191,3559.607,349.131
5192,3560.594,349.123
5193,3561.411,349.116
5194,3561.966,349.111
5195,3562.304,349.108
5196,3562.491,349.107
5197,3562.562,349.106
5198,3562.632,349.105
5199,3562.727,349.105
5200,3562.94,349.103
5201,3563.049,349.102
5202,3563.158,349.101
5203,3563.205,349.101
5204,3563.253,349.101
5205,3563.396,349.1
5206,3563.585,349.098
5207,3563.925,349.095
5208,3564.507,349.091
5209,3565.25,349.086
5210,3566.041,349.081
5211,3566.842,349.076
5212,3567.65,349.07
5213,3568.216,349.066
5214,3568.459,349.062
5215,3569.27,349.048
5216,3570.082,349.034
5217,3570.903,349.02
5218,3571.741,349.006
5219,3572.595,348.992
5220,3573.453,348.986
5221,3574.292,348.984
5222,3575.085,348.982
5223,3575.832,348.98
5224,3576.551,348.979
5225,3577.26,348.977
5226,3577.548,348.976
5227,3577.973,348.974
5228,3578.336,348.972
5229,3578.7,348.97
5230,3579.065,348.968
5231,3579.43,348.966
5232,3580.161,348.962
5233,3580.883,348.959
5234,3581.588,348.955
5235,3582.276,348.951
5236,3582.982,348.947
5237,3583.812,348.942
5238,3585.004,348.935
5239,3585.795,348.93
5240,3586.586,348.926
5241,3586.838,348.922
5242,3588.033,348.906
5243,3589.228,348.89
5244,3590.406,348.874
5245,3591.584,348.868
5246,3592.464,348.865
5247,3593.345,348.862
5248,3594.534,348.858
5249,3595.102,348.855
5250,3595.594,348.852
5251,3596.784,348.845
5252,3598.009,348.837
5253,3599.121,348.83
5254,3600.104,348.825
5255,3600.997,348.822
5256,3601.84,348.819
5257,3602.681,348.816
5258,3603.563,348.813
5259,3604.469,348.81
5260,3604.542,348.809
5261,3605.332,348.804
5262,3605.725,348.802
5263,3606.117,348.8
5264,3606.485,348.797
5265,3606.853,348.795
5266,3607.603,348.791
5267,3608.375,348.786
5268,3609.131,348.781
5269,3609.849,348.778
5270,3610.544,348.775
5271,3611.235,348.771
5272,3611.934,348.768
5273,3612.285,348.766
5274,3612.636,348.764
5275,3612.99,348.762
5276,3613.344,348.761
5277,3613.538,348.76
5278,3613.703,348.757
5279,3614.062,348.753
5280,3614.792,348.743
5281,3615.529,348.734
5282,3616.271,348.725
5283,3617.018,348.714
5284,3617.765,348.705
5285,3618.513,348.703
5286,3618.895,348.7
5287,3619.276,348.699
5288,3619.672,348.697
5289,3620.068,348.697
5290,3620.49,348.695
5291,3620.912,348.694
5292,3621.372,348.693
5293,3621.831,348.691
5294,3622.494,348.69
5295,3622.821,348.687
5296,3623.817,348.678
5297,3624.759,348.67
5298,3625.647,348.662
5299,3626.085,348.661
5300,3626.522,348.655
5301,3626.966,348.654
5302,3627.41,348.652
5303,3628.313,348.649
5304,3629.224,348.645
5305,3630.136,348.642
5306,3631.048,348.638
5307,3631.508,348.637
5308,3631.96,348.633
5309,3632.872,348.624
5310,3633.784,348.616
5311,3634.241,348.611
5312,3634.697,348.608
5313,3635.607,348.599
5314,3635.985,348.595
5315,3636.514,348.593
5316,3637.413,348.59
5317,3638.3,348.587
5318,3639.178,348.584
5319,3640.05,348.581
5320,3640.476,348.58
5321,3640.921,348.576
5322,3641.792,348.569
5323,3642.663,348.561
5324,3643.533,348.554
5325,3644.405,348.546
5326,3645.281,348.54
5327,3645.726,348.539
5328,3646.17,348.538
5329,3647.082,348.536
5330,3648.016,348.533
5331,3648.965,348.53
5332,3649.457,348.529
5333,3649.917,348.526
5334,3650.871,348.519
5335,3651.824,348.513
5336,3652.776,348.506
5337,3653.727,348.499
5338,3654.675,348.496
5339,3655.621,348.495
5340,3656.566,348.493
5341,3657.509,348.491
5342,3658.445,348.49
5343,3659.394,348.484
5344,3660.338,348.479
5345,3661.278,348.474
5346,3662.228,348.469
5347,3663.173,348.464
5348,3664.118,348.46
5349,3665.063,348.456
5350,3666.008,348.451
5351,3666.88,348.447
5352,3666.953,348.446
5353,3667.783,348.441
5354,3667.894,348.441
5355,3668.822,348.434
5356,3669.726,348.427
5357,3670.601,348.421
5358,3671.454,348.415
5359,3672.291,348.411
5360,3673.118,348.408
5361,3673.944,348.405
5362,3674.366,348.404
5363,3674.788,348.403
5364,3675.66,348.4
5365,3675.893,348.399
5366,3676.551,348.395
5367,3677.453,348.388
5368,3678.417,348.381
5369,3679.515,348.373
5370,3680.738,348.365
5371,3681.964,348.362
5372,3683.076,348.358
5373,3684.074,348.355
5374,3685.013,348.353
5375,3685.409,348.351
5376,3685.937,348.348
5377,3686.139,348.347
5378,3686.86,348.342
5379,3687.781,348.336
5380,3688.7,348.331
5381,3689.608,348.325
5382,3690.5,348.322
5383,3690.941,348.321
5384,3691.382,348.32
5385,3691.823,348.319
5386,3692.264,348.319
5387,3693.155,348.317
5388,3694.057,348.315
5389,3694.385,348.315
5390,3694.979,348.312
5391,3695.919,348.307
5392,3696.871,348.303
5393,3697.824,348.298
5394,3698.586,348.294
5395,3698.77,348.294
5396,3699.703,348.291
5397,3700.625,348.288
5398,3701.54,348.286
5399,3702.452,348.283
5400,3702.86,348.282
5401,3703.365,348.276
5402,3703.767,348.278
5403,3704.273,348.275
5404,3705.19,348.27
5405,3705.201,348.27
5406,3706.102,348.266
5407,3707.015,348.261
5408,3707.927,348.256
5409,3708.839,348.253
5410,3709.386,348.252
5411,3709.751,348.251
5412,3710.657,348.248
5413,3711.559,348.246
5414,3712.349,348.243
5415,3712.462,348.242
5416,3713.371,348.235
5417,3714.286,348.228
5418,3715.203,348.22
5419,3716.113,348.213
5420,3717.011,348.207
5421,3717.892,348.202
5422,3718.757,348.197
5423,3719.612,348.192
5424,3720.04,348.19
5425,3720.468,348.188
5426,3720.674,348.186
5427,3720.901,348.181
5428,3721.335,348.174
5429,3721.837,348.176
5430,3722.21,348.173
5431,3723.088,348.167
5432,3723.971,348.16
5433,3724.864,348.154
5434,3725.773,348.147
5435,3726.696,348.144
5436,3727.624,348.141
5437,3728.548,348.139
5438,3729.462,348.136
5439,3729.977,348.135
5440,3730.368,348.132
5441,3731.275,348.127
5442,3732.198,348.121
5443,3732.466,348.119
5444,3733.166,348.115
5445,3734.19,348.108
5446,3735.228,348.104
5447,3736.224,348.102
5448,3737.166,348.101
5449,3738.059,348.099
5450,3738.933,348.098
5451,3739.313,348.097
5452,3739.82,348.095
5453,3740.736,348.09
5454,3741.672,348.086
5455,3742.608,348.081
5456,3743.539,348.077
5457,3744.465,348.074
5458,3745.39,348.071
5459,3746.315,348.069
5460,3747.24,348.067
5461,3748.165,348.064
5462,3748.289,348.064
5463,3749.09,348.058
5464,3750.014,348.051
5465,3750.937,348.044
5466,3751.856,348.038
5467,3752.766,348.032
5468,3753.669,348.032
5469,3754.566,348.031
5470,3755.464,348.031
5471,3756.389,348.03
5472,3756.689,348.03
5473,3757.426,348.01
5474,3758.013,347.998
5475,3758.696,347.996
5476,3759.451,347.993
5477,3760.205,347.99
5478,3760.973,347.987
5479,3761.74,347.984
5480,3763.065,347.981
5481,3764.142,347.978
5482,3765.079,347.976
5483,3765.962,347.974
5484,3766.246,347.973
5485,3766.806,347.97
5486,3767.597,347.966
5487,3768.328,347.962
5488,3769.017,347.958
5489,3769.686,347.954
5490,3770.369,347.951
5491,3771.109,347.947
5492,3771.934,347.944
5493,3772.833,347.941
5494,3773.773,347.938
5495,3774.725,347.934
5496,3775.258,347.933
5497,3775.674,347.929
5498,3776.607,347.921
5499,3777.512,347.913
5500,3778.383,347.906
5501,3779.234,347.898
5502,3780.081,347.893
5503,3780.935,347.889
5504,3781.796,347.884
5505,3782.653,347.879
5506,3783.493,347.875
5507,3783.62,347.874
5508,3784.313,347.865
5509,3784.654,347.865
5510,3785.114,347.862
5511,3785.894,347.856
5512,3786.658,347.85
5513,3787.417,347.844
5514,3788.185,347.838
5515,3788.572,347.836
5516,3788.959,347.834
5517,3789.344,347.832
5518,3789.728,347.831
5519,3790.486,347.828
5520,3791.244,347.825
5521,3792.02,347.823
5522,3792.812,347.82
5523,3793.64,347.814
5524,3794.486,347.809
5525,3795.369,347.803
5526,3795.828,347.8
5527,3796.287,347.796
5528,3797.227,347.79
5529,3798.195,347.786
5530,3799.244,347.783
5531,3800.448,347.779
5532,3801.854,347.774
5533,3802.203,347.773
5534,3803.516,347.761
5535,3804.525,347.751
5536,3805.533,347.742
5537,3806.696,347.732
5538,3807.858,347.726
5539,3808.989,347.72
5540,3810.12,347.714
5541,3810.676,347.711
5542,3810.914,347.706
5543,3811.638,347.706
5544,3811.92,347.703
5545,3813.209,347.69
5546,3814.2,347.68
5547,3815.089,347.671
5548,3815.963,347.664
5549,3816.843,347.661
5550,3817.731,347.658
5551,3818.623,347.656
5552,3819.522,347.653
5553,3819.903,347.652
5554,3820.432,347.648
5555,3820.46,347.648
5556,3821.344,347.642
5557,3821.768,347.639
5558,3822.235,347.635
5559,3823.098,347.629
5560,3823.941,347.623
5561,3824.775,347.618
5562,3825.602,347.613
5563,3826.419,347.61
5564,3827.227,347.605
5565,3827.792,347.602
5566,3827.804,347.602
5567,3828.031,347.601
5568,3828.286,347.6
5569,3828.344,347.599
5570,3828.837,347.592
5571,3829.647,347.58
5572,3830.057,347.574
5573,3830.467,347.568
5574,3831.296,347.556
5575,3832.13,347.544
5576,3832.965,347.54
5577,3833.8,347.535
5578,3834.63,347.531
5579,3835.447,347.527
5580,3835.86,347.524
5581,3836.242,347.519
5582,3837.014,347.507
5583,3837.782,347.496
5584,3838.606,347.485
5585,3839.577,347.473
5586,3840.712,347.459
5587,3841.902,347.451
5588,3843.015,347.449
5589,3844.012,347.447
5590,3844.911,347.446
5591,3845.751,347.444
5592,3846.151,347.443
5593,3846.551,347.443
5594,3847.129,347.441
5595,3847.346,347.44
5596,3848.159,347.435
5597,3849,347.43
5598,3849.861,347.424
5599,3850.736,347.418
5600,3851.629,347.413
5601,3852.495,347.41
5602,3852.546,347.41
5603,3853.479,347.406
5604,3854.421,347.402
5605,3855.365,347.399
5606,3855.69,347.397
5607,3856.309,347.39
5608,3856.584,347.391
5609,3857.251,347.386
5610,3858.184,347.38
5611,3859.104,347.373
5612,3860.007,347.367
5613,3860.892,347.361
5614,3861.757,347.357
5615,3862.605,347.354
5616,3863.445,347.35
5617,3864.288,347.347
5618,3865.085,347.343
5619,3865.137,347.343
5620,3865.982,347.334
5621,3866.819,347.326
5622,3867.647,347.317
5623,3868.469,347.309
5624,3869.286,347.301
5625,3870.1,347.294
5626,3870.926,347.29
5627,3871.772,347.284
5628,3872.629,347.279
5629,3873.485,347.274
5630,3873.522,347.274
5631,3874.127,347.27
5632,3874.338,347.267
5633,3875.193,347.256
5634,3875.626,347.251
5635,3876.059,347.246
5636,3876.941,347.235
5637,3877.843,347.223
5638,3878.762,347.214
5639,3879.691,347.211
5640,3880.623,347.208
5641,3881.551,347.205
5642,3882.466,347.203
5643,3883.059,347.201
5644,3883.36,347.198
5645,3884.234,347.191
5646,3885.096,347.183
5647,3885.959,347.176
5648,3886.834,347.168
5649,3887.725,347.162
5650,3888.628,347.157
5651,3889.535,347.153
5652,3890.44,347.148
5653,3891.34,347.144
5654,3891.666,347.142
5655,3892.234,347.133
5656,3892.523,347.136
5657,3892.703,347.134
5658,3893.128,347.13
5659,3894.028,347.121
5660,3894.932,347.112
5661,3895.837,347.103
5662,3896.738,347.094
5663,3897.634,347.091
5664,3898.524,347.089
5665,3899.413,347.087
5666,3900.302,347.084
5667,3901.027,347.083
5668,3901.19,347.081
5669,3902.075,347.075
5670,3902.95,347.069
5671,3903.814,347.063
5672,3904.667,347.057
5673,3905.501,347.051
5674,3906.288,347.046
5675,3907.023,347.042
5676,3907.754,347.038
5677,3908.533,347.033
5678,3908.952,347.03
5679,3909.371,347.028
5680,3909.808,347.025
5681,3910.024,347.024
5682,3910.244,347.021
5683,3911.124,347.008
5684,3911.99,346.996
5685,3912.833,346.984
5686,3913.652,346.972
5687,3914.457,346.961
5688,3915.255,346.957
5689,3915.653,346.955
5690,3916.05,346.953
5691,3916.45,346.952
5692,3916.849,346.95
5693,3917.666,346.946
5694,3918.507,346.943
5695,3918.997,346.941
5696,3919.364,346.936
5697,3920.228,346.924
5698,3921.093,346.913
5699,3921.958,346.901
5700,3922.822,346.89
5701,3923.685,346.882
5702,3924.539,346.879
5703,3925.378,346.875
5704,3926.2,346.872
5705,3927.017,346.869
5706,3927.658,346.867
5707,3927.833,346.865
5708,3928.641,346.856
5709,3929.433,346.846
5710,3930.217,346.837
5711,3931.005,346.828
5712,3931.808,346.819
5713,3932.625,346.812
5714,3933.447,346.809
5715,3934.257,346.806
5716,3935.049,346.803
5717,3935.826,346.8
5718,3936.599,346.797
5719,3936.965,346.796
5720,3937.371,346.791
5721,3938.144,346.783
5722,3938.912,346.776
5723,3939.674,346.768
5724,3940.426,346.76
5725,3941.165,346.753
5726,3941.89,346.749
5727,3942.606,346.746
5728,3943.316,346.743
5729,3944.027,346.74
5730,3944.739,346.737
5731,3945.429,346.733
5732,3945.459,346.733
5733,3946.204,346.726
5734,3946.998,346.719
5735,3947.854,346.711
5736,3948.756,346.703
5737,3949.681,346.694
5738,3950.611,346.688
5739,3951.076,346.685
5740,3951.542,346.683
5741,3952.47,346.678
5742,3953.396,346.673
5743,3954.32,346.668
5744,3954.917,346.665
5745,3955.241,346.661
5746,3955.696,346.654
5747,3956.151,346.647
5748,3957.046,346.634
5749,3957.93,346.621
5750,3958.81,346.608
5751,3959.692,346.597
5752,3960.578,346.593
5753,3961.469,346.588
5754,3962.363,346.584
5755,3963.259,346.579
5756,3963.932,346.576
5757,3964.155,346.573
5758,3965.051,346.563
5759,3965.947,346.552
5760,3966.84,346.542
5761,3967.722,346.532
5762,3968.582,346.524
5763,3969.419,346.52
5764,3970.237,346.517
5765,3971.04,346.514
5766,3971.833,346.511
5767,3972.635,346.508
5768,3972.894,346.507
5769,3973.459,346.502
5770,3973.828,346.499
5771,3974.287,346.495
5772,3975.089,346.488
5773,3975.866,346.481
5774,3976.644,346.474
5775,3977.453,346.467
5776,3978.297,346.461
5777,3979.155,346.454
5778,3980.003,346.448
5779,3980.828,346.441
5780,3981.634,346.435
5781,3981.775,346.434
5782,3982.429,346.425
5783,3983.221,346.414
5784,3984.025,346.402
5785,3984.852,346.391
5786,3985.683,346.379
5787,3986.5,346.369
5788,3986.904,346.368
5789,3987.309,346.368
5790,3988.125,346.362
5791,3988.947,346.359
5792,3989.768,346.355
5793,3990.583,346.352
5794,3990.869,346.351
5795,3991.396,346.344
5796,3992.207,346.333
5797,3993.019,346.322
5798,3993.831,346.311
5799,3994.643,346.3
5800,3995.456,346.292
5801,3996.273,346.287
5802,3997.102,346.282
5803,3997.949,346.277
5804,3998.814,346.271
5805,3999.342,346.268
5806,3999.692,346.263
5807,3999.744,346.262
5808,4000.579,346.252
5809,4001.477,346.24
5810,4002.385,346.229
5811,4003.297,346.219
5812,4004.209,346.209
5813,4005.12,346.205
5814,4006.031,346.2
5815,4006.942,346.196
5816,4007.853,346.191
5817,4008.763,346.187
5818,4008.842,346.187
5819,4008.869,346.186
5820,4009.672,346.176
5821,4010.581,346.165
5822,4011.489,346.153
5823,4012.398,346.141
5824,4013.308,346.132
5825,4014.218,346.126
5826,4015.128,346.12
5827,4015.379,346.119
5828,4016.031,346.115
5829,4016.918,346.109
5830,4017.114,346.108
5831,4017.777,346.101
5832,4018.614,346.092
5833,4019.443,346.083
5834,4020.272,346.074
5835,4020.689,346.07
5836,4021.106,346.065
5837,4021.529,346.06
5838,4021.952,346.057
5839,4022.819,346.053
5840,4023.709,346.049
5841,4024.61,346.045
5842,4025.511,346.041
5843,4026.403,346.038
5844,4026.527,346.037
5845,4027.276,346.029
5846,4028.133,346.019
5847,4028.558,346.014
5848,4028.983,346.009
5849,4029.406,346.005
5850,4029.83,346
5851,4030.675,345.991
5852,4031.07,345.986
5853,4031.517,345.983
5854,4032.358,345.98
5855,4033.199,345.977
5856,4034.038,345.973
5857,4034.871,345.97
5858,4035.705,345.966
5859,4035.796,345.966
5860,4036.549,345.959
5861,4037.414,345.951
5862,4038.297,345.942
5863,4039.2,345.934
5864,4040.117,345.925
5865,4041.039,345.92
5866,4041.955,345.916
5867,4042.86,345.912
5868,4043.75,345.907
5869,4044.178,345.906
5870,4044.606,345.904
5871,4044.696,345.903
5872,4045.4,345.898
5873,4046.128,345.893
5874,4046.817,345.889
5875,4047.507,345.884
5876,4048.231,345.879
5877,4048.994,345.874
5878,4049.777,345.87
5879,4050.563,345.867
5880,4051.351,345.863
5881,4052.155,345.859
5882,4052.982,345.855
5883,4053.767,345.851
5884,4053.822,345.85
5885,4054.664,345.843
5886,4055.506,345.835
5887,4056.348,345.828
5888,4057.19,345.82
5889,4058.032,345.813
5890,4058.874,345.808
5891,4059.717,345.804
5892,4060.563,345.799
5893,4061.418,345.795
5894,4062.11,345.791
5895,4062.291,345.79
5896,4063.19,345.787
5897,4063.249,345.787
5898,4063.648,345.782
5899,4064.106,345.777
5900,4064.559,345.771
5901,4065.013,345.766
5902,4065.888,345.755
5903,4066.728,345.745
5904,4067.551,345.735
5905,4068.382,345.727
5906,4069.241,345.719
5907,4070.124,345.71
5908,4071.008,345.701
5909,4071.443,345.697
5910,4071.739,345.694
5911,4071.878,345.691
5912,4072.306,345.683
5913,4072.735,345.674
5914,4073.587,345.658
5915,4074.44,345.641
5916,4075.292,345.624
5917,4076.143,345.608
5918,4076.567,345.604
5919,4076.992,345.602
5920,4077.834,345.598
5921,4078.668,345.595
5922,4079.084,345.594
5923,4079.499,345.592
5924,4080.324,345.588
5925,4080.72,345.587
5926,4081.135,345.582
5927,4081.927,345.573
5928,4082.709,345.564
5929,4083.485,345.555
5930,4084.261,345.546
5931,4085.042,345.537
5932,4085.842,345.533
5933,4086.671,345.529
5934,4087.524,345.525
5935,4088.389,345.522
5936,4089.259,345.518
5937,4089.693,345.516
5938,4089.703,345.516
5939,4090.128,345.511
5940,4090.563,345.506
5941,4090.998,345.501
5942,4091.868,345.491
5943,4092.737,345.481
5944,4093.607,345.471
5945,4094.314,345.464
5946,4094.48,345.463
5947,4095.36,345.459
5948,4096.248,345.456
5949,4097.143,345.453
5950,4098.037,345.449
5951,4098.693,345.447
5952,4098.924,345.444
5953,4099.797,345.436
5954,4100.658,345.428
5955,4101.505,345.42
5956,4102.337,345.413
5957,4103.155,345.406
5958,4103.964,345.401
5959,4104.769,345.395
5960,4105.571,345.39
5961,4105.975,345.388
5962,4106.378,345.385
5963,4106.784,345.383
5964,4107.19,345.38
5965,4107.263,345.38
5966,4108.008,345.376
5967,4108.026,345.377
5968,4108.828,345.361
5969,4109.648,345.346
5970,4110.468,345.331
5971,4111.285,345.316
5972,4112.09,345.301
5973,4112.873,345.29
5974,4113.626,345.281
5975,4114.345,345.273
5976,4115.038,345.265
5977,4115.725,345.258
5978,4116.432,345.249
5979,4116.647,345.247
5980,4117.169,345.232
5981,4117.939,345.209
5982,4118.733,345.187
5983,4119.536,345.163
5984,4120.334,345.14
5985,4121.13,345.118
5986,4121.924,345.109
5987,4122.715,345.101
5988,4123.513,345.094
5989,4124.327,345.086
5990,4125.151,345.078
5991,4125.672,345.073
5992,4125.979,345.068
5993,4126.806,345.056
5994,4127.631,345.043
5995,4128.455,345.031
5996,4129.284,345.019
5997,4130.129,345.007
5998,4131.001,345.001
5999,4131.903,344.994
6000,4132.83,344.988
6001,4133.77,344.981
6002,4134.63,344.975
6003,4134.647,344.975
6004,4134.714,344.974
6005,4135.658,344.959
6006,4136.602,344.944
6007,4137.542,344.929
6008,4138.472,344.915
6009,4139.381,344.906
6010,4140.265,344.9
6011,4141.129,344.895
6012,4141.985,344.889
6013,4142.838,344.884
6014,4142.936,344.883
6015,4143.689,344.872
6016,4144.536,344.861
6017,4145.379,344.849
6018,4146.222,344.838
6019,4147.065,344.827
6020,4147.906,344.816
6021,4148.748,344.803
6022,4149.586,344.79
6023,4150.414,344.777
6024,4151.221,344.765
6025,4151.61,344.759
6026,4152,344.753
6027,4152.298,344.748
6028,4152.591,344.743
6029,4152.753,344.737
6030,4153.499,344.711
6031,4154.26,344.684
6032,4155.047,344.657
6033,4155.869,344.628
6034,4156.737,344.598
